Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-04 09:51:00+05:30,16269.2001953125,16274.7998046875,16262.9501953125,16263.7998046875,16263.7998046875,0
2022-03-04 09:53:00+05:30,16263.9501953125,16268.9501953125,16257.75,16264.599609375,16264.599609375,0
2022-03-04 09:55:00+05:30,16264.5,16266.9501953125,16249.2001953125,16256.150390625,16256.150390625,0
2022-03-04 09:57:00+05:30,16257.2001953125,16270.099609375,16255.5498046875,16265.7001953125,16265.7001953125,0
2022-03-04 09:59:00+05:30,16264.849609375,16270.900390625,16256.75,16267.349609375,16267.349609375,0
2022-03-04 10:01:00+05:30,16267.849609375,16271.150390625,16248.75,16250.4501953125,16250.4501953125,0
2022-03-04 10:03:00+05:30,16250.5498046875,16260.099609375,16242.099609375,16260.099609375,16260.099609375,0
2022-03-04 10:05:00+05:30,16260.400390625,16261.7998046875,16248.400390625,16257.599609375,16257.599609375,0
2022-03-04 10:07:00+05:30,16258.849609375,16261.7998046875,16254.650390625,16254.9501953125,16254.9501953125,0
2022-03-04 10:09:00+05:30,16255.349609375,16255.349609375,16240.5498046875,16241.900390625,16241.900390625,0
2022-03-04 10:11:00+05:30,16241.4501953125,16246.349609375,16234.0,16234.0,16234.0,0
2022-03-04 10:13:00+05:30,16234.099609375,16234.099609375,16218.099609375,16219.150390625,16219.150390625,0
2022-03-04 10:15:00+05:30,16218.75,16218.75,16202.2998046875,16210.9501953125,16210.9501953125,0
2022-03-04 10:17:00+05:30,16211.4501953125,16228.5,16202.2001953125,16219.650390625,16219.650390625,0
2022-03-04 10:19:00+05:30,16219.9501953125,16225.349609375,16211.400390625,16219.0,16219.0,0
2022-03-04 10:21:00+05:30,16218.349609375,16222.2998046875,16202.099609375,16203.25,16203.25,0
2022-03-04 10:23:00+05:30,16203.7998046875,16203.7998046875,16187.650390625,16189.849609375,16189.849609375,0
2022-03-04 10:25:00+05:30,16189.849609375,16195.400390625,16181.2998046875,16193.099609375,16193.099609375,0
2022-03-04 10:27:00+05:30,16193.650390625,16197.150390625,16187.5498046875,16188.0,16188.0,0
2022-03-04 10:29:00+05:30,16187.4501953125,16192.400390625,16172.400390625,16173.849609375,16173.849609375,0
2022-03-04 10:31:00+05:30,16173.5498046875,16183.75,16173.5,16174.7998046875,16174.7998046875,0
2022-03-04 10:33:00+05:30,16175.4501953125,16175.650390625,16166.75,16171.75,16171.75,0
2022-03-04 10:35:00+05:30,16172.5,16172.5,16156.2998046875,16168.900390625,16168.900390625,0
2022-03-04 10:37:00+05:30,16169.349609375,16205.400390625,16166.599609375,16205.400390625,16205.400390625,0
2022-03-04 10:39:00+05:30,16205.599609375,16208.849609375,16191.849609375,16208.5,16208.5,0
2022-03-04 10:41:00+05:30,16207.849609375,16211.9501953125,16199.150390625,16199.150390625,16199.150390625,0
2022-03-04 10:43:00+05:30,16200.349609375,16200.349609375,16178.650390625,16185.650390625,16185.650390625,0
2022-03-04 10:45:00+05:30,16184.5,16193.349609375,16173.7998046875,16192.849609375,16192.849609375,0
2022-03-04 10:47:00+05:30,16192.5498046875,16204.5,16191.7998046875,16198.849609375,16198.849609375,0
2022-03-04 10:49:00+05:30,16199.099609375,16219.349609375,16198.25,16214.650390625,16214.650390625,0
2022-03-04 10:51:00+05:30,16213.75,16213.75,16201.7001953125,16204.7001953125,16204.7001953125,0
2022-03-04 10:53:00+05:30,16204.2998046875,16204.2998046875,16177.4501953125,16182.2001953125,16182.2001953125,0
2022-03-04 10:55:00+05:30,16182.0498046875,16185.7001953125,16159.9501953125,16166.75,16166.75,0
2022-03-04 10:57:00+05:30,16165.75,16167.0,16149.599609375,16149.599609375,16149.599609375,0
2022-03-04 10:59:00+05:30,16149.2998046875,16162.7001953125,16143.9501953125,16162.7001953125,16162.7001953125,0
2022-03-04 11:01:00+05:30,16161.7001953125,16162.400390625,16134.099609375,16143.650390625,16143.650390625,0
2022-03-04 11:03:00+05:30,16143.150390625,16155.7001953125,16137.900390625,16146.650390625,16146.650390625,0
2022-03-04 11:05:00+05:30,16147.599609375,16155.7998046875,16145.599609375,16155.7998046875,16155.7998046875,0
2022-03-04 11:07:00+05:30,16155.650390625,16155.650390625,16145.849609375,16152.849609375,16152.849609375,0
2022-03-04 11:09:00+05:30,16152.7998046875,16152.9501953125,16139.7998046875,16146.2001953125,16146.2001953125,0
2022-03-04 11:11:00+05:30,16147.7001953125,16157.2001953125,16145.099609375,16156.2001953125,16156.2001953125,0
2022-03-04 11:13:00+05:30,16157.400390625,16171.400390625,16155.150390625,16158.7998046875,16158.7998046875,0
2022-03-04 11:15:00+05:30,16159.099609375,16173.4501953125,16155.099609375,16173.4501953125,16173.4501953125,0
2022-03-04 11:17:00+05:30,16175.099609375,16183.9501953125,16167.900390625,16179.150390625,16179.150390625,0
2022-03-04 11:19:00+05:30,16178.75,16179.75,16171.75,16174.099609375,16174.099609375,0
2022-03-04 11:21:00+05:30,16174.4501953125,16187.150390625,16164.849609375,16187.150390625,16187.150390625,0
2022-03-04 11:23:00+05:30,16188.2998046875,16196.400390625,16185.25,16196.400390625,16196.400390625,0
2022-03-04 11:25:00+05:30,16195.099609375,16214.0498046875,16195.099609375,16213.5,16213.5,0
2022-03-04 11:27:00+05:30,16213.2998046875,16220.4501953125,16209.849609375,16220.4501953125,16220.4501953125,0
2022-03-04 11:29:00+05:30,16220.7001953125,16227.25,16214.650390625,16227.25,16227.25,0
2022-03-04 11:31:00+05:30,16226.5498046875,16226.5498046875,16201.150390625,16201.150390625,16201.150390625,0
2022-03-04 11:33:00+05:30,16201.2998046875,16220.5498046875,16199.5498046875,16219.7001953125,16219.7001953125,0
2022-03-04 11:35:00+05:30,16219.849609375,16233.2001953125,16219.849609375,16231.900390625,16231.900390625,0
2022-03-04 11:37:00+05:30,16232.7001953125,16235.25,16219.7998046875,16225.5,16225.5,0
2022-03-04 11:39:00+05:30,16225.150390625,16225.150390625,16212.25,16212.75,16212.75,0
2022-03-04 11:41:00+05:30,16212.7998046875,16212.7998046875,16198.9501953125,16210.099609375,16210.099609375,0
2022-03-04 11:43:00+05:30,16209.7001953125,16227.900390625,16206.849609375,16225.400390625,16225.400390625,0
2022-03-04 11:45:00+05:30,16225.150390625,16231.0,16217.900390625,16224.650390625,16224.650390625,0
2022-03-04 11:47:00+05:30,16224.150390625,16226.849609375,16218.099609375,16224.150390625,16224.150390625,0
2022-03-04 11:49:00+05:30,16224.9501953125,16256.25,16223.2998046875,16256.25,16256.25,0
2022-03-04 11:51:00+05:30,16254.7998046875,16256.4501953125,16238.4501953125,16239.7001953125,16239.7001953125,0
2022-03-04 11:53:00+05:30,16239.849609375,16249.7998046875,16239.5,16240.599609375,16240.599609375,0
2022-03-04 11:55:00+05:30,16240.349609375,16242.0,16229.599609375,16238.7998046875,16238.7998046875,0
2022-03-04 11:57:00+05:30,16238.900390625,16267.900390625,16238.900390625,16264.400390625,16264.400390625,0
2022-03-04 11:59:00+05:30,16264.7001953125,16266.849609375,16254.150390625,16254.650390625,16254.650390625,0
2022-03-04 12:01:00+05:30,16255.150390625,16256.7998046875,16236.400390625,16241.5498046875,16241.5498046875,0
2022-03-04 12:03:00+05:30,16241.4501953125,16248.7998046875,16238.7998046875,16242.099609375,16242.099609375,0
2022-03-04 12:05:00+05:30,16241.349609375,16242.0,16221.400390625,16234.599609375,16234.599609375,0
2022-03-04 12:07:00+05:30,16234.5,16250.099609375,16234.5,16249.2001953125,16249.2001953125,0
2022-03-04 12:09:00+05:30,16249.2001953125,16257.849609375,16243.2001953125,16257.849609375,16257.849609375,0
2022-03-04 12:11:00+05:30,16257.349609375,16269.150390625,16257.349609375,16260.849609375,16260.849609375,0
2022-03-04 12:13:00+05:30,16261.2998046875,16262.599609375,16252.400390625,16254.25,16254.25,0
2022-03-04 12:15:00+05:30,16253.5498046875,16264.7001953125,16247.5,16255.849609375,16255.849609375,0
2022-03-04 12:17:00+05:30,16255.5498046875,16273.4501953125,16251.400390625,16268.349609375,16268.349609375,0
2022-03-04 12:19:00+05:30,16268.150390625,16269.0498046875,16246.5,16246.75,16246.75,0
2022-03-04 12:21:00+05:30,16246.650390625,16249.25,16240.9501953125,16244.2001953125,16244.2001953125,0
2022-03-04 12:23:00+05:30,16243.849609375,16248.9501953125,16239.0,16243.25,16243.25,0
2022-03-04 12:25:00+05:30,16243.150390625,16253.849609375,16240.900390625,16253.5,16253.5,0
2022-03-04 12:27:00+05:30,16253.849609375,16259.7998046875,16248.2998046875,16259.7998046875,16259.7998046875,0
2022-03-04 12:29:00+05:30,16259.650390625,16264.75,16256.900390625,16259.5,16259.5,0
2022-03-04 12:31:00+05:30,16259.0498046875,16279.75,16252.4501953125,16278.25,16278.25,0
2022-03-04 12:33:00+05:30,16278.9501953125,16294.349609375,16278.9501953125,16288.400390625,16288.400390625,0
2022-03-04 12:35:00+05:30,16288.7001953125,16312.2998046875,16288.7001953125,16308.0,16308.0,0
2022-03-04 12:37:00+05:30,16308.150390625,16326.900390625,16302.150390625,16323.349609375,16323.349609375,0
2022-03-04 12:39:00+05:30,16321.9501953125,16335.400390625,16318.349609375,16334.25,16334.25,0
2022-03-04 12:41:00+05:30,16333.2998046875,16336.2001953125,16317.25,16322.400390625,16322.400390625,0
2022-03-04 12:43:00+05:30,16322.150390625,16334.5,16322.150390625,16332.2001953125,16332.2001953125,0
2022-03-04 12:45:00+05:30,16331.9501953125,16351.9501953125,16331.2998046875,16344.5,16344.5,0
2022-03-04 12:47:00+05:30,16344.099609375,16348.4501953125,16323.25,16323.25,16323.25,0
2022-03-04 12:49:00+05:30,16322.25,16328.7001953125,16307.900390625,16307.900390625,16307.900390625,0
2022-03-04 12:51:00+05:30,16307.75,16329.900390625,16306.900390625,16327.849609375,16327.849609375,0
2022-03-04 12:53:00+05:30,16328.2001953125,16349.2001953125,16324.4501953125,16343.0498046875,16343.0498046875,0
2022-03-04 12:55:00+05:30,16343.7001953125,16373.0498046875,16343.7001953125,16366.650390625,16366.650390625,0
2022-03-04 12:57:00+05:30,16366.150390625,16368.4501953125,16353.0498046875,16360.25,16360.25,0
2022-03-04 12:59:00+05:30,16360.7998046875,16374.7998046875,16359.2001953125,16374.7998046875,16374.7998046875,0
2022-03-04 13:01:00+05:30,16374.0498046875,16401.75,16373.650390625,16397.69921875,16397.69921875,0
2022-03-04 13:03:00+05:30,16397.150390625,16397.150390625,16375.9501953125,16381.7998046875,16381.7998046875,0
2022-03-04 13:05:00+05:30,16381.849609375,16387.25,16369.2998046875,16379.849609375,16379.849609375,0
2022-03-04 13:07:00+05:30,16379.349609375,16385.30078125,16366.099609375,16367.5,16367.5,0
2022-03-04 13:09:00+05:30,16367.0498046875,16372.0,16348.650390625,16351.0498046875,16351.0498046875,0
2022-03-04 13:11:00+05:30,16353.0,16375.75,16351.0,16375.0,16375.0,0
2022-03-04 13:13:00+05:30,16373.650390625,16374.099609375,16355.2001953125,16357.7998046875,16357.7998046875,0
2022-03-04 13:15:00+05:30,16358.150390625,16365.5498046875,16350.4501953125,16362.900390625,16362.900390625,0
2022-03-04 13:17:00+05:30,16362.7998046875,16378.7001953125,16362.400390625,16376.5,16376.5,0
2022-03-04 13:19:00+05:30,16376.5,16385.75,16363.5498046875,16383.7998046875,16383.7998046875,0
2022-03-04 13:21:00+05:30,16384.099609375,16394.650390625,16381.0,16394.099609375,16394.099609375,0
2022-03-04 13:23:00+05:30,16394.19921875,16411.30078125,16390.400390625,16410.650390625,16410.650390625,0
2022-03-04 13:25:00+05:30,16410.25,16421.25,16406.849609375,16410.30078125,16410.30078125,0
2022-03-04 13:27:00+05:30,16411.5,16422.19921875,16409.400390625,16419.349609375,16419.349609375,0
2022-03-04 13:29:00+05:30,16419.099609375,16453.75,16419.099609375,16451.650390625,16451.650390625,0
2022-03-04 13:31:00+05:30,16453.19921875,16455.55078125,16424.900390625,16433.69921875,16433.69921875,0
2022-03-04 13:33:00+05:30,16433.55078125,16433.55078125,16407.69921875,16414.80078125,16414.80078125,0
2022-03-04 13:35:00+05:30,16414.900390625,16418.69921875,16398.900390625,16414.849609375,16414.849609375,0
2022-03-04 13:37:00+05:30,16413.75,16418.19921875,16403.44921875,16404.69921875,16404.69921875,0
2022-03-04 13:39:00+05:30,16405.400390625,16446.650390625,16405.400390625,16446.650390625,16446.650390625,0
2022-03-04 13:41:00+05:30,16446.349609375,16450.25,16431.69921875,16436.849609375,16436.849609375,0
2022-03-04 13:43:00+05:30,16436.30078125,16437.80078125,16412.55078125,16418.19921875,16418.19921875,0
2022-03-04 13:45:00+05:30,16417.19921875,16417.19921875,16378.650390625,16384.55078125,16384.55078125,0
2022-03-04 13:47:00+05:30,16385.44921875,16406.599609375,16385.44921875,16398.0,16398.0,0
2022-03-04 13:49:00+05:30,16400.0,16425.349609375,16388.400390625,16425.349609375,16425.349609375,0
2022-03-04 13:51:00+05:30,16424.849609375,16440.599609375,16416.599609375,16424.75,16424.75,0
2022-03-04 13:53:00+05:30,16424.0,16443.75,16422.30078125,16442.55078125,16442.55078125,0
2022-03-04 13:55:00+05:30,16442.25,16442.25,16432.0,16437.849609375,16437.849609375,0
2022-03-04 13:57:00+05:30,16437.69921875,16440.150390625,16431.599609375,16433.94921875,16433.94921875,0
2022-03-04 13:59:00+05:30,16432.44921875,16438.44921875,16401.80078125,16405.44921875,16405.44921875,0
2022-03-04 14:01:00+05:30,16403.599609375,16408.44921875,16388.25,16398.349609375,16398.349609375,0
2022-03-04 14:03:00+05:30,16397.849609375,16407.400390625,16376.599609375,16378.5498046875,16378.5498046875,0
2022-03-04 14:05:00+05:30,16377.9501953125,16385.55078125,16361.7001953125,16372.900390625,16372.900390625,0
2022-03-04 14:07:00+05:30,16374.75,16378.0498046875,16354.5498046875,16360.75,16360.75,0
2022-03-04 14:09:00+05:30,16361.349609375,16361.349609375,16341.099609375,16341.400390625,16341.400390625,0
2022-03-04 14:11:00+05:30,16342.0498046875,16359.7001953125,16326.0,16340.349609375,16340.349609375,0
2022-03-04 14:13:00+05:30,16341.0498046875,16349.75,16332.599609375,16343.0,16343.0,0
2022-03-04 14:15:00+05:30,16342.75,16360.900390625,16336.650390625,16348.099609375,16348.099609375,0
2022-03-04 14:17:00+05:30,16347.75,16349.2001953125,16328.150390625,16338.2001953125,16338.2001953125,0
2022-03-04 14:19:00+05:30,16339.0,16353.400390625,16332.4501953125,16353.400390625,16353.400390625,0
2022-03-04 14:21:00+05:30,16352.099609375,16364.2998046875,16343.7998046875,16343.900390625,16343.900390625,0
2022-03-04 14:23:00+05:30,16343.650390625,16348.0,16328.75,16348.0,16348.0,0
2022-03-04 14:25:00+05:30,16347.650390625,16351.2998046875,16335.7001953125,16345.099609375,16345.099609375,0
2022-03-04 14:27:00+05:30,16345.2001953125,16358.4501953125,16337.650390625,16348.349609375,16348.349609375,0
2022-03-04 14:29:00+05:30,16348.9501953125,16351.650390625,16344.5,16345.2998046875,16345.2998046875,0
2022-03-04 14:31:00+05:30,16345.7998046875,16388.650390625,16343.25,16385.0,16385.0,0
2022-03-04 14:33:00+05:30,16383.0,16384.0,16358.5,16358.5,16358.5,0
2022-03-04 14:35:00+05:30,16358.150390625,16358.150390625,16339.099609375,16344.5,16344.5,0
2022-03-04 14:37:00+05:30,16344.5498046875,16345.0498046875,16312.9501953125,16312.9501953125,16312.9501953125,0
2022-03-04 14:39:00+05:30,16312.849609375,16313.5,16299.7998046875,16310.0498046875,16310.0498046875,0
2022-03-04 14:41:00+05:30,16310.0498046875,16316.2998046875,16291.400390625,16291.400390625,16291.400390625,0
2022-03-04 14:43:00+05:30,16289.9501953125,16309.2001953125,16286.2001953125,16286.7001953125,16286.7001953125,0
2022-03-04 14:45:00+05:30,16286.150390625,16301.7998046875,16271.599609375,16300.75,16300.75,0
2022-03-04 14:47:00+05:30,16301.7001953125,16312.849609375,16289.0498046875,16291.5498046875,16291.5498046875,0
2022-03-04 14:49:00+05:30,16291.0498046875,16301.7998046875,16283.900390625,16284.400390625,16284.400390625,0
2022-03-04 14:51:00+05:30,16284.849609375,16317.099609375,16284.849609375,16304.4501953125,16304.4501953125,0
2022-03-04 14:53:00+05:30,16304.0498046875,16304.0498046875,16289.2001953125,16296.099609375,16296.099609375,0
2022-03-04 14:55:00+05:30,16296.0498046875,16296.0498046875,16265.150390625,16265.150390625,16265.150390625,0
2022-03-04 14:57:00+05:30,16264.7998046875,16286.7001953125,16264.7998046875,16276.5498046875,16276.5498046875,0
2022-03-04 14:59:00+05:30,16275.5498046875,16297.849609375,16261.900390625,16297.849609375,16297.849609375,0
2022-03-04 15:01:00+05:30,16297.5,16299.2998046875,16258.25,16274.849609375,16274.849609375,0
2022-03-04 15:03:00+05:30,16276.400390625,16276.400390625,16264.9501953125,16266.150390625,16266.150390625,0
2022-03-04 15:05:00+05:30,16266.099609375,16269.0498046875,16256.0,16262.900390625,16262.900390625,0
2022-03-04 15:07:00+05:30,16262.099609375,16262.099609375,16246.5498046875,16246.7001953125,16246.7001953125,0
2022-03-04 15:09:00+05:30,16246.349609375,16249.650390625,16235.5498046875,16238.25,16238.25,0
2022-03-04 15:11:00+05:30,16238.2001953125,16243.7001953125,16231.9501953125,16235.9501953125,16235.9501953125,0
2022-03-04 15:13:00+05:30,16234.900390625,16244.9501953125,16234.900390625,16244.650390625,16244.650390625,0
2022-03-04 15:15:00+05:30,16245.7998046875,16246.349609375,16220.9501953125,16225.2998046875,16225.2998046875,0
2022-03-04 15:17:00+05:30,16225.4501953125,16245.900390625,16225.4501953125,16233.25,16233.25,0
2022-03-04 15:19:00+05:30,16233.900390625,16240.5498046875,16224.849609375,16233.7998046875,16233.7998046875,0
2022-03-04 15:21:00+05:30,16231.650390625,16248.0498046875,16229.5,16248.0498046875,16248.0498046875,0
2022-03-04 15:23:00+05:30,16247.7001953125,16254.5,16239.400390625,16240.2001953125,16240.2001953125,0
2022-03-04 15:25:00+05:30,16240.75,16256.5,16238.2001953125,16239.349609375,16239.349609375,0
2022-03-04 15:27:00+05:30,16239.25,16241.0,16232.0498046875,16234.4501953125,16234.4501953125,0
2022-03-04 15:29:00+05:30,16233.7001953125,16243.5498046875,16232.349609375,16243.5498046875,16243.5498046875,0
2022-03-07 09:15:00+05:30,15867.9501953125,15903.900390625,15860.5,15863.75,15863.75,0
2022-03-07 09:17:00+05:30,15863.75,15864.599609375,15842.4501953125,15855.5498046875,15855.5498046875,0
2022-03-07 09:19:00+05:30,15854.7001953125,15871.099609375,15853.2998046875,15865.0498046875,15865.0498046875,0
2022-03-07 09:21:00+05:30,15865.0498046875,15874.400390625,15852.900390625,15855.4501953125,15855.4501953125,0
2022-03-07 09:23:00+05:30,15855.7998046875,15855.7998046875,15825.75,15828.650390625,15828.650390625,0
2022-03-07 09:25:00+05:30,15828.650390625,15847.400390625,15821.599609375,15847.2001953125,15847.2001953125,0
2022-03-07 09:27:00+05:30,15847.0,15848.75,15813.4501953125,15817.150390625,15817.150390625,0
2022-03-07 09:29:00+05:30,15817.400390625,15833.900390625,15816.400390625,15823.7998046875,15823.7998046875,0
2022-03-07 09:31:00+05:30,15824.150390625,15831.4501953125,15810.75,15812.099609375,15812.099609375,0
2022-03-07 09:33:00+05:30,15813.099609375,15814.0,15802.099609375,15802.099609375,15802.099609375,0
2022-03-07 09:35:00+05:30,15802.2998046875,15808.349609375,15798.0498046875,15798.2998046875,15798.2998046875,0
2022-03-07 09:37:00+05:30,15798.2998046875,15798.2998046875,15798.2998046875,15798.2998046875,15798.2998046875,0
2022-03-07 09:39:00+05:30,15798.2998046875,15798.2998046875,15798.2998046875,15798.2998046875,15798.2998046875,0
2022-03-07 09:41:00+05:30,15798.2998046875,15798.2998046875,15798.2998046875,15798.2998046875,15798.2998046875,0
2022-03-07 09:43:00+05:30,15798.2998046875,15799.400390625,15795.650390625,15795.650390625,15795.650390625,0
2022-03-07 09:45:00+05:30,15797.5498046875,15797.5498046875,15797.5498046875,15797.5498046875,15797.5498046875,0
2022-03-07 09:47:00+05:30,15797.5498046875,15799.349609375,15790.349609375,15797.349609375,15797.349609375,0
2022-03-07 09:49:00+05:30,15797.349609375,15797.349609375,15797.349609375,15797.349609375,15797.349609375,0
2022-03-07 09:51:00+05:30,15797.349609375,15797.349609375,15797.349609375,15797.349609375,15797.349609375,0
2022-03-07 09:53:00+05:30,15797.349609375,15804.400390625,15796.5,15797.349609375,15797.349609375,0
2022-03-07 09:55:00+05:30,15801.650390625,15810.5498046875,15775.5498046875,15785.400390625,15785.400390625,0
2022-03-07 09:57:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 09:59:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:01:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:03:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:05:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:07:00+05:30,15785.400390625,16174.4501953125,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:09:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:11:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:13:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:15:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:17:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:19:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:21:00+05:30,15785.400390625,15785.400390625,15785.400390625,15785.400390625,15785.400390625,0
2022-03-07 10:25:00+05:30,15886.4501953125,15886.4501953125,15760.2001953125,15797.4501953125,15797.4501953125,0
2022-03-07 10:27:00+05:30,15797.75,15813.400390625,15796.75,15811.0498046875,15811.0498046875,0
2022-03-07 10:29:00+05:30,15810.5,15810.5,15766.650390625,15768.650390625,15768.650390625,0
2022-03-07 10:31:00+05:30,15768.849609375,15769.650390625,15756.75,15756.75,15756.75,0
2022-03-07 10:33:00+05:30,15758.2998046875,15759.75,15752.5,15752.5,15752.5,0
2022-03-07 10:35:00+05:30,15752.4501953125,15759.75,15742.400390625,15757.25,15757.25,0
2022-03-07 10:37:00+05:30,15758.7998046875,15766.150390625,15747.5,15750.5,15750.5,0
2022-03-07 10:39:00+05:30,15751.2001953125,15770.650390625,15750.2001953125,15769.150390625,15769.150390625,0
2022-03-07 10:41:00+05:30,15770.099609375,15777.2001953125,15755.599609375,15761.7998046875,15761.7998046875,0
2022-03-07 10:43:00+05:30,15763.0498046875,15767.0,15753.0498046875,15759.5,15759.5,0
2022-03-07 10:45:00+05:30,15758.5498046875,15788.25,15756.349609375,15781.599609375,15781.599609375,0
2022-03-07 10:47:00+05:30,15780.7001953125,15807.75,15780.400390625,15805.849609375,15805.849609375,0
2022-03-07 10:49:00+05:30,15806.5498046875,15816.900390625,15797.7001953125,15816.900390625,15816.900390625,0
2022-03-07 10:51:00+05:30,15818.5498046875,15829.25,15815.400390625,15822.75,15822.75,0
2022-03-07 10:53:00+05:30,15822.150390625,15843.599609375,15816.099609375,15842.5,15842.5,0
2022-03-07 10:55:00+05:30,15842.7001953125,15850.400390625,15834.2998046875,15849.5498046875,15849.5498046875,0
2022-03-07 10:57:00+05:30,15849.0498046875,15862.400390625,15848.7998046875,15855.599609375,15855.599609375,0
2022-03-07 10:59:00+05:30,15855.650390625,15862.400390625,15837.900390625,15848.2998046875,15848.2998046875,0
2022-03-07 11:01:00+05:30,15848.349609375,15849.599609375,15822.0498046875,15839.75,15839.75,0
2022-03-07 11:03:00+05:30,15840.150390625,15847.900390625,15831.5498046875,15846.849609375,15846.849609375,0
2022-03-07 11:05:00+05:30,15847.0498046875,15847.0498046875,15824.400390625,15839.0498046875,15839.0498046875,0
2022-03-07 11:07:00+05:30,15838.4501953125,15844.0498046875,15831.650390625,15841.7998046875,15841.7998046875,0
2022-03-07 11:09:00+05:30,15842.349609375,15847.349609375,15836.650390625,15845.599609375,15845.599609375,0
2022-03-07 11:11:00+05:30,15845.0,15850.900390625,15833.7998046875,15850.900390625,15850.900390625,0
2022-03-07 11:13:00+05:30,15850.900390625,15856.099609375,15844.2001953125,15854.0498046875,15854.0498046875,0
2022-03-07 11:15:00+05:30,15853.7001953125,15871.599609375,15852.7998046875,15866.599609375,15866.599609375,0
2022-03-07 11:17:00+05:30,15866.7998046875,15878.2998046875,15864.900390625,15877.849609375,15877.849609375,0
2022-03-07 11:19:00+05:30,15877.7998046875,15889.150390625,15872.2998046875,15872.2998046875,15872.2998046875,0
2022-03-07 11:21:00+05:30,15871.9501953125,15897.650390625,15870.25,15895.349609375,15895.349609375,0
2022-03-07 11:23:00+05:30,15895.099609375,15906.9501953125,15889.2001953125,15904.2998046875,15904.2998046875,0
2022-03-07 11:25:00+05:30,15904.349609375,15911.599609375,15889.2998046875,15909.849609375,15909.849609375,0
2022-03-07 11:27:00+05:30,15909.650390625,15910.2001953125,15894.150390625,15908.900390625,15908.900390625,0
2022-03-07 11:29:00+05:30,15908.599609375,15909.2998046875,15895.0,15895.0,15895.0,0
2022-03-07 11:31:00+05:30,15896.099609375,15900.7001953125,15881.7998046875,15884.25,15884.25,0
2022-03-07 11:33:00+05:30,15885.5,15902.2001953125,15878.7001953125,15900.150390625,15900.150390625,0
2022-03-07 11:35:00+05:30,15900.5498046875,15905.400390625,15888.849609375,15900.5498046875,15900.5498046875,0
