Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-23 10:13:00+05:30,17141.849609375,17149.650390625,17136.849609375,17148.25,17148.25,0
2022-02-23 10:15:00+05:30,17148.30078125,17165.150390625,17144.5,17164.849609375,17164.849609375,0
2022-02-23 10:17:00+05:30,17163.599609375,17165.25,17152.19921875,17152.30078125,17152.30078125,0
2022-02-23 10:19:00+05:30,17152.650390625,17161.5,17151.099609375,17151.44921875,17151.44921875,0
2022-02-23 10:21:00+05:30,17151.150390625,17151.650390625,17141.80078125,17146.599609375,17146.599609375,0
2022-02-23 10:23:00+05:30,17147.05078125,17148.099609375,17138.150390625,17140.849609375,17140.849609375,0
2022-02-23 10:25:00+05:30,17140.400390625,17155.19921875,17139.900390625,17155.19921875,17155.19921875,0
2022-02-23 10:27:00+05:30,17155.69921875,17162.099609375,17154.5,17158.099609375,17158.099609375,0
2022-02-23 10:29:00+05:30,17158.349609375,17159.900390625,17149.05078125,17154.150390625,17154.150390625,0
2022-02-23 10:31:00+05:30,17154.349609375,17154.650390625,17145.849609375,17148.44921875,17148.44921875,0
2022-02-23 10:33:00+05:30,17149.0,17150.099609375,17129.30078125,17130.5,17130.5,0
2022-02-23 10:35:00+05:30,17130.599609375,17139.849609375,17128.400390625,17135.150390625,17135.150390625,0
2022-02-23 10:37:00+05:30,17135.650390625,17137.849609375,17131.599609375,17132.0,17132.0,0
2022-02-23 10:39:00+05:30,17131.849609375,17131.849609375,17121.599609375,17122.75,17122.75,0
2022-02-23 10:41:00+05:30,17122.25,17132.099609375,17120.05078125,17129.5,17129.5,0
2022-02-23 10:43:00+05:30,17130.44921875,17131.099609375,17123.80078125,17124.349609375,17124.349609375,0
2022-02-23 10:45:00+05:30,17124.80078125,17136.400390625,17123.94921875,17134.55078125,17134.55078125,0
2022-02-23 10:47:00+05:30,17134.05078125,17136.400390625,17130.55078125,17130.55078125,17130.55078125,0
2022-02-23 10:49:00+05:30,17130.55078125,17139.19921875,17125.099609375,17139.19921875,17139.19921875,0
2022-02-23 10:51:00+05:30,17140.0,17151.75,17140.0,17140.80078125,17140.80078125,0
2022-02-23 10:53:00+05:30,17140.80078125,17143.80078125,17138.05078125,17141.69921875,17141.69921875,0
2022-02-23 10:55:00+05:30,17141.150390625,17145.19921875,17137.400390625,17137.400390625,17137.400390625,0
2022-02-23 10:57:00+05:30,17137.69921875,17147.900390625,17137.150390625,17145.30078125,17145.30078125,0
2022-02-23 10:59:00+05:30,17144.44921875,17151.099609375,17143.69921875,17148.900390625,17148.900390625,0
2022-02-23 11:01:00+05:30,17149.05078125,17163.349609375,17147.55078125,17160.05078125,17160.05078125,0
2022-02-23 11:03:00+05:30,17159.75,17164.900390625,17159.75,17163.05078125,17163.05078125,0
2022-02-23 11:05:00+05:30,17163.5,17170.400390625,17162.5,17168.44921875,17168.44921875,0
2022-02-23 11:07:00+05:30,17168.0,17174.0,17165.900390625,17170.650390625,17170.650390625,0
2022-02-23 11:09:00+05:30,17171.349609375,17173.900390625,17167.900390625,17169.599609375,17169.599609375,0
2022-02-23 11:11:00+05:30,17169.19921875,17169.5,17161.849609375,17166.599609375,17166.599609375,0
2022-02-23 11:13:00+05:30,17166.75,17168.349609375,17161.30078125,17165.94921875,17165.94921875,0
2022-02-23 11:15:00+05:30,17166.25,17172.25,17165.19921875,17170.69921875,17170.69921875,0
2022-02-23 11:17:00+05:30,17171.25,17179.0,17168.400390625,17177.650390625,17177.650390625,0
2022-02-23 11:19:00+05:30,17177.349609375,17183.900390625,17176.25,17183.55078125,17183.55078125,0
2022-02-23 11:21:00+05:30,17183.75,17184.19921875,17179.44921875,17181.80078125,17181.80078125,0
2022-02-23 11:23:00+05:30,17181.75,17183.349609375,17176.19921875,17176.19921875,17176.19921875,0
2022-02-23 11:25:00+05:30,17176.5,17178.400390625,17175.349609375,17176.05078125,17176.05078125,0
2022-02-23 11:27:00+05:30,17175.94921875,17183.599609375,17173.400390625,17183.150390625,17183.150390625,0
2022-02-23 11:29:00+05:30,17183.30078125,17193.44921875,17182.650390625,17192.69921875,17192.69921875,0
2022-02-23 11:31:00+05:30,17193.099609375,17197.69921875,17192.900390625,17195.80078125,17195.80078125,0
2022-02-23 11:33:00+05:30,17195.599609375,17200.5,17193.849609375,17197.05078125,17197.05078125,0
2022-02-23 11:35:00+05:30,17197.099609375,17198.44921875,17193.55078125,17195.849609375,17195.849609375,0
2022-02-23 11:37:00+05:30,17194.599609375,17194.650390625,17187.80078125,17188.55078125,17188.55078125,0
2022-02-23 11:39:00+05:30,17187.400390625,17192.69921875,17185.599609375,17191.80078125,17191.80078125,0
2022-02-23 11:41:00+05:30,17191.0,17191.75,17183.849609375,17185.55078125,17185.55078125,0
2022-02-23 11:43:00+05:30,17185.099609375,17191.900390625,17185.099609375,17190.599609375,17190.599609375,0
2022-02-23 11:45:00+05:30,17190.80078125,17192.19921875,17186.80078125,17187.19921875,17187.19921875,0
2022-02-23 11:47:00+05:30,17187.30078125,17194.400390625,17186.5,17193.5,17193.5,0
2022-02-23 11:49:00+05:30,17193.349609375,17194.0,17179.30078125,17179.599609375,17179.599609375,0
2022-02-23 11:51:00+05:30,17180.099609375,17182.05078125,17176.349609375,17177.75,17177.75,0
2022-02-23 11:53:00+05:30,17177.849609375,17179.900390625,17173.30078125,17179.19921875,17179.19921875,0
2022-02-23 11:55:00+05:30,17179.349609375,17181.400390625,17175.30078125,17178.94921875,17178.94921875,0
2022-02-23 11:57:00+05:30,17179.5,17185.349609375,17177.05078125,17184.099609375,17184.099609375,0
2022-02-23 11:59:00+05:30,17184.19921875,17188.400390625,17182.400390625,17188.150390625,17188.150390625,0
2022-02-23 12:01:00+05:30,17187.80078125,17188.75,17180.150390625,17182.0,17182.0,0
2022-02-23 12:03:00+05:30,17181.599609375,17184.349609375,17178.849609375,17180.150390625,17180.150390625,0
2022-02-23 12:05:00+05:30,17180.150390625,17182.150390625,17175.80078125,17180.650390625,17180.650390625,0
2022-02-23 12:07:00+05:30,17180.900390625,17190.55078125,17180.900390625,17185.25,17185.25,0
2022-02-23 12:09:00+05:30,17184.849609375,17188.75,17178.30078125,17178.900390625,17178.900390625,0
2022-02-23 12:11:00+05:30,17178.349609375,17180.19921875,17167.900390625,17168.75,17168.75,0
2022-02-23 12:13:00+05:30,17167.849609375,17172.55078125,17165.94921875,17170.150390625,17170.150390625,0
2022-02-23 12:15:00+05:30,17169.650390625,17171.099609375,17163.400390625,17164.099609375,17164.099609375,0
2022-02-23 12:17:00+05:30,17163.05078125,17163.400390625,17158.099609375,17158.099609375,17158.099609375,0
2022-02-23 12:19:00+05:30,17157.69921875,17168.599609375,17157.19921875,17168.599609375,17168.599609375,0
2022-02-23 12:21:00+05:30,17168.400390625,17174.849609375,17165.150390625,17173.44921875,17173.44921875,0
2022-02-23 12:23:00+05:30,17173.19921875,17174.599609375,17169.19921875,17172.5,17172.5,0
2022-02-23 12:25:00+05:30,17172.44921875,17174.44921875,17170.5,17172.099609375,17172.099609375,0
2022-02-23 12:27:00+05:30,17172.0,17178.30078125,17166.30078125,17176.650390625,17176.650390625,0
2022-02-23 12:29:00+05:30,17176.5,17177.55078125,17169.0,17169.94921875,17169.94921875,0
2022-02-23 12:31:00+05:30,17169.80078125,17169.80078125,17161.400390625,17164.0,17164.0,0
2022-02-23 12:33:00+05:30,17163.69921875,17164.69921875,17156.099609375,17157.349609375,17157.349609375,0
2022-02-23 12:35:00+05:30,17157.400390625,17158.94921875,17151.849609375,17154.19921875,17154.19921875,0
2022-02-23 12:37:00+05:30,17153.80078125,17154.19921875,17144.599609375,17145.25,17145.25,0
2022-02-23 12:39:00+05:30,17144.80078125,17147.75,17143.19921875,17146.94921875,17146.94921875,0
2022-02-23 12:41:00+05:30,17146.94921875,17149.0,17139.05078125,17139.94921875,17139.94921875,0
2022-02-23 12:43:00+05:30,17139.599609375,17144.400390625,17139.0,17142.650390625,17142.650390625,0
2022-02-23 12:45:00+05:30,17142.5,17143.80078125,17138.349609375,17141.599609375,17141.599609375,0
2022-02-23 12:47:00+05:30,17142.349609375,17152.900390625,17141.69921875,17150.55078125,17150.55078125,0
2022-02-23 12:49:00+05:30,17150.900390625,17156.25,17149.55078125,17155.30078125,17155.30078125,0
2022-02-23 12:51:00+05:30,17155.55078125,17157.69921875,17153.599609375,17157.69921875,17157.69921875,0
2022-02-23 12:53:00+05:30,17157.099609375,17158.650390625,17148.80078125,17149.25,17149.25,0
2022-02-23 12:55:00+05:30,17148.69921875,17152.75,17148.19921875,17150.94921875,17150.94921875,0
2022-02-23 12:57:00+05:30,17150.150390625,17151.30078125,17139.25,17141.05078125,17141.05078125,0
2022-02-23 12:59:00+05:30,17139.19921875,17147.099609375,17132.0,17135.150390625,17135.150390625,0
2022-02-23 13:01:00+05:30,17134.69921875,17140.5,17134.69921875,17140.5,17140.5,0
2022-02-23 13:03:00+05:30,17139.599609375,17146.150390625,17139.599609375,17145.900390625,17145.900390625,0
2022-02-23 13:05:00+05:30,17146.30078125,17155.400390625,17146.30078125,17154.44921875,17154.44921875,0
2022-02-23 13:07:00+05:30,17153.69921875,17154.75,17150.5,17152.349609375,17152.349609375,0
2022-02-23 13:09:00+05:30,17153.099609375,17153.25,17148.94921875,17149.400390625,17149.400390625,0
2022-02-23 13:11:00+05:30,17149.75,17165.900390625,17148.80078125,17161.30078125,17161.30078125,0
2022-02-23 13:13:00+05:30,17160.25,17165.44921875,17157.55078125,17163.94921875,17163.94921875,0
2022-02-23 13:15:00+05:30,17163.599609375,17172.69921875,17163.400390625,17168.849609375,17168.849609375,0
2022-02-23 13:17:00+05:30,17168.849609375,17173.44921875,17166.849609375,17166.849609375,17166.849609375,0
2022-02-23 13:19:00+05:30,17166.94921875,17168.69921875,17164.099609375,17167.55078125,17167.55078125,0
2022-02-23 13:21:00+05:30,17167.94921875,17173.5,17165.849609375,17166.19921875,17166.19921875,0
2022-02-23 13:23:00+05:30,17166.349609375,17170.650390625,17165.19921875,17169.599609375,17169.599609375,0
2022-02-23 13:25:00+05:30,17169.44921875,17171.150390625,17165.900390625,17166.0,17166.0,0
2022-02-23 13:27:00+05:30,17166.0,17170.099609375,17164.599609375,17164.599609375,17164.599609375,0
2022-02-23 13:29:00+05:30,17165.05078125,17165.5,17152.80078125,17153.44921875,17153.44921875,0
2022-02-23 13:31:00+05:30,17153.0,17154.599609375,17141.05078125,17141.05078125,17141.05078125,0
2022-02-23 13:33:00+05:30,17141.94921875,17156.099609375,17138.150390625,17152.80078125,17152.80078125,0
2022-02-23 13:35:00+05:30,17152.80078125,17155.150390625,17148.55078125,17150.5,17150.5,0
2022-02-23 13:37:00+05:30,17151.44921875,17156.75,17149.55078125,17151.80078125,17151.80078125,0
2022-02-23 13:39:00+05:30,17152.099609375,17152.75,17145.19921875,17151.30078125,17151.30078125,0
2022-02-23 13:41:00+05:30,17151.349609375,17154.099609375,17143.75,17145.900390625,17145.900390625,0
2022-02-23 13:43:00+05:30,17146.55078125,17151.400390625,17144.599609375,17151.30078125,17151.30078125,0
2022-02-23 13:45:00+05:30,17151.599609375,17157.25,17150.599609375,17152.0,17152.0,0
2022-02-23 13:47:00+05:30,17151.349609375,17153.55078125,17148.80078125,17148.80078125,17148.80078125,0
2022-02-23 13:49:00+05:30,17150.19921875,17151.650390625,17142.69921875,17147.94921875,17147.94921875,0
2022-02-23 13:51:00+05:30,17148.099609375,17153.599609375,17143.05078125,17152.349609375,17152.349609375,0
2022-02-23 13:53:00+05:30,17152.900390625,17155.94921875,17150.5,17153.25,17153.25,0
2022-02-23 13:55:00+05:30,17153.599609375,17156.0,17149.05078125,17149.19921875,17149.19921875,0
2022-02-23 13:57:00+05:30,17148.400390625,17150.69921875,17130.69921875,17130.900390625,17130.900390625,0
2022-02-23 13:59:00+05:30,17130.30078125,17135.55078125,17109.75,17118.849609375,17118.849609375,0
2022-02-23 14:01:00+05:30,17118.5,17132.650390625,17115.599609375,17132.650390625,17132.650390625,0
2022-02-23 14:03:00+05:30,17133.599609375,17139.349609375,17131.099609375,17138.349609375,17138.349609375,0
2022-02-23 14:05:00+05:30,17139.30078125,17150.599609375,17139.30078125,17148.19921875,17148.19921875,0
2022-02-23 14:07:00+05:30,17148.94921875,17154.150390625,17148.94921875,17150.25,17150.25,0
2022-02-23 14:09:00+05:30,17149.599609375,17153.0,17146.849609375,17146.94921875,17146.94921875,0
2022-02-23 14:11:00+05:30,17147.25,17152.5,17142.400390625,17143.5,17143.5,0
2022-02-23 14:13:00+05:30,17143.19921875,17148.94921875,17143.19921875,17146.44921875,17146.44921875,0
2022-02-23 14:15:00+05:30,17146.30078125,17148.849609375,17132.849609375,17135.44921875,17135.44921875,0
2022-02-23 14:17:00+05:30,17136.19921875,17140.900390625,17134.69921875,17140.44921875,17140.44921875,0
2022-02-23 14:19:00+05:30,17140.69921875,17140.94921875,17132.349609375,17132.349609375,17132.349609375,0
2022-02-23 14:21:00+05:30,17133.349609375,17133.650390625,17123.5,17125.5,17125.5,0
2022-02-23 14:23:00+05:30,17125.30078125,17136.0,17125.30078125,17134.25,17134.25,0
2022-02-23 14:25:00+05:30,17134.25,17136.05078125,17126.849609375,17130.44921875,17130.44921875,0
2022-02-23 14:27:00+05:30,17130.400390625,17133.849609375,17127.30078125,17128.44921875,17128.44921875,0
2022-02-23 14:29:00+05:30,17129.05078125,17129.599609375,17124.150390625,17124.55078125,17124.55078125,0
2022-02-23 14:31:00+05:30,17124.44921875,17125.900390625,17101.400390625,17112.25,17112.25,0
2022-02-23 14:33:00+05:30,17112.849609375,17125.55078125,17109.05078125,17125.400390625,17125.400390625,0
2022-02-23 14:35:00+05:30,17124.849609375,17126.900390625,17110.349609375,17111.05078125,17111.05078125,0
2022-02-23 14:37:00+05:30,17111.30078125,17118.69921875,17111.099609375,17115.849609375,17115.849609375,0
2022-02-23 14:39:00+05:30,17115.55078125,17116.75,17111.55078125,17111.55078125,17111.55078125,0
2022-02-23 14:41:00+05:30,17111.099609375,17111.5,17103.5,17107.19921875,17107.19921875,0
2022-02-23 14:43:00+05:30,17107.0,17116.55078125,17105.400390625,17116.150390625,17116.150390625,0
2022-02-23 14:45:00+05:30,17116.19921875,17144.75,17116.150390625,17143.5,17143.5,0
2022-02-23 14:47:00+05:30,17142.849609375,17158.0,17139.69921875,17155.150390625,17155.150390625,0
2022-02-23 14:49:00+05:30,17155.19921875,17165.30078125,17151.75,17159.30078125,17159.30078125,0
2022-02-23 14:51:00+05:30,17158.25,17160.69921875,17148.5,17149.599609375,17149.599609375,0
2022-02-23 14:53:00+05:30,17149.900390625,17158.349609375,17149.25,17157.0,17157.0,0
2022-02-23 14:55:00+05:30,17156.80078125,17157.80078125,17142.55078125,17142.80078125,17142.80078125,0
2022-02-23 14:57:00+05:30,17142.349609375,17147.400390625,17142.349609375,17143.80078125,17143.80078125,0
2022-02-23 14:59:00+05:30,17143.599609375,17148.19921875,17122.25,17122.25,17122.25,0
2022-02-23 15:01:00+05:30,17122.69921875,17124.349609375,17098.55078125,17098.900390625,17098.900390625,0
2022-02-23 15:03:00+05:30,17098.05078125,17105.5,17088.349609375,17100.80078125,17100.80078125,0
2022-02-23 15:05:00+05:30,17100.650390625,17102.650390625,17082.30078125,17082.849609375,17082.849609375,0
2022-02-23 15:07:00+05:30,17081.849609375,17082.94921875,17067.25,17067.25,17067.25,0
2022-02-23 15:09:00+05:30,17066.599609375,17075.80078125,17064.0,17064.44921875,17064.44921875,0
2022-02-23 15:11:00+05:30,17063.849609375,17065.849609375,17049.69921875,17065.849609375,17065.849609375,0
2022-02-23 15:13:00+05:30,17063.900390625,17071.44921875,17044.94921875,17047.75,17047.75,0
2022-02-23 15:15:00+05:30,17046.69921875,17052.25,17036.650390625,17051.900390625,17051.900390625,0
2022-02-23 15:17:00+05:30,17051.75,17053.19921875,17031.69921875,17037.099609375,17037.099609375,0
2022-02-23 15:19:00+05:30,17036.25,17040.900390625,17031.099609375,17031.099609375,17031.099609375,0
2022-02-23 15:21:00+05:30,17027.900390625,17052.900390625,17027.900390625,17052.900390625,17052.900390625,0
2022-02-23 15:23:00+05:30,17052.25,17056.19921875,17048.349609375,17051.30078125,17051.30078125,0
2022-02-23 15:25:00+05:30,17051.349609375,17053.849609375,17047.599609375,17049.55078125,17049.55078125,0
2022-02-23 15:27:00+05:30,17049.19921875,17054.599609375,17048.69921875,17048.69921875,17048.69921875,0
2022-02-23 15:29:00+05:30,17049.599609375,17059.099609375,17048.44921875,17054.69921875,17054.69921875,0
2022-02-24 09:15:00+05:30,16548.900390625,16677.349609375,16548.900390625,16674.0,16674.0,0
2022-02-24 09:17:00+05:30,16676.099609375,16702.599609375,16657.80078125,16669.5,16669.5,0
2022-02-24 09:19:00+05:30,16671.30078125,16701.05078125,16662.349609375,16693.599609375,16693.599609375,0
2022-02-24 09:21:00+05:30,16696.099609375,16696.099609375,16654.25,16654.25,16654.25,0
2022-02-24 09:23:00+05:30,16655.150390625,16669.94921875,16639.0,16648.650390625,16648.650390625,0
2022-02-24 09:25:00+05:30,16647.0,16653.25,16631.19921875,16642.900390625,16642.900390625,0
2022-02-24 09:27:00+05:30,16643.900390625,16675.94921875,16642.05078125,16658.599609375,16658.599609375,0
2022-02-24 09:29:00+05:30,16658.94921875,16660.900390625,16635.650390625,16652.599609375,16652.599609375,0
2022-02-24 09:31:00+05:30,16652.80078125,16672.80078125,16651.94921875,16664.25,16664.25,0
2022-02-24 09:33:00+05:30,16664.900390625,16669.30078125,16646.55078125,16656.5,16656.5,0
2022-02-24 09:35:00+05:30,16656.19921875,16656.19921875,16628.44921875,16632.599609375,16632.599609375,0
2022-02-24 09:37:00+05:30,16633.5,16633.5,16606.94921875,16609.94921875,16609.94921875,0
2022-02-24 09:39:00+05:30,16610.30078125,16621.900390625,16595.25,16595.25,16595.25,0
2022-02-24 09:41:00+05:30,16593.849609375,16595.0,16567.650390625,16570.19921875,16570.19921875,0
2022-02-24 09:43:00+05:30,16569.650390625,16581.349609375,16549.349609375,16549.349609375,16549.349609375,0
2022-02-24 09:45:00+05:30,16548.599609375,16548.599609375,16480.25,16480.80078125,16480.80078125,0
2022-02-24 09:47:00+05:30,16481.099609375,16497.5,16455.400390625,16455.400390625,16455.400390625,0
2022-02-24 09:49:00+05:30,16457.400390625,16510.150390625,16455.150390625,16493.400390625,16493.400390625,0
2022-02-24 09:51:00+05:30,16492.0,16517.05078125,16488.19921875,16506.25,16506.25,0
2022-02-24 09:53:00+05:30,16503.0,16513.80078125,16488.30078125,16495.849609375,16495.849609375,0
2022-02-24 09:55:00+05:30,16495.19921875,16519.80078125,16492.150390625,16517.75,16517.75,0
2022-02-24 09:57:00+05:30,16516.25,16520.55078125,16503.849609375,16515.150390625,16515.150390625,0
2022-02-24 09:59:00+05:30,16513.900390625,16525.650390625,16496.849609375,16503.69921875,16503.69921875,0
2022-02-24 10:01:00+05:30,16504.599609375,16534.400390625,16500.5,16534.400390625,16534.400390625,0
2022-02-24 10:03:00+05:30,16533.05078125,16548.19921875,16523.650390625,16546.0,16546.0,0
2022-02-24 10:05:00+05:30,16546.05078125,16564.25,16530.150390625,16557.0,16557.0,0
2022-02-24 10:07:00+05:30,16557.650390625,16561.599609375,16539.150390625,16548.5,16548.5,0
2022-02-24 10:09:00+05:30,16548.900390625,16550.05078125,16522.849609375,16529.80078125,16529.80078125,0
2022-02-24 10:11:00+05:30,16529.94921875,16537.25,16516.400390625,16531.55078125,16531.55078125,0
2022-02-24 10:13:00+05:30,16533.150390625,16540.69921875,16526.80078125,16533.05078125,16533.05078125,0
2022-02-24 10:15:00+05:30,16534.349609375,16539.150390625,16522.099609375,16532.44921875,16532.44921875,0
2022-02-24 10:17:00+05:30,16532.849609375,16553.69921875,16532.849609375,16553.650390625,16553.650390625,0
2022-02-24 10:19:00+05:30,16553.30078125,16576.349609375,16550.05078125,16575.0,16575.0,0
2022-02-24 10:21:00+05:30,16573.55078125,16581.25,16563.099609375,16580.400390625,16580.400390625,0
2022-02-24 10:23:00+05:30,16580.25,16592.94921875,16580.25,16588.30078125,16588.30078125,0
2022-02-24 10:25:00+05:30,16588.25,16593.30078125,16577.25,16593.30078125,16593.30078125,0
2022-02-24 10:27:00+05:30,16593.19921875,16602.19921875,16579.349609375,16584.650390625,16584.650390625,0
2022-02-24 10:29:00+05:30,16584.5,16592.5,16581.849609375,16589.75,16589.75,0
2022-02-24 10:31:00+05:30,16590.19921875,16591.05078125,16582.69921875,16585.099609375,16585.099609375,0
2022-02-24 10:33:00+05:30,16584.94921875,16585.44921875,16555.900390625,16561.55078125,16561.55078125,0
2022-02-24 10:35:00+05:30,16562.05078125,16567.0,16547.30078125,16551.0,16551.0,0
2022-02-24 10:37:00+05:30,16550.0,16553.19921875,16542.900390625,16549.69921875,16549.69921875,0
2022-02-24 10:39:00+05:30,16548.80078125,16556.849609375,16541.349609375,16556.849609375,16556.849609375,0
2022-02-24 10:41:00+05:30,16556.400390625,16578.0,16550.80078125,16576.849609375,16576.849609375,0
2022-02-24 10:43:00+05:30,16576.55078125,16588.849609375,16571.900390625,16586.19921875,16586.19921875,0
2022-02-24 10:45:00+05:30,16586.599609375,16586.599609375,16574.5,16580.0,16580.0,0
2022-02-24 10:47:00+05:30,16580.94921875,16589.75,16580.400390625,16583.150390625,16583.150390625,0
2022-02-24 10:49:00+05:30,16582.849609375,16584.099609375,16571.44921875,16573.55078125,16573.55078125,0
2022-02-24 10:51:00+05:30,16573.400390625,16581.69921875,16570.650390625,16572.849609375,16572.849609375,0
2022-02-24 10:53:00+05:30,16573.25,16579.69921875,16566.349609375,16578.900390625,16578.900390625,0
2022-02-24 10:55:00+05:30,16580.650390625,16582.80078125,16575.349609375,16576.900390625,16576.900390625,0
2022-02-24 10:57:00+05:30,16576.150390625,16583.849609375,16573.849609375,16582.55078125,16582.55078125,0
2022-02-24 10:59:00+05:30,16583.400390625,16585.05078125,16571.69921875,16574.69921875,16574.69921875,0
2022-02-24 11:01:00+05:30,16575.0,16577.55078125,16566.900390625,16577.55078125,16577.55078125,0
2022-02-24 11:03:00+05:30,16576.349609375,16581.400390625,16565.5,16571.099609375,16571.099609375,0
2022-02-24 11:05:00+05:30,16571.650390625,16577.150390625,16567.55078125,16570.19921875,16570.19921875,0
2022-02-24 11:07:00+05:30,16571.599609375,16580.150390625,16568.599609375,16570.30078125,16570.30078125,0
2022-02-24 11:09:00+05:30,16571.900390625,16577.75,16568.44921875,16571.25,16571.25,0
2022-02-24 11:11:00+05:30,16572.150390625,16574.150390625,16569.0,16572.44921875,16572.44921875,0
2022-02-24 11:13:00+05:30,16573.099609375,16583.25,16572.150390625,16577.75,16577.75,0
2022-02-24 11:15:00+05:30,16579.099609375,16607.69921875,16576.44921875,16605.94921875,16605.94921875,0
2022-02-24 11:17:00+05:30,16604.30078125,16613.900390625,16601.900390625,16607.099609375,16607.099609375,0
2022-02-24 11:19:00+05:30,16609.69921875,16611.05078125,16600.400390625,16606.5,16606.5,0
2022-02-24 11:21:00+05:30,16606.69921875,16629.099609375,16606.69921875,16629.099609375,16629.099609375,0
2022-02-24 11:23:00+05:30,16631.599609375,16634.900390625,16627.599609375,16628.05078125,16628.05078125,0
2022-02-24 11:25:00+05:30,16628.849609375,16635.0,16623.849609375,16627.5,16627.5,0
2022-02-24 11:27:00+05:30,16628.55078125,16629.69921875,16615.150390625,16623.05078125,16623.05078125,0
2022-02-24 11:29:00+05:30,16624.0,16625.55078125,16616.5,16619.650390625,16619.650390625,0
2022-02-24 11:31:00+05:30,16619.19921875,16629.44921875,16619.19921875,16625.849609375,16625.849609375,0
2022-02-24 11:33:00+05:30,16627.19921875,16650.19921875,16625.75,16649.0,16649.0,0
2022-02-24 11:35:00+05:30,16648.69921875,16656.55078125,16647.5,16650.0,16650.0,0
2022-02-24 11:37:00+05:30,16649.69921875,16651.900390625,16635.55078125,16648.75,16648.75,0
2022-02-24 11:39:00+05:30,16646.80078125,16653.099609375,16641.05078125,16642.94921875,16642.94921875,0
2022-02-24 11:41:00+05:30,16643.75,16650.30078125,16641.599609375,16645.650390625,16645.650390625,0
2022-02-24 11:43:00+05:30,16645.25,16645.25,16627.25,16629.900390625,16629.900390625,0
2022-02-24 11:45:00+05:30,16630.44921875,16631.55078125,16620.400390625,16627.400390625,16627.400390625,0
2022-02-24 11:47:00+05:30,16627.30078125,16631.650390625,16619.44921875,16623.94921875,16623.94921875,0
2022-02-24 11:49:00+05:30,16623.349609375,16630.05078125,16618.0,16620.19921875,16620.19921875,0
2022-02-24 11:51:00+05:30,16619.44921875,16620.900390625,16601.80078125,16603.150390625,16603.150390625,0
2022-02-24 11:53:00+05:30,16602.400390625,16607.150390625,16597.150390625,16599.44921875,16599.44921875,0
