Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-14 10:05:00+05:30,16682.75,16699.69921875,16682.099609375,16695.5,16695.5,0
2022-03-14 10:07:00+05:30,16695.94921875,16699.75,16687.69921875,16688.5,16688.5,0
2022-03-14 10:09:00+05:30,16688.25,16689.75,16679.400390625,16679.849609375,16679.849609375,0
2022-03-14 10:11:00+05:30,16679.25,16683.75,16670.55078125,16681.30078125,16681.30078125,0
2022-03-14 10:13:00+05:30,16680.69921875,16683.75,16676.25,16679.0,16679.0,0
2022-03-14 10:15:00+05:30,16678.5,16685.599609375,16666.30078125,16668.55078125,16668.55078125,0
2022-03-14 10:17:00+05:30,16666.5,16666.80078125,16655.349609375,16657.150390625,16657.150390625,0
2022-03-14 10:19:00+05:30,16655.650390625,16660.099609375,16648.849609375,16660.05078125,16660.05078125,0
2022-03-14 10:21:00+05:30,16659.69921875,16663.94921875,16647.55078125,16650.650390625,16650.650390625,0
2022-03-14 10:23:00+05:30,16650.0,16658.650390625,16648.849609375,16652.900390625,16652.900390625,0
2022-03-14 10:25:00+05:30,16652.0,16670.849609375,16651.900390625,16668.05078125,16668.05078125,0
2022-03-14 10:27:00+05:30,16667.599609375,16677.150390625,16665.5,16666.30078125,16666.30078125,0
2022-03-14 10:29:00+05:30,16666.25,16671.05078125,16656.400390625,16671.05078125,16671.05078125,0
2022-03-14 10:31:00+05:30,16671.80078125,16677.150390625,16671.0,16673.19921875,16673.19921875,0
2022-03-14 10:33:00+05:30,16672.94921875,16677.400390625,16667.25,16674.19921875,16674.19921875,0
2022-03-14 10:35:00+05:30,16673.80078125,16681.0,16666.849609375,16678.75,16678.75,0
2022-03-14 10:37:00+05:30,16679.94921875,16689.44921875,16679.849609375,16688.69921875,16688.69921875,0
2022-03-14 10:39:00+05:30,16688.44921875,16692.55078125,16682.900390625,16683.0,16683.0,0
2022-03-14 10:41:00+05:30,16683.5,16688.94921875,16679.400390625,16684.30078125,16684.30078125,0
2022-03-14 10:43:00+05:30,16683.900390625,16688.5,16682.150390625,16687.900390625,16687.900390625,0
2022-03-14 10:45:00+05:30,16687.5,16687.5,16679.55078125,16684.5,16684.5,0
2022-03-14 10:47:00+05:30,16684.05078125,16686.30078125,16681.30078125,16685.69921875,16685.69921875,0
2022-03-14 10:49:00+05:30,16685.44921875,16689.80078125,16680.19921875,16682.19921875,16682.19921875,0
2022-03-14 10:51:00+05:30,16681.80078125,16682.19921875,16674.849609375,16675.75,16675.75,0
2022-03-14 10:53:00+05:30,16675.849609375,16689.94921875,16675.849609375,16689.349609375,16689.349609375,0
2022-03-14 10:55:00+05:30,16689.19921875,16697.5,16689.19921875,16695.05078125,16695.05078125,0
2022-03-14 10:57:00+05:30,16695.05078125,16712.150390625,16692.5,16707.5,16707.5,0
2022-03-14 10:59:00+05:30,16706.80078125,16716.44921875,16706.80078125,16709.349609375,16709.349609375,0
2022-03-14 11:01:00+05:30,16708.75,16712.599609375,16701.150390625,16701.94921875,16701.94921875,0
2022-03-14 11:03:00+05:30,16702.150390625,16714.80078125,16701.0,16714.099609375,16714.099609375,0
2022-03-14 11:05:00+05:30,16713.80078125,16715.05078125,16708.5,16712.80078125,16712.80078125,0
2022-03-14 11:07:00+05:30,16712.25,16712.25,16690.349609375,16697.650390625,16697.650390625,0
2022-03-14 11:09:00+05:30,16698.30078125,16717.400390625,16698.30078125,16716.900390625,16716.900390625,0
2022-03-14 11:11:00+05:30,16717.349609375,16725.599609375,16715.400390625,16725.05078125,16725.05078125,0
2022-03-14 11:13:00+05:30,16724.44921875,16726.75,16721.349609375,16722.099609375,16722.099609375,0
2022-03-14 11:15:00+05:30,16721.75,16731.94921875,16721.400390625,16725.0,16725.0,0
2022-03-14 11:17:00+05:30,16725.0,16726.19921875,16716.400390625,16718.80078125,16718.80078125,0
2022-03-14 11:19:00+05:30,16719.349609375,16726.75,16719.349609375,16724.55078125,16724.55078125,0
2022-03-14 11:21:00+05:30,16724.55078125,16737.94921875,16724.55078125,16734.849609375,16734.849609375,0
2022-03-14 11:23:00+05:30,16734.650390625,16742.849609375,16734.44921875,16735.400390625,16735.400390625,0
2022-03-14 11:25:00+05:30,16734.55078125,16747.599609375,16734.55078125,16747.599609375,16747.599609375,0
2022-03-14 11:27:00+05:30,16747.849609375,16754.30078125,16744.099609375,16753.900390625,16753.900390625,0
2022-03-14 11:29:00+05:30,16754.19921875,16756.650390625,16739.849609375,16740.44921875,16740.44921875,0
2022-03-14 11:31:00+05:30,16741.349609375,16746.69921875,16736.30078125,16745.5,16745.5,0
2022-03-14 11:33:00+05:30,16745.80078125,16749.75,16738.5,16738.5,16738.5,0
2022-03-14 11:35:00+05:30,16734.75,16746.80078125,16730.599609375,16746.80078125,16746.80078125,0
2022-03-14 11:37:00+05:30,16746.55078125,16754.150390625,16745.19921875,16754.150390625,16754.150390625,0
2022-03-14 11:39:00+05:30,16754.0,16762.69921875,16753.55078125,16760.94921875,16760.94921875,0
2022-03-14 11:41:00+05:30,16760.349609375,16761.849609375,16751.099609375,16753.150390625,16753.150390625,0
2022-03-14 11:43:00+05:30,16753.30078125,16754.900390625,16746.19921875,16747.55078125,16747.55078125,0
2022-03-14 11:45:00+05:30,16746.400390625,16751.55078125,16741.30078125,16745.349609375,16745.349609375,0
2022-03-14 11:47:00+05:30,16744.19921875,16745.150390625,16731.400390625,16732.05078125,16732.05078125,0
2022-03-14 11:49:00+05:30,16732.599609375,16748.599609375,16731.25,16745.94921875,16745.94921875,0
2022-03-14 11:51:00+05:30,16745.849609375,16758.599609375,16745.849609375,16755.599609375,16755.599609375,0
2022-03-14 11:53:00+05:30,16755.400390625,16762.0,16754.75,16758.19921875,16758.19921875,0
2022-03-14 11:55:00+05:30,16757.30078125,16759.650390625,16746.94921875,16752.5,16752.5,0
2022-03-14 11:57:00+05:30,16752.69921875,16753.5,16745.5,16746.94921875,16746.94921875,0
2022-03-14 11:59:00+05:30,16747.099609375,16755.099609375,16742.5,16742.5,16742.5,0
2022-03-14 12:01:00+05:30,16743.5,16755.5,16740.5,16754.80078125,16754.80078125,0
2022-03-14 12:03:00+05:30,16755.349609375,16757.349609375,16753.650390625,16755.55078125,16755.55078125,0
2022-03-14 12:05:00+05:30,16755.900390625,16762.19921875,16754.69921875,16759.900390625,16759.900390625,0
2022-03-14 12:07:00+05:30,16760.400390625,16762.25,16748.349609375,16749.900390625,16749.900390625,0
2022-03-14 12:09:00+05:30,16749.44921875,16758.349609375,16745.19921875,16756.5,16756.5,0
2022-03-14 12:11:00+05:30,16757.099609375,16758.400390625,16740.0,16740.55078125,16740.55078125,0
2022-03-14 12:13:00+05:30,16740.150390625,16744.849609375,16729.349609375,16731.099609375,16731.099609375,0
2022-03-14 12:15:00+05:30,16730.599609375,16736.05078125,16727.849609375,16730.400390625,16730.400390625,0
2022-03-14 12:17:00+05:30,16730.349609375,16730.69921875,16723.650390625,16727.5,16727.5,0
2022-03-14 12:19:00+05:30,16727.80078125,16743.0,16727.80078125,16738.69921875,16738.69921875,0
2022-03-14 12:21:00+05:30,16738.650390625,16738.650390625,16719.099609375,16733.0,16733.0,0
2022-03-14 12:23:00+05:30,16733.900390625,16738.80078125,16732.44921875,16738.30078125,16738.30078125,0
2022-03-14 12:25:00+05:30,16737.94921875,16744.5,16736.69921875,16742.19921875,16742.19921875,0
2022-03-14 12:27:00+05:30,16742.75,16751.599609375,16741.400390625,16749.150390625,16749.150390625,0
2022-03-14 12:29:00+05:30,16748.80078125,16751.400390625,16745.69921875,16748.55078125,16748.55078125,0
2022-03-14 12:31:00+05:30,16748.69921875,16755.05078125,16747.30078125,16754.55078125,16754.55078125,0
2022-03-14 12:33:00+05:30,16754.69921875,16758.849609375,16754.69921875,16758.650390625,16758.650390625,0
2022-03-14 12:35:00+05:30,16758.599609375,16775.900390625,16758.150390625,16767.849609375,16767.849609375,0
2022-03-14 12:37:00+05:30,16768.44921875,16769.80078125,16759.349609375,16759.650390625,16759.650390625,0
2022-03-14 12:39:00+05:30,16759.94921875,16763.19921875,16755.25,16757.80078125,16757.80078125,0
2022-03-14 12:41:00+05:30,16757.75,16759.19921875,16753.849609375,16756.5,16756.5,0
2022-03-14 12:43:00+05:30,16755.55078125,16759.19921875,16748.400390625,16758.55078125,16758.55078125,0
2022-03-14 12:45:00+05:30,16758.349609375,16765.849609375,16754.650390625,16754.650390625,16754.650390625,0
2022-03-14 12:47:00+05:30,16754.400390625,16764.099609375,16752.599609375,16764.099609375,16764.099609375,0
2022-03-14 12:49:00+05:30,16763.94921875,16770.69921875,16763.94921875,16770.55078125,16770.55078125,0
2022-03-14 12:51:00+05:30,16769.099609375,16779.05078125,16769.099609375,16773.650390625,16773.650390625,0
2022-03-14 12:53:00+05:30,16772.849609375,16779.099609375,16772.05078125,16777.400390625,16777.400390625,0
2022-03-14 12:55:00+05:30,16777.80078125,16781.80078125,16774.05078125,16774.05078125,16774.05078125,0
2022-03-14 12:57:00+05:30,16774.05078125,16777.19921875,16768.30078125,16772.650390625,16772.650390625,0
2022-03-14 12:59:00+05:30,16772.55078125,16773.75,16758.75,16759.5,16759.5,0
2022-03-14 13:01:00+05:30,16759.25,16768.44921875,16756.5,16767.599609375,16767.599609375,0
2022-03-14 13:03:00+05:30,16768.099609375,16769.400390625,16761.900390625,16768.400390625,16768.400390625,0
2022-03-14 13:05:00+05:30,16768.30078125,16776.55078125,16766.849609375,16775.650390625,16775.650390625,0
2022-03-14 13:07:00+05:30,16776.19921875,16778.349609375,16773.650390625,16774.599609375,16774.599609375,0
2022-03-14 13:09:00+05:30,16775.75,16783.05078125,16775.150390625,16781.400390625,16781.400390625,0
2022-03-14 13:11:00+05:30,16780.44921875,16782.0,16775.099609375,16775.099609375,16775.099609375,0
2022-03-14 13:13:00+05:30,16775.05078125,16786.349609375,16774.5,16780.55078125,16780.55078125,0
2022-03-14 13:15:00+05:30,16781.650390625,16785.099609375,16775.599609375,16775.900390625,16775.900390625,0
2022-03-14 13:17:00+05:30,16777.05078125,16779.349609375,16765.75,16765.75,16765.75,0
2022-03-14 13:19:00+05:30,16766.349609375,16779.400390625,16763.69921875,16763.69921875,16763.69921875,0
2022-03-14 13:21:00+05:30,16764.55078125,16773.05078125,16762.94921875,16769.05078125,16769.05078125,0
2022-03-14 13:23:00+05:30,16769.150390625,16772.05078125,16766.44921875,16766.849609375,16766.849609375,0
2022-03-14 13:25:00+05:30,16766.80078125,16776.849609375,16759.099609375,16774.80078125,16774.80078125,0
2022-03-14 13:27:00+05:30,16776.05078125,16786.349609375,16774.650390625,16779.75,16779.75,0
2022-03-14 13:29:00+05:30,16780.5,16781.349609375,16774.55078125,16775.05078125,16775.05078125,0
2022-03-14 13:31:00+05:30,16774.94921875,16776.19921875,16770.150390625,16770.150390625,16770.150390625,0
2022-03-14 13:33:00+05:30,16770.05078125,16780.05078125,16767.150390625,16768.44921875,16768.44921875,0
2022-03-14 13:35:00+05:30,16769.0,16772.5,16762.94921875,16765.349609375,16765.349609375,0
2022-03-14 13:37:00+05:30,16765.5,16790.69921875,16762.94921875,16786.0,16786.0,0
2022-03-14 13:39:00+05:30,16784.5,16790.0,16783.55078125,16787.400390625,16787.400390625,0
2022-03-14 13:41:00+05:30,16786.75,16793.099609375,16786.099609375,16791.55078125,16791.55078125,0
2022-03-14 13:43:00+05:30,16792.30078125,16794.099609375,16787.349609375,16791.5,16791.5,0
2022-03-14 13:45:00+05:30,16792.5,16795.19921875,16788.849609375,16794.099609375,16794.099609375,0
2022-03-14 13:47:00+05:30,16793.849609375,16794.80078125,16790.55078125,16794.099609375,16794.099609375,0
2022-03-14 13:49:00+05:30,16793.75,16799.69921875,16788.849609375,16799.69921875,16799.69921875,0
2022-03-14 13:51:00+05:30,16798.80078125,16800.44921875,16788.30078125,16790.349609375,16790.349609375,0
2022-03-14 13:53:00+05:30,16790.650390625,16795.55078125,16790.349609375,16794.5,16794.5,0
2022-03-14 13:55:00+05:30,16794.349609375,16796.849609375,16786.25,16787.650390625,16787.650390625,0
2022-03-14 13:57:00+05:30,16787.75,16795.25,16781.44921875,16793.849609375,16793.849609375,0
2022-03-14 13:59:00+05:30,16793.400390625,16796.150390625,16791.150390625,16793.099609375,16793.099609375,0
2022-03-14 14:01:00+05:30,16793.349609375,16799.849609375,16784.30078125,16786.44921875,16786.44921875,0
2022-03-14 14:03:00+05:30,16786.0,16793.599609375,16784.599609375,16791.099609375,16791.099609375,0
2022-03-14 14:05:00+05:30,16790.849609375,16799.349609375,16789.69921875,16798.650390625,16798.650390625,0
2022-03-14 14:07:00+05:30,16798.849609375,16798.94921875,16785.0,16792.099609375,16792.099609375,0
2022-03-14 14:09:00+05:30,16791.849609375,16799.599609375,16791.150390625,16797.400390625,16797.400390625,0
2022-03-14 14:11:00+05:30,16797.099609375,16810.55078125,16797.099609375,16809.900390625,16809.900390625,0
2022-03-14 14:13:00+05:30,16809.80078125,16811.80078125,16806.55078125,16810.849609375,16810.849609375,0
2022-03-14 14:15:00+05:30,16811.150390625,16824.80078125,16811.099609375,16823.55078125,16823.55078125,0
2022-03-14 14:17:00+05:30,16825.099609375,16825.19921875,16819.94921875,16820.0,16820.0,0
2022-03-14 14:19:00+05:30,16819.150390625,16840.69921875,16817.150390625,16840.69921875,16840.69921875,0
2022-03-14 14:21:00+05:30,16840.55078125,16844.400390625,16822.05078125,16831.25,16831.25,0
2022-03-14 14:23:00+05:30,16830.400390625,16840.75,16829.650390625,16837.0,16837.0,0
2022-03-14 14:25:00+05:30,16837.30078125,16848.150390625,16837.30078125,16846.19921875,16846.19921875,0
2022-03-14 14:27:00+05:30,16846.75,16852.0,16845.30078125,16851.150390625,16851.150390625,0
2022-03-14 14:29:00+05:30,16851.150390625,16858.849609375,16850.44921875,16853.25,16853.25,0
2022-03-14 14:31:00+05:30,16853.05078125,16861.650390625,16849.69921875,16859.30078125,16859.30078125,0
2022-03-14 14:33:00+05:30,16858.900390625,16864.25,16854.44921875,16863.099609375,16863.099609375,0
2022-03-14 14:35:00+05:30,16863.80078125,16868.05078125,16851.44921875,16852.25,16852.25,0
2022-03-14 14:37:00+05:30,16852.099609375,16852.099609375,16845.69921875,16846.19921875,16846.19921875,0
2022-03-14 14:39:00+05:30,16846.69921875,16855.44921875,16846.69921875,16854.349609375,16854.349609375,0
2022-03-14 14:41:00+05:30,16854.400390625,16862.75,16853.55078125,16857.80078125,16857.80078125,0
2022-03-14 14:43:00+05:30,16857.44921875,16862.55078125,16848.55078125,16862.05078125,16862.05078125,0
2022-03-14 14:45:00+05:30,16861.30078125,16872.349609375,16859.80078125,16864.650390625,16864.650390625,0
2022-03-14 14:47:00+05:30,16864.650390625,16874.69921875,16862.19921875,16872.25,16872.25,0
2022-03-14 14:49:00+05:30,16872.44921875,16876.349609375,16868.69921875,16875.19921875,16875.19921875,0
2022-03-14 14:51:00+05:30,16874.349609375,16875.150390625,16869.25,16871.30078125,16871.30078125,0
2022-03-14 14:53:00+05:30,16870.099609375,16873.19921875,16863.75,16864.900390625,16864.900390625,0
2022-03-14 14:55:00+05:30,16863.400390625,16863.400390625,16846.599609375,16853.849609375,16853.849609375,0
2022-03-14 14:57:00+05:30,16853.5,16875.25,16853.5,16874.400390625,16874.400390625,0
2022-03-14 14:59:00+05:30,16874.099609375,16883.900390625,16868.69921875,16883.5,16883.5,0
2022-03-14 15:01:00+05:30,16884.0,16884.69921875,16872.150390625,16877.150390625,16877.150390625,0
2022-03-14 15:03:00+05:30,16876.80078125,16877.599609375,16868.0,16871.849609375,16871.849609375,0
2022-03-14 15:05:00+05:30,16871.900390625,16875.05078125,16865.5,16875.05078125,16875.05078125,0
2022-03-14 15:07:00+05:30,16875.5,16887.400390625,16873.849609375,16884.099609375,16884.099609375,0
2022-03-14 15:09:00+05:30,16882.80078125,16884.099609375,16878.55078125,16881.099609375,16881.099609375,0
2022-03-14 15:11:00+05:30,16880.599609375,16883.0,16875.19921875,16877.150390625,16877.150390625,0
2022-03-14 15:13:00+05:30,16877.099609375,16882.349609375,16869.849609375,16873.25,16873.25,0
2022-03-14 15:15:00+05:30,16873.349609375,16873.599609375,16851.80078125,16863.19921875,16863.19921875,0
2022-03-14 15:17:00+05:30,16862.400390625,16865.400390625,16858.94921875,16864.05078125,16864.05078125,0
2022-03-14 15:19:00+05:30,16863.900390625,16870.650390625,16861.94921875,16869.44921875,16869.44921875,0
2022-03-14 15:21:00+05:30,16868.69921875,16871.150390625,16861.099609375,16867.80078125,16867.80078125,0
2022-03-14 15:23:00+05:30,16868.30078125,16869.30078125,16864.400390625,16864.55078125,16864.55078125,0
2022-03-14 15:25:00+05:30,16865.30078125,16875.55078125,16864.099609375,16875.5,16875.5,0
2022-03-14 15:27:00+05:30,16877.69921875,16885.349609375,16877.30078125,16884.5,16884.5,0
2022-03-14 15:29:00+05:30,16884.099609375,16887.900390625,16881.69921875,16886.400390625,16886.400390625,0
2022-03-15 09:15:00+05:30,16900.650390625,16925.30078125,16881.599609375,16913.599609375,16913.599609375,0
2022-03-15 09:17:00+05:30,16914.150390625,16926.849609375,16906.80078125,16907.900390625,16907.900390625,0
2022-03-15 09:19:00+05:30,16907.30078125,16907.30078125,16883.0,16897.099609375,16897.099609375,0
2022-03-15 09:21:00+05:30,16898.099609375,16898.099609375,16881.69921875,16881.80078125,16881.80078125,0
2022-03-15 09:23:00+05:30,16882.05078125,16882.44921875,16855.099609375,16875.55078125,16875.55078125,0
2022-03-15 09:25:00+05:30,16877.55078125,16877.55078125,16852.849609375,16867.25,16867.25,0
2022-03-15 09:27:00+05:30,16867.099609375,16906.150390625,16867.099609375,16902.05078125,16902.05078125,0
2022-03-15 09:29:00+05:30,16901.44921875,16910.75,16890.150390625,16910.75,16910.75,0
2022-03-15 09:31:00+05:30,16911.25,16917.19921875,16895.900390625,16897.0,16897.0,0
2022-03-15 09:33:00+05:30,16896.400390625,16896.400390625,16869.69921875,16873.400390625,16873.400390625,0
2022-03-15 09:35:00+05:30,16872.69921875,16874.19921875,16854.150390625,16860.80078125,16860.80078125,0
2022-03-15 09:37:00+05:30,16863.650390625,16884.150390625,16863.55078125,16873.349609375,16873.349609375,0
2022-03-15 09:39:00+05:30,16872.349609375,16872.69921875,16836.5,16841.0,16841.0,0
2022-03-15 09:41:00+05:30,16839.94921875,16845.849609375,16826.44921875,16832.94921875,16832.94921875,0
2022-03-15 09:43:00+05:30,16832.650390625,16853.25,16832.0,16845.55078125,16845.55078125,0
2022-03-15 09:45:00+05:30,16845.55078125,16860.30078125,16844.400390625,16848.55078125,16848.55078125,0
2022-03-15 09:47:00+05:30,16848.69921875,16852.900390625,16832.900390625,16834.80078125,16834.80078125,0
2022-03-15 09:49:00+05:30,16834.599609375,16834.599609375,16819.349609375,16821.099609375,16821.099609375,0
2022-03-15 09:51:00+05:30,16820.80078125,16830.150390625,16820.80078125,16824.599609375,16824.599609375,0
2022-03-15 09:53:00+05:30,16824.44921875,16829.349609375,16811.19921875,16811.19921875,16811.19921875,0
2022-03-15 09:55:00+05:30,16811.150390625,16833.099609375,16808.0,16827.400390625,16827.400390625,0
2022-03-15 09:57:00+05:30,16826.150390625,16831.44921875,16821.400390625,16823.900390625,16823.900390625,0
2022-03-15 09:59:00+05:30,16824.44921875,16840.44921875,16811.19921875,16835.25,16835.25,0
2022-03-15 10:01:00+05:30,16836.30078125,16855.349609375,16836.30078125,16855.05078125,16855.05078125,0
2022-03-15 10:03:00+05:30,16856.44921875,16870.0,16854.650390625,16858.25,16858.25,0
2022-03-15 10:05:00+05:30,16858.44921875,16869.94921875,16858.44921875,16869.69921875,16869.69921875,0
2022-03-15 10:07:00+05:30,16869.849609375,16878.94921875,16869.849609375,16872.650390625,16872.650390625,0
2022-03-15 10:09:00+05:30,16870.349609375,16870.349609375,16859.099609375,16866.900390625,16866.900390625,0
2022-03-15 10:11:00+05:30,16867.0,16867.55078125,16850.55078125,16853.099609375,16853.099609375,0
2022-03-15 10:13:00+05:30,16852.75,16861.30078125,16850.099609375,16861.25,16861.25,0
2022-03-15 10:15:00+05:30,16861.19921875,16872.30078125,16861.150390625,16862.19921875,16862.19921875,0
2022-03-15 10:17:00+05:30,16862.099609375,16862.5,16850.599609375,16850.849609375,16850.849609375,0
2022-03-15 10:19:00+05:30,16850.0,16853.849609375,16842.05078125,16853.05078125,16853.05078125,0
2022-03-15 10:21:00+05:30,16853.849609375,16865.599609375,16853.75,16863.400390625,16863.400390625,0
2022-03-15 10:23:00+05:30,16862.650390625,16879.44921875,16862.150390625,16879.44921875,16879.44921875,0
2022-03-15 10:25:00+05:30,16879.349609375,16892.44921875,16879.349609375,16885.55078125,16885.55078125,0
2022-03-15 10:27:00+05:30,16885.849609375,16890.69921875,16884.400390625,16890.19921875,16890.19921875,0
2022-03-15 10:29:00+05:30,16890.44921875,16892.150390625,16882.650390625,16883.849609375,16883.849609375,0
2022-03-15 10:31:00+05:30,16883.75,16886.5,16878.55078125,16878.900390625,16878.900390625,0
2022-03-15 10:33:00+05:30,16879.849609375,16880.30078125,16870.80078125,16878.349609375,16878.349609375,0
2022-03-15 10:35:00+05:30,16877.849609375,16883.099609375,16874.400390625,16874.69921875,16874.69921875,0
2022-03-15 10:37:00+05:30,16874.69921875,16886.599609375,16874.05078125,16886.599609375,16886.599609375,0
2022-03-15 10:39:00+05:30,16886.44921875,16889.150390625,16881.099609375,16881.099609375,16881.099609375,0
2022-03-15 10:41:00+05:30,16881.849609375,16881.849609375,16867.19921875,16867.349609375,16867.349609375,0
2022-03-15 10:43:00+05:30,16867.5,16876.150390625,16861.30078125,16875.599609375,16875.599609375,0
2022-03-15 10:45:00+05:30,16875.400390625,16875.400390625,16856.05078125,16862.25,16862.25,0
2022-03-15 10:47:00+05:30,16861.80078125,16869.5,16860.05078125,16869.400390625,16869.400390625,0
2022-03-15 10:49:00+05:30,16868.900390625,16868.900390625,16858.650390625,16864.44921875,16864.44921875,0
2022-03-15 10:51:00+05:30,16864.599609375,16866.80078125,16852.650390625,16852.650390625,16852.650390625,0
2022-03-15 10:53:00+05:30,16849.150390625,16854.599609375,16846.19921875,16854.150390625,16854.150390625,0
2022-03-15 10:55:00+05:30,16854.05078125,16854.94921875,16845.30078125,16849.349609375,16849.349609375,0
2022-03-15 10:57:00+05:30,16850.05078125,16850.30078125,16836.099609375,16837.0,16837.0,0
2022-03-15 10:59:00+05:30,16838.599609375,16847.55078125,16833.19921875,16845.44921875,16845.44921875,0
2022-03-15 11:01:00+05:30,16845.05078125,16852.900390625,16843.5,16852.900390625,16852.900390625,0
2022-03-15 11:03:00+05:30,16853.69921875,16860.400390625,16849.650390625,16860.400390625,16860.400390625,0
2022-03-15 11:05:00+05:30,16860.69921875,16865.80078125,16856.80078125,16865.80078125,16865.80078125,0
2022-03-15 11:07:00+05:30,16865.94921875,16866.94921875,16854.05078125,16855.5,16855.5,0
2022-03-15 11:09:00+05:30,16855.5,16856.19921875,16842.349609375,16843.55078125,16843.55078125,0
2022-03-15 11:11:00+05:30,16843.19921875,16860.0,16842.80078125,16859.349609375,16859.349609375,0
2022-03-15 11:13:00+05:30,16859.94921875,16860.900390625,16850.900390625,16852.19921875,16852.19921875,0
2022-03-15 11:15:00+05:30,16852.849609375,16852.849609375,16830.849609375,16831.599609375,16831.599609375,0
2022-03-15 11:17:00+05:30,16831.05078125,16842.44921875,16829.599609375,16838.94921875,16838.94921875,0
2022-03-15 11:19:00+05:30,16839.55078125,16844.94921875,16836.25,16840.80078125,16840.80078125,0
2022-03-15 11:21:00+05:30,16839.900390625,16844.19921875,16836.349609375,16843.55078125,16843.55078125,0
2022-03-15 11:23:00+05:30,16843.25,16851.349609375,16843.099609375,16846.25,16846.25,0
2022-03-15 11:25:00+05:30,16846.0,16853.900390625,16842.44921875,16851.05078125,16851.05078125,0
2022-03-15 11:27:00+05:30,16851.5,16858.099609375,16845.0,16857.400390625,16857.400390625,0
2022-03-15 11:29:00+05:30,16857.30078125,16857.400390625,16844.75,16845.849609375,16845.849609375,0
2022-03-15 11:31:00+05:30,16846.44921875,16852.150390625,16843.849609375,16851.5,16851.5,0
2022-03-15 11:33:00+05:30,16851.44921875,16854.80078125,16836.19921875,16837.150390625,16837.150390625,0
2022-03-15 11:35:00+05:30,16837.19921875,16839.150390625,16828.55078125,16836.599609375,16836.599609375,0
2022-03-15 11:37:00+05:30,16836.44921875,16841.69921875,16832.0,16841.55078125,16841.55078125,0
2022-03-15 11:39:00+05:30,16841.30078125,16849.0,16837.650390625,16848.69921875,16848.69921875,0
2022-03-15 11:41:00+05:30,16848.69921875,16851.55078125,16844.05078125,16848.44921875,16848.44921875,0
2022-03-15 11:43:00+05:30,16848.80078125,16849.0,16835.400390625,16837.5,16837.5,0
2022-03-15 11:45:00+05:30,16837.55078125,16863.44921875,16837.55078125,16858.5,16858.5,0
2022-03-15 11:47:00+05:30,16859.099609375,16862.25,16855.75,16857.05078125,16857.05078125,0
2022-03-15 11:49:00+05:30,16857.150390625,16864.5,16850.69921875,16864.5,16864.5,0
2022-03-15 11:51:00+05:30,16867.75,16869.650390625,16863.349609375,16867.849609375,16867.849609375,0
