Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-08 12:19:00+05:30,15725.25,15730.0498046875,15719.849609375,15728.4501953125,15728.4501953125,0
2022-03-08 12:21:00+05:30,15728.4501953125,15733.5498046875,15727.5,15728.5498046875,15728.5498046875,0
2022-03-08 12:23:00+05:30,15728.349609375,15760.5,15724.9501953125,15758.0,15758.0,0
2022-03-08 12:25:00+05:30,15757.2998046875,15765.650390625,15751.349609375,15759.9501953125,15759.9501953125,0
2022-03-08 12:27:00+05:30,15759.2998046875,15763.599609375,15751.400390625,15763.599609375,15763.599609375,0
2022-03-08 12:29:00+05:30,15763.9501953125,15768.849609375,15744.0498046875,15751.349609375,15751.349609375,0
2022-03-08 12:31:00+05:30,15751.9501953125,15760.150390625,15739.0498046875,15739.0498046875,15739.0498046875,0
2022-03-08 12:33:00+05:30,15738.900390625,15745.9501953125,15720.099609375,15722.75,15722.75,0
2022-03-08 12:35:00+05:30,15723.7998046875,15729.5,15710.9501953125,15711.2998046875,15711.2998046875,0
2022-03-08 12:37:00+05:30,15711.099609375,15711.099609375,15688.5,15703.5,15703.5,0
2022-03-08 12:39:00+05:30,15703.099609375,15709.2001953125,15678.5,15678.7001953125,15678.7001953125,0
2022-03-08 12:41:00+05:30,15678.5,15688.650390625,15671.650390625,15682.650390625,15682.650390625,0
2022-03-08 12:43:00+05:30,15683.0498046875,15710.7001953125,15682.400390625,15710.7001953125,15710.7001953125,0
2022-03-08 12:45:00+05:30,15710.150390625,15715.650390625,15697.0,15715.150390625,15715.150390625,0
2022-03-08 12:47:00+05:30,15715.0,15728.75,15713.25,15728.75,15728.75,0
2022-03-08 12:49:00+05:30,15729.4501953125,15730.0,15716.5,15719.4501953125,15719.4501953125,0
2022-03-08 12:51:00+05:30,15719.5,15719.5,15701.349609375,15708.75,15708.75,0
2022-03-08 12:53:00+05:30,15709.2998046875,15716.9501953125,15702.900390625,15711.4501953125,15711.4501953125,0
2022-03-08 12:55:00+05:30,15711.9501953125,15719.150390625,15702.099609375,15713.7998046875,15713.7998046875,0
2022-03-08 12:57:00+05:30,15713.75,15721.9501953125,15699.099609375,15720.2001953125,15720.2001953125,0
2022-03-08 12:59:00+05:30,15718.75,15721.4501953125,15704.2001953125,15709.7998046875,15709.7998046875,0
2022-03-08 13:01:00+05:30,15709.400390625,15719.599609375,15703.2001953125,15717.2998046875,15717.2998046875,0
2022-03-08 13:03:00+05:30,15717.25,15718.7001953125,15687.25,15690.0498046875,15690.0498046875,0
2022-03-08 13:05:00+05:30,15690.4501953125,15698.900390625,15685.099609375,15698.599609375,15698.599609375,0
2022-03-08 13:07:00+05:30,15697.5,15712.25,15673.2998046875,15711.7001953125,15711.7001953125,0
2022-03-08 13:09:00+05:30,15711.599609375,15711.599609375,15699.2001953125,15700.5498046875,15700.5498046875,0
2022-03-08 13:11:00+05:30,15699.849609375,15715.4501953125,15699.849609375,15715.099609375,15715.099609375,0
2022-03-08 13:13:00+05:30,15715.2998046875,15741.75,15715.2998046875,15737.650390625,15737.650390625,0
2022-03-08 13:15:00+05:30,15737.4501953125,15743.75,15722.150390625,15728.349609375,15728.349609375,0
2022-03-08 13:17:00+05:30,15728.0,15735.0498046875,15722.599609375,15730.9501953125,15730.9501953125,0
2022-03-08 13:19:00+05:30,15731.0498046875,15732.099609375,15719.75,15719.75,15719.75,0
2022-03-08 13:21:00+05:30,15719.5498046875,15720.349609375,15697.7001953125,15700.849609375,15700.849609375,0
2022-03-08 13:23:00+05:30,15698.900390625,15710.400390625,15696.349609375,15705.7001953125,15705.7001953125,0
2022-03-08 13:25:00+05:30,15705.650390625,15706.4501953125,15692.0,15692.849609375,15692.849609375,0
2022-03-08 13:27:00+05:30,15692.25,15702.349609375,15687.2001953125,15687.2001953125,15687.2001953125,0
2022-03-08 13:29:00+05:30,15686.5,15697.0498046875,15681.150390625,15687.2998046875,15687.2998046875,0
2022-03-08 13:31:00+05:30,15687.599609375,15713.900390625,15687.2001953125,15712.849609375,15712.849609375,0
2022-03-08 13:33:00+05:30,15712.400390625,15730.0498046875,15709.75,15729.2001953125,15729.2001953125,0
2022-03-08 13:35:00+05:30,15727.9501953125,15752.2001953125,15722.900390625,15747.5,15747.5,0
2022-03-08 13:37:00+05:30,15747.0498046875,15760.7001953125,15742.9501953125,15758.0498046875,15758.0498046875,0
2022-03-08 13:39:00+05:30,15757.599609375,15763.650390625,15752.0498046875,15757.7998046875,15757.7998046875,0
2022-03-08 13:41:00+05:30,15758.2001953125,15770.9501953125,15749.2001953125,15760.2001953125,15760.2001953125,0
2022-03-08 13:43:00+05:30,15761.150390625,15781.099609375,15760.7001953125,15781.099609375,15781.099609375,0
2022-03-08 13:45:00+05:30,15781.0498046875,15805.2001953125,15781.0498046875,15790.4501953125,15790.4501953125,0
2022-03-08 13:47:00+05:30,15790.25,15797.2998046875,15775.75,15780.2998046875,15780.2998046875,0
2022-03-08 13:49:00+05:30,15769.599609375,15793.900390625,15769.599609375,15793.900390625,15793.900390625,0
2022-03-08 13:51:00+05:30,15794.150390625,15816.900390625,15788.2001953125,15813.0498046875,15813.0498046875,0
2022-03-08 13:53:00+05:30,15813.599609375,15820.599609375,15807.0,15818.7001953125,15818.7001953125,0
2022-03-08 13:55:00+05:30,15819.599609375,15826.2001953125,15806.2998046875,15811.0,15811.0,0
2022-03-08 13:57:00+05:30,15812.349609375,15830.150390625,15810.2998046875,15829.2998046875,15829.2998046875,0
2022-03-08 13:59:00+05:30,15829.75,15841.25,15828.2998046875,15841.25,15841.25,0
2022-03-08 14:01:00+05:30,15841.7998046875,15864.7998046875,15840.25,15862.4501953125,15862.4501953125,0
2022-03-08 14:03:00+05:30,15864.150390625,15870.400390625,15843.400390625,15846.849609375,15846.849609375,0
2022-03-08 14:05:00+05:30,15848.75,15862.7001953125,15842.5498046875,15844.75,15844.75,0
2022-03-08 14:07:00+05:30,15846.5,15885.900390625,15845.7998046875,15883.7998046875,15883.7998046875,0
2022-03-08 14:09:00+05:30,15887.150390625,15909.099609375,15884.150390625,15908.0498046875,15908.0498046875,0
2022-03-08 14:11:00+05:30,15910.9501953125,15911.150390625,15875.2998046875,15875.2998046875,15875.2998046875,0
2022-03-08 14:13:00+05:30,15875.150390625,15875.150390625,15857.7001953125,15858.2998046875,15858.2998046875,0
2022-03-08 14:15:00+05:30,15858.900390625,15868.599609375,15841.5,15858.5,15858.5,0
2022-03-08 14:17:00+05:30,15859.4501953125,15865.150390625,15844.400390625,15845.7998046875,15845.7998046875,0
2022-03-08 14:19:00+05:30,15845.2998046875,15846.4501953125,15838.0498046875,15838.0498046875,15838.0498046875,0
2022-03-08 14:21:00+05:30,15839.0,15839.0,15817.0498046875,15821.5498046875,15821.5498046875,0
2022-03-08 14:23:00+05:30,15821.25,15834.849609375,15814.349609375,15826.9501953125,15826.9501953125,0
2022-03-08 14:25:00+05:30,15827.7001953125,15853.099609375,15823.599609375,15852.4501953125,15852.4501953125,0
2022-03-08 14:27:00+05:30,15851.7998046875,15865.7001953125,15849.0498046875,15865.5498046875,15865.5498046875,0
2022-03-08 14:29:00+05:30,15864.150390625,15887.2998046875,15860.150390625,15887.2998046875,15887.2998046875,0
2022-03-08 14:31:00+05:30,15887.4501953125,15914.0498046875,15887.4501953125,15906.2001953125,15906.2001953125,0
2022-03-08 14:33:00+05:30,15907.7001953125,15924.7998046875,15907.400390625,15923.150390625,15923.150390625,0
2022-03-08 14:35:00+05:30,15922.349609375,15933.849609375,15914.4501953125,15919.849609375,15919.849609375,0
2022-03-08 14:37:00+05:30,15919.7998046875,15920.9501953125,15903.4501953125,15914.4501953125,15914.4501953125,0
2022-03-08 14:39:00+05:30,15914.75,15950.900390625,15914.75,15949.9501953125,15949.9501953125,0
2022-03-08 14:41:00+05:30,15950.349609375,15952.2001953125,15936.4501953125,15936.4501953125,15936.4501953125,0
2022-03-08 14:43:00+05:30,15934.4501953125,15961.349609375,15934.4501953125,15954.400390625,15954.400390625,0
2022-03-08 14:45:00+05:30,15954.2001953125,15978.5,15954.2001953125,15978.099609375,15978.099609375,0
2022-03-08 14:47:00+05:30,15978.25,15989.2998046875,15976.849609375,15978.9501953125,15978.9501953125,0
2022-03-08 14:49:00+05:30,15978.5,15984.7998046875,15959.5498046875,15962.7998046875,15962.7998046875,0
2022-03-08 14:51:00+05:30,15965.0498046875,15987.7001953125,15947.150390625,15985.9501953125,15985.9501953125,0
2022-03-08 14:53:00+05:30,15986.0498046875,16000.150390625,15985.5,15986.2998046875,15986.2998046875,0
2022-03-08 14:55:00+05:30,15986.7001953125,16000.099609375,15984.400390625,15991.2001953125,15991.2001953125,0
2022-03-08 14:57:00+05:30,15990.599609375,16009.650390625,15984.4501953125,16009.5,16009.5,0
2022-03-08 14:59:00+05:30,16009.599609375,16026.650390625,16007.25,16021.150390625,16021.150390625,0
2022-03-08 15:01:00+05:30,16021.150390625,16021.25,15990.4501953125,15990.599609375,15990.599609375,0
2022-03-08 15:03:00+05:30,15991.150390625,16016.0,15977.2001953125,16015.25,16015.25,0
2022-03-08 15:05:00+05:30,16015.0,16020.650390625,16004.400390625,16005.0,16005.0,0
2022-03-08 15:07:00+05:30,16006.099609375,16014.5,16005.0498046875,16009.150390625,16009.150390625,0
2022-03-08 15:09:00+05:30,16009.0498046875,16018.0,16007.4501953125,16018.0,16018.0,0
2022-03-08 15:11:00+05:30,16018.0,16026.9501953125,16001.5,16001.5,16001.5,0
2022-03-08 15:13:00+05:30,16000.0,16017.75,15990.5498046875,16017.75,16017.75,0
2022-03-08 15:15:00+05:30,16017.599609375,16018.650390625,16005.9501953125,16014.400390625,16014.400390625,0
2022-03-08 15:17:00+05:30,16015.650390625,16027.25,16014.150390625,16026.349609375,16026.349609375,0
2022-03-08 15:19:00+05:30,16026.150390625,16027.900390625,16014.0498046875,16017.349609375,16017.349609375,0
2022-03-08 15:21:00+05:30,16017.9501953125,16017.9501953125,16009.599609375,16010.9501953125,16010.9501953125,0
2022-03-08 15:23:00+05:30,16011.2998046875,16018.4501953125,16010.0,16017.9501953125,16017.9501953125,0
2022-03-08 15:25:00+05:30,16018.400390625,16018.400390625,16006.75,16013.0,16013.0,0
2022-03-08 15:27:00+05:30,16012.400390625,16016.150390625,16008.2998046875,16013.4501953125,16013.4501953125,0
2022-03-08 15:29:00+05:30,16014.2998046875,16019.5,16010.099609375,16017.400390625,16017.400390625,0
2022-03-09 09:15:00+05:30,16078.0,16081.0,15992.75,16080.349609375,16080.349609375,0
2022-03-09 09:17:00+05:30,16080.9501953125,16093.75,16037.5,16052.75,16052.75,0
2022-03-09 09:19:00+05:30,16053.5498046875,16074.7998046875,16036.7001953125,16068.099609375,16068.099609375,0
2022-03-09 09:21:00+05:30,16068.5,16104.0498046875,16068.5,16095.2001953125,16095.2001953125,0
2022-03-09 09:23:00+05:30,16094.75,16101.849609375,16088.2998046875,16097.9501953125,16097.9501953125,0
2022-03-09 09:25:00+05:30,16097.7998046875,16116.0,16084.9501953125,16116.0,16116.0,0
2022-03-09 09:27:00+05:30,16116.400390625,16125.2001953125,16105.7001953125,16120.4501953125,16120.4501953125,0
2022-03-09 09:29:00+05:30,16120.0498046875,16134.4501953125,16109.5498046875,16133.7998046875,16133.7998046875,0
2022-03-09 09:31:00+05:30,16134.25,16137.849609375,16118.650390625,16136.849609375,16136.849609375,0
2022-03-09 09:33:00+05:30,16136.900390625,16139.150390625,16112.7998046875,16114.0,16114.0,0
2022-03-09 09:35:00+05:30,16112.75,16135.849609375,16112.25,16124.599609375,16124.599609375,0
2022-03-09 09:37:00+05:30,16124.2001953125,16135.25,16117.2998046875,16133.849609375,16133.849609375,0
2022-03-09 09:39:00+05:30,16133.7001953125,16136.5498046875,16111.349609375,16111.349609375,16111.349609375,0
2022-03-09 09:41:00+05:30,16112.4501953125,16114.150390625,16090.400390625,16096.25,16096.25,0
2022-03-09 09:43:00+05:30,16096.5498046875,16127.0498046875,16096.5498046875,16124.849609375,16124.849609375,0
2022-03-09 09:45:00+05:30,16124.650390625,16146.650390625,16124.650390625,16143.4501953125,16143.4501953125,0
2022-03-09 09:47:00+05:30,16143.5498046875,16144.25,16118.7001953125,16118.7001953125,16118.7001953125,0
2022-03-09 09:49:00+05:30,16118.349609375,16118.5498046875,16087.650390625,16108.849609375,16108.849609375,0
2022-03-09 09:51:00+05:30,16108.099609375,16108.4501953125,16081.5498046875,16086.4501953125,16086.4501953125,0
2022-03-09 09:53:00+05:30,16087.5498046875,16087.5498046875,16072.900390625,16080.150390625,16080.150390625,0
2022-03-09 09:55:00+05:30,16080.2001953125,16095.9501953125,16062.150390625,16095.9501953125,16095.9501953125,0
2022-03-09 09:57:00+05:30,16098.099609375,16118.2001953125,16098.0,16118.2001953125,16118.2001953125,0
2022-03-09 09:59:00+05:30,16119.150390625,16136.25,16119.150390625,16135.2998046875,16135.2998046875,0
2022-03-09 10:01:00+05:30,16135.099609375,16137.75,16121.7998046875,16132.650390625,16132.650390625,0
2022-03-09 10:03:00+05:30,16133.150390625,16141.5498046875,16126.650390625,16134.900390625,16134.900390625,0
2022-03-09 10:05:00+05:30,16134.900390625,16135.4501953125,16125.25,16135.400390625,16135.400390625,0
2022-03-09 10:07:00+05:30,16136.400390625,16150.9501953125,16132.25,16138.5,16138.5,0
2022-03-09 10:09:00+05:30,16138.400390625,16146.7001953125,16129.7001953125,16129.7001953125,16129.7001953125,0
2022-03-09 10:11:00+05:30,16130.2001953125,16135.0,16121.9501953125,16124.25,16124.25,0
2022-03-09 10:13:00+05:30,16124.599609375,16145.0498046875,16124.599609375,16144.7001953125,16144.7001953125,0
2022-03-09 10:15:00+05:30,16145.349609375,16161.2001953125,16143.900390625,16159.75,16159.75,0
2022-03-09 10:17:00+05:30,16160.150390625,16165.7001953125,16148.9501953125,16162.4501953125,16162.4501953125,0
2022-03-09 10:19:00+05:30,16162.25,16165.7001953125,16152.25,16153.849609375,16153.849609375,0
2022-03-09 10:21:00+05:30,16156.0,16163.849609375,16152.349609375,16162.5498046875,16162.5498046875,0
2022-03-09 10:23:00+05:30,16161.599609375,16172.5,16155.900390625,16171.349609375,16171.349609375,0
2022-03-09 10:25:00+05:30,16171.4501953125,16172.0498046875,16159.599609375,16160.25,16160.25,0
2022-03-09 10:27:00+05:30,16160.400390625,16164.25,16153.400390625,16161.400390625,16161.400390625,0
2022-03-09 10:29:00+05:30,16161.650390625,16161.650390625,16149.5,16152.0,16152.0,0
2022-03-09 10:31:00+05:30,16150.650390625,16150.650390625,16133.7001953125,16138.75,16138.75,0
2022-03-09 10:33:00+05:30,16142.5498046875,16143.150390625,16133.0498046875,16138.650390625,16138.650390625,0
2022-03-09 10:35:00+05:30,16138.7998046875,16146.099609375,16125.9501953125,16138.5,16138.5,0
2022-03-09 10:37:00+05:30,16140.0,16155.5498046875,16140.0,16149.599609375,16149.599609375,0
2022-03-09 10:39:00+05:30,16150.150390625,16150.150390625,16140.25,16143.900390625,16143.900390625,0
2022-03-09 10:41:00+05:30,16144.2001953125,16147.150390625,16136.2001953125,16138.2001953125,16138.2001953125,0
2022-03-09 10:43:00+05:30,16138.900390625,16147.5498046875,16138.5,16142.849609375,16142.849609375,0
2022-03-09 10:45:00+05:30,16142.5498046875,16155.650390625,16139.9501953125,16140.400390625,16140.400390625,0
2022-03-09 10:47:00+05:30,16140.2998046875,16153.75,16136.9501953125,16151.400390625,16151.400390625,0
2022-03-09 10:49:00+05:30,16151.25,16157.150390625,16150.2998046875,16153.25,16153.25,0
2022-03-09 10:51:00+05:30,16153.349609375,16159.5,16148.4501953125,16148.849609375,16148.849609375,0
2022-03-09 10:53:00+05:30,16149.2998046875,16158.150390625,16146.150390625,16158.150390625,16158.150390625,0
2022-03-09 10:55:00+05:30,16158.2001953125,16161.5,16151.5,16156.650390625,16156.650390625,0
2022-03-09 10:57:00+05:30,16156.7001953125,16158.5,16152.900390625,16154.25,16154.25,0
2022-03-09 10:59:00+05:30,16155.2001953125,16162.5,16142.2998046875,16142.2998046875,16142.2998046875,0
2022-03-09 11:01:00+05:30,16142.2998046875,16151.349609375,16142.099609375,16149.099609375,16149.099609375,0
2022-03-09 11:03:00+05:30,16147.099609375,16150.400390625,16141.599609375,16144.4501953125,16144.4501953125,0
2022-03-09 11:05:00+05:30,16143.900390625,16146.25,16132.5498046875,16146.25,16146.25,0
2022-03-09 11:07:00+05:30,16145.9501953125,16148.75,16136.7001953125,16136.7001953125,16136.7001953125,0
2022-03-09 11:09:00+05:30,16136.849609375,16140.150390625,16122.2998046875,16129.2001953125,16129.2001953125,0
2022-03-09 11:11:00+05:30,16128.849609375,16144.5,16128.849609375,16141.0498046875,16141.0498046875,0
2022-03-09 11:13:00+05:30,16140.9501953125,16141.7001953125,16126.599609375,16132.099609375,16132.099609375,0
2022-03-09 11:15:00+05:30,16132.25,16138.4501953125,16128.900390625,16128.900390625,16128.900390625,0
2022-03-09 11:17:00+05:30,16129.900390625,16130.7001953125,16109.2998046875,16109.2998046875,16109.2998046875,0
2022-03-09 11:19:00+05:30,16109.7001953125,16114.7998046875,16103.900390625,16114.599609375,16114.599609375,0
2022-03-09 11:21:00+05:30,16114.650390625,16114.650390625,16104.4501953125,16105.5498046875,16105.5498046875,0
2022-03-09 11:23:00+05:30,16105.400390625,16115.9501953125,16102.25,16113.5498046875,16113.5498046875,0
2022-03-09 11:25:00+05:30,16113.099609375,16123.5498046875,16107.900390625,16120.599609375,16120.599609375,0
2022-03-09 11:27:00+05:30,16120.400390625,16129.4501953125,16119.349609375,16124.5,16124.5,0
2022-03-09 11:29:00+05:30,16124.5,16140.349609375,16117.0,16133.150390625,16133.150390625,0
2022-03-09 11:31:00+05:30,16133.099609375,16141.599609375,16126.900390625,16138.7001953125,16138.7001953125,0
2022-03-09 11:33:00+05:30,16138.7001953125,16140.2001953125,16134.5,16136.0,16136.0,0
