Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-24 11:50:00+05:30,17258.05078125,17259.150390625,17228.69921875,17239.25,17239.25,0
2022-03-24 11:55:00+05:30,17239.25,17246.650390625,17224.0,17232.69921875,17232.69921875,0
2022-03-24 12:00:00+05:30,17232.80078125,17236.80078125,17211.30078125,17213.650390625,17213.650390625,0
2022-03-24 12:05:00+05:30,17213.650390625,17214.599609375,17198.150390625,17214.30078125,17214.30078125,0
2022-03-24 12:10:00+05:30,17215.150390625,17221.75,17180.19921875,17187.650390625,17187.650390625,0
2022-03-24 12:15:00+05:30,17187.75,17187.75,17166.44921875,17181.55078125,17181.55078125,0
2022-03-24 12:20:00+05:30,17181.80078125,17191.44921875,17147.599609375,17154.349609375,17154.349609375,0
2022-03-24 12:25:00+05:30,17154.900390625,17169.099609375,17151.94921875,17152.25,17152.25,0
2022-03-24 12:30:00+05:30,17152.099609375,17175.400390625,17148.099609375,17173.849609375,17173.849609375,0
2022-03-24 12:35:00+05:30,17173.94921875,17178.05078125,17162.900390625,17170.55078125,17170.55078125,0
2022-03-24 12:40:00+05:30,17169.94921875,17184.94921875,17165.599609375,17181.099609375,17181.099609375,0
2022-03-24 12:45:00+05:30,17180.349609375,17188.75,17170.55078125,17180.19921875,17180.19921875,0
2022-03-24 12:50:00+05:30,17180.349609375,17187.75,17164.44921875,17164.44921875,17164.44921875,0
2022-03-24 12:55:00+05:30,17164.44921875,17181.650390625,17162.55078125,17172.0,17172.0,0
2022-03-24 13:00:00+05:30,17172.400390625,17189.94921875,17171.05078125,17188.55078125,17188.55078125,0
2022-03-24 13:05:00+05:30,17188.30078125,17191.400390625,17177.900390625,17179.400390625,17179.400390625,0
2022-03-24 13:10:00+05:30,17179.55078125,17180.349609375,17152.349609375,17152.55078125,17152.55078125,0
2022-03-24 13:15:00+05:30,17153.400390625,17174.80078125,17148.900390625,17173.0,17173.0,0
2022-03-24 13:20:00+05:30,17173.0,17174.599609375,17169.19921875,17171.19921875,17171.19921875,0
2022-03-24 13:25:00+05:30,17171.099609375,17223.400390625,17163.0,17214.650390625,17214.650390625,0
2022-03-24 13:30:00+05:30,17214.30078125,17221.69921875,17206.0,17214.30078125,17214.30078125,0
2022-03-24 13:35:00+05:30,17214.05078125,17214.05078125,17194.5,17194.69921875,17194.69921875,0
2022-03-24 13:40:00+05:30,17194.099609375,17195.25,17173.80078125,17186.5,17186.5,0
2022-03-24 13:45:00+05:30,17187.05078125,17188.30078125,17167.0,17179.19921875,17179.19921875,0
2022-03-24 13:50:00+05:30,17178.900390625,17187.650390625,17174.69921875,17185.19921875,17185.19921875,0
2022-03-24 13:55:00+05:30,17185.400390625,17189.80078125,17177.0,17180.400390625,17180.400390625,0
2022-03-24 14:00:00+05:30,17180.5,17202.099609375,17180.5,17202.099609375,17202.099609375,0
2022-03-24 14:05:00+05:30,17202.900390625,17218.69921875,17198.5,17213.55078125,17213.55078125,0
2022-03-24 14:10:00+05:30,17212.55078125,17229.75,17211.5,17224.94921875,17224.94921875,0
2022-03-24 14:15:00+05:30,17225.099609375,17229.150390625,17201.349609375,17203.099609375,17203.099609375,0
2022-03-24 14:20:00+05:30,17202.80078125,17229.150390625,17193.80078125,17224.150390625,17224.150390625,0
2022-03-24 14:25:00+05:30,17224.05078125,17242.05078125,17219.94921875,17239.44921875,17239.44921875,0
2022-03-24 14:30:00+05:30,17239.099609375,17248.400390625,17225.19921875,17237.05078125,17237.05078125,0
2022-03-24 14:35:00+05:30,17237.150390625,17237.25,17225.55078125,17233.44921875,17233.44921875,0
2022-03-24 14:40:00+05:30,17231.55078125,17233.599609375,17222.30078125,17223.94921875,17223.94921875,0
2022-03-24 14:45:00+05:30,17224.349609375,17240.5,17222.05078125,17237.94921875,17237.94921875,0
2022-03-24 14:50:00+05:30,17237.75,17246.849609375,17218.599609375,17226.44921875,17226.44921875,0
2022-03-24 14:55:00+05:30,17226.30078125,17240.349609375,17223.099609375,17230.0,17230.0,0
2022-03-24 15:00:00+05:30,17228.69921875,17254.19921875,17212.599609375,17233.44921875,17233.44921875,0
2022-03-24 15:05:00+05:30,17233.0,17238.44921875,17222.349609375,17232.44921875,17232.44921875,0
2022-03-24 15:10:00+05:30,17232.44921875,17240.19921875,17223.849609375,17224.900390625,17224.900390625,0
2022-03-24 15:15:00+05:30,17224.75,17229.80078125,17218.849609375,17222.400390625,17222.400390625,0
2022-03-24 15:20:00+05:30,17222.099609375,17227.099609375,17209.349609375,17210.150390625,17210.150390625,0
2022-03-24 15:25:00+05:30,17210.0,17210.44921875,17192.25,17197.30078125,17197.30078125,0
2022-03-25 09:15:00+05:30,17289.0,17289.849609375,17209.650390625,17215.099609375,17215.099609375,0
2022-03-25 09:20:00+05:30,17215.400390625,17240.30078125,17187.94921875,17202.099609375,17202.099609375,0
2022-03-25 09:25:00+05:30,17203.400390625,17212.400390625,17173.0,17191.44921875,17191.44921875,0
2022-03-25 09:30:00+05:30,17191.25,17199.349609375,17180.94921875,17181.0,17181.0,0
2022-03-25 09:35:00+05:30,17180.80078125,17194.30078125,17169.44921875,17186.400390625,17186.400390625,0
2022-03-25 09:40:00+05:30,17186.650390625,17205.099609375,17186.099609375,17201.75,17201.75,0
2022-03-25 09:45:00+05:30,17201.69921875,17210.900390625,17172.94921875,17210.900390625,17210.900390625,0
2022-03-25 09:50:00+05:30,17212.05078125,17228.849609375,17209.599609375,17227.599609375,17227.599609375,0
2022-03-25 09:55:00+05:30,17227.849609375,17238.44921875,17219.80078125,17231.25,17231.25,0
2022-03-25 10:00:00+05:30,17231.5,17249.94921875,17231.349609375,17232.05078125,17232.05078125,0
2022-03-25 10:05:00+05:30,17231.69921875,17231.69921875,17215.099609375,17217.349609375,17217.349609375,0
2022-03-25 10:10:00+05:30,17216.400390625,17219.599609375,17189.150390625,17191.400390625,17191.400390625,0
2022-03-25 10:15:00+05:30,17192.400390625,17192.400390625,17179.099609375,17190.30078125,17190.30078125,0
2022-03-25 10:20:00+05:30,17190.19921875,17200.849609375,17184.0,17198.900390625,17198.900390625,0
2022-03-25 10:25:00+05:30,17199.44921875,17200.75,17177.19921875,17193.05078125,17193.05078125,0
2022-03-25 10:30:00+05:30,17193.44921875,17197.55078125,17186.349609375,17190.05078125,17190.05078125,0
2022-03-25 10:35:00+05:30,17189.75,17192.94921875,17178.94921875,17185.69921875,17185.69921875,0
2022-03-25 10:40:00+05:30,17184.599609375,17195.099609375,17160.44921875,17195.0,17195.0,0
2022-03-25 10:45:00+05:30,17194.94921875,17200.75,17187.55078125,17196.5,17196.5,0
2022-03-25 10:50:00+05:30,17196.69921875,17197.400390625,17188.5,17189.349609375,17189.349609375,0
2022-03-25 10:55:00+05:30,17189.349609375,17190.80078125,17179.400390625,17183.80078125,17183.80078125,0
2022-03-25 11:00:00+05:30,17183.55078125,17184.400390625,17172.69921875,17174.30078125,17174.30078125,0
2022-03-25 11:05:00+05:30,17174.05078125,17177.150390625,17162.849609375,17177.150390625,17177.150390625,0
2022-03-25 11:10:00+05:30,17177.150390625,17184.44921875,17173.599609375,17184.44921875,17184.44921875,0
2022-03-25 11:15:00+05:30,17184.400390625,17184.94921875,17173.69921875,17183.150390625,17183.150390625,0
2022-03-25 11:20:00+05:30,17183.150390625,17187.05078125,17180.849609375,17184.69921875,17184.69921875,0
2022-03-25 11:25:00+05:30,17184.599609375,17190.599609375,17183.05078125,17190.55078125,17190.55078125,0
2022-03-25 11:30:00+05:30,17190.44921875,17195.400390625,17184.94921875,17186.900390625,17186.900390625,0
2022-03-25 11:35:00+05:30,17186.69921875,17192.94921875,17174.94921875,17191.75,17191.75,0
2022-03-25 11:40:00+05:30,17192.55078125,17195.099609375,17185.599609375,17191.80078125,17191.80078125,0
2022-03-25 11:45:00+05:30,17191.75,17193.05078125,17185.150390625,17187.650390625,17187.650390625,0
2022-03-25 11:50:00+05:30,17187.900390625,17191.19921875,17184.599609375,17188.25,17188.25,0
2022-03-25 11:55:00+05:30,17188.75,17192.19921875,17178.75,17187.099609375,17187.099609375,0
2022-03-25 12:00:00+05:30,17187.099609375,17187.349609375,17160.849609375,17160.94921875,17160.94921875,0
2022-03-25 12:05:00+05:30,17160.05078125,17160.05078125,17119.599609375,17130.94921875,17130.94921875,0
2022-03-25 12:10:00+05:30,17130.0,17142.55078125,17122.44921875,17126.05078125,17126.05078125,0
2022-03-25 12:15:00+05:30,17125.900390625,17144.44921875,17120.25,17142.94921875,17142.94921875,0
2022-03-25 12:20:00+05:30,17145.75,17148.099609375,17133.75,17147.400390625,17147.400390625,0
2022-03-25 12:25:00+05:30,17146.94921875,17147.400390625,17132.44921875,17138.19921875,17138.19921875,0
2022-03-25 12:30:00+05:30,17137.849609375,17149.599609375,17131.69921875,17139.94921875,17139.94921875,0
2022-03-25 12:35:00+05:30,17140.150390625,17152.69921875,17138.30078125,17149.349609375,17149.349609375,0
2022-03-25 12:40:00+05:30,17149.44921875,17163.69921875,17146.55078125,17158.44921875,17158.44921875,0
2022-03-25 12:45:00+05:30,17159.05078125,17159.44921875,17146.75,17147.75,17147.75,0
2022-03-25 12:50:00+05:30,17147.400390625,17150.30078125,17139.599609375,17147.55078125,17147.55078125,0
2022-03-25 12:55:00+05:30,17147.900390625,17148.349609375,17133.349609375,17135.30078125,17135.30078125,0
2022-03-25 13:00:00+05:30,17135.19921875,17150.650390625,17122.30078125,17146.5,17146.5,0
2022-03-25 13:05:00+05:30,17147.44921875,17158.75,17144.25,17157.25,17157.25,0
2022-03-25 13:10:00+05:30,17157.650390625,17164.05078125,17133.349609375,17145.0,17145.0,0
2022-03-25 13:15:00+05:30,17144.599609375,17147.94921875,17135.900390625,17141.55078125,17141.55078125,0
2022-03-25 13:20:00+05:30,17141.44921875,17142.75,17127.30078125,17130.69921875,17130.69921875,0
2022-03-25 13:25:00+05:30,17130.5,17141.0,17124.900390625,17136.94921875,17136.94921875,0
2022-03-25 13:30:00+05:30,17137.099609375,17150.75,17128.75,17144.55078125,17144.55078125,0
2022-03-25 13:35:00+05:30,17145.80078125,17147.05078125,17126.44921875,17127.849609375,17127.849609375,0
2022-03-25 13:40:00+05:30,17127.849609375,17128.55078125,17110.55078125,17110.650390625,17110.650390625,0
2022-03-25 13:45:00+05:30,17108.0,17116.099609375,17087.599609375,17088.55078125,17088.55078125,0
2022-03-25 13:50:00+05:30,17088.75,17101.75,17088.55078125,17090.19921875,17090.19921875,0
2022-03-25 13:55:00+05:30,17089.19921875,17104.0,17087.19921875,17102.30078125,17102.30078125,0
2022-03-25 14:00:00+05:30,17102.599609375,17116.650390625,17097.0,17098.25,17098.25,0
2022-03-25 14:05:00+05:30,17097.0,17100.5,17077.05078125,17087.5,17087.5,0
2022-03-25 14:10:00+05:30,17087.900390625,17108.94921875,17085.05078125,17103.94921875,17103.94921875,0
2022-03-25 14:15:00+05:30,17104.349609375,17126.25,17101.94921875,17123.75,17123.75,0
2022-03-25 14:20:00+05:30,17124.25,17131.05078125,17115.30078125,17121.69921875,17121.69921875,0
2022-03-25 14:25:00+05:30,17121.849609375,17145.75,17121.099609375,17140.900390625,17140.900390625,0
2022-03-25 14:30:00+05:30,17140.75,17144.69921875,17126.94921875,17135.69921875,17135.69921875,0
2022-03-25 14:35:00+05:30,17135.44921875,17138.349609375,17125.69921875,17129.150390625,17129.150390625,0
2022-03-25 14:40:00+05:30,17127.900390625,17128.349609375,17106.25,17111.69921875,17111.69921875,0
2022-03-25 14:45:00+05:30,17112.05078125,17125.599609375,17111.650390625,17119.30078125,17119.30078125,0
2022-03-25 14:50:00+05:30,17120.099609375,17125.69921875,17113.349609375,17113.349609375,17113.349609375,0
2022-03-25 14:55:00+05:30,17113.75,17117.80078125,17095.150390625,17111.19921875,17111.19921875,0
2022-03-25 15:00:00+05:30,17111.69921875,17144.150390625,17105.650390625,17127.05078125,17127.05078125,0
2022-03-25 15:05:00+05:30,17127.94921875,17134.19921875,17120.849609375,17131.900390625,17131.900390625,0
2022-03-25 15:10:00+05:30,17132.30078125,17141.75,17130.5,17134.69921875,17134.69921875,0
2022-03-25 15:15:00+05:30,17134.80078125,17162.25,17133.849609375,17153.099609375,17153.099609375,0
2022-03-25 15:20:00+05:30,17152.650390625,17196.69921875,17152.650390625,17194.849609375,17194.849609375,0
2022-03-25 15:25:00+05:30,17195.400390625,17197.900390625,17176.75,17177.94921875,17177.94921875,0
2022-03-28 09:15:00+05:30,17181.849609375,17190.05078125,17125.650390625,17158.650390625,17158.650390625,0
2022-03-28 09:20:00+05:30,17158.25,17169.650390625,17110.150390625,17121.900390625,17121.900390625,0
2022-03-28 09:25:00+05:30,17118.849609375,17118.849609375,17074.099609375,17082.650390625,17082.650390625,0
2022-03-28 09:30:00+05:30,17083.80078125,17100.55078125,17064.80078125,17075.150390625,17075.150390625,0
2022-03-28 09:35:00+05:30,17075.599609375,17091.30078125,17059.05078125,17083.900390625,17083.900390625,0
2022-03-28 09:40:00+05:30,17084.69921875,17089.150390625,17068.0,17069.05078125,17069.05078125,0
2022-03-28 09:45:00+05:30,17068.44921875,17068.900390625,17037.19921875,17055.849609375,17055.849609375,0
2022-03-28 09:50:00+05:30,17055.80078125,17075.849609375,17046.849609375,17062.19921875,17062.19921875,0
2022-03-28 09:55:00+05:30,17062.94921875,17077.099609375,17056.900390625,17077.099609375,17077.099609375,0
2022-03-28 10:00:00+05:30,17077.599609375,17082.94921875,17059.25,17061.19921875,17061.19921875,0
2022-03-28 10:05:00+05:30,17061.55078125,17067.25,17059.0,17062.599609375,17062.599609375,0
2022-03-28 10:10:00+05:30,17062.5,17062.599609375,17039.5,17045.5,17045.5,0
2022-03-28 10:15:00+05:30,17045.69921875,17045.69921875,17024.44921875,17025.75,17025.75,0
2022-03-28 10:20:00+05:30,17025.900390625,17041.599609375,17017.75,17029.900390625,17029.900390625,0
2022-03-28 10:25:00+05:30,17030.599609375,17040.80078125,17027.5,17028.05078125,17028.05078125,0
2022-03-28 10:30:00+05:30,17027.05078125,17045.599609375,17018.900390625,17030.25,17030.25,0
2022-03-28 10:35:00+05:30,17030.30078125,17038.25,17014.80078125,17016.400390625,17016.400390625,0
2022-03-28 10:40:00+05:30,17014.349609375,17025.400390625,17004.099609375,17022.849609375,17022.849609375,0
2022-03-28 10:45:00+05:30,17022.099609375,17027.05078125,17010.849609375,17016.5,17016.5,0
2022-03-28 10:50:00+05:30,17017.55078125,17036.099609375,17016.05078125,17035.25,17035.25,0
2022-03-28 10:55:00+05:30,17034.80078125,17047.80078125,17034.80078125,17041.099609375,17041.099609375,0
2022-03-28 11:00:00+05:30,17042.30078125,17054.25,17036.900390625,17043.900390625,17043.900390625,0
2022-03-28 11:05:00+05:30,17044.650390625,17046.55078125,17032.19921875,17035.75,17035.75,0
2022-03-28 11:10:00+05:30,17035.5,17043.69921875,17027.94921875,17043.69921875,17043.69921875,0
2022-03-28 11:15:00+05:30,17043.400390625,17049.44921875,17033.099609375,17037.849609375,17037.849609375,0
2022-03-28 11:20:00+05:30,17037.55078125,17056.44921875,17036.94921875,17055.150390625,17055.150390625,0
2022-03-28 11:25:00+05:30,17055.349609375,17065.94921875,17047.69921875,17053.150390625,17053.150390625,0
2022-03-28 11:30:00+05:30,17053.0,17057.30078125,17043.900390625,17052.900390625,17052.900390625,0
2022-03-28 11:35:00+05:30,17053.44921875,17054.30078125,17028.5,17031.650390625,17031.650390625,0
2022-03-28 11:40:00+05:30,17029.900390625,17034.19921875,17019.94921875,17034.19921875,17034.19921875,0
2022-03-28 11:45:00+05:30,17033.900390625,17036.150390625,17022.5,17027.650390625,17027.650390625,0
2022-03-28 11:50:00+05:30,17027.80078125,17031.05078125,17018.0,17026.05078125,17026.05078125,0
2022-03-28 11:55:00+05:30,17025.94921875,17031.05078125,17020.400390625,17028.25,17028.25,0
2022-03-28 12:00:00+05:30,17027.849609375,17029.30078125,17013.5,17014.19921875,17014.19921875,0
2022-03-28 12:05:00+05:30,17014.349609375,17019.650390625,17007.849609375,17008.400390625,17008.400390625,0
2022-03-28 12:10:00+05:30,17008.69921875,17061.0,17006.25,17050.400390625,17050.400390625,0
2022-03-28 12:15:00+05:30,17051.05078125,17095.55078125,17050.849609375,17080.400390625,17080.400390625,0
2022-03-28 12:20:00+05:30,17079.25,17090.650390625,17065.0,17074.900390625,17074.900390625,0
2022-03-28 12:25:00+05:30,17075.5,17084.650390625,17073.099609375,17077.599609375,17077.599609375,0
2022-03-28 12:30:00+05:30,17077.599609375,17136.25,17076.25,17136.25,17136.25,0
2022-03-28 12:35:00+05:30,17135.25,17163.25,17135.25,17141.0,17141.0,0
2022-03-28 12:40:00+05:30,17141.19921875,17143.69921875,17131.0,17142.849609375,17142.849609375,0
2022-03-28 12:45:00+05:30,17143.25,17165.099609375,17143.25,17162.44921875,17162.44921875,0
2022-03-28 12:50:00+05:30,17161.900390625,17181.75,17159.5,17176.80078125,17176.80078125,0
2022-03-28 12:55:00+05:30,17177.099609375,17196.75,17173.69921875,17196.75,17196.75,0
2022-03-28 13:00:00+05:30,17196.650390625,17205.150390625,17181.44921875,17183.69921875,17183.69921875,0
2022-03-28 13:05:00+05:30,17182.75,17212.80078125,17175.25,17212.80078125,17212.80078125,0
2022-03-28 13:10:00+05:30,17212.0,17221.849609375,17198.25,17217.44921875,17217.44921875,0
2022-03-28 13:15:00+05:30,17216.650390625,17225.400390625,17206.80078125,17209.05078125,17209.05078125,0
2022-03-28 13:20:00+05:30,17208.650390625,17211.849609375,17182.5,17190.05078125,17190.05078125,0
2022-03-28 13:25:00+05:30,17189.55078125,17205.849609375,17179.30078125,17200.400390625,17200.400390625,0
2022-03-28 13:30:00+05:30,17200.099609375,17200.099609375,17142.25,17143.94921875,17143.94921875,0
2022-03-28 13:35:00+05:30,17143.69921875,17154.75,17136.44921875,17139.400390625,17139.400390625,0
2022-03-28 13:40:00+05:30,17139.400390625,17151.69921875,17136.150390625,17151.0,17151.0,0
2022-03-28 13:45:00+05:30,17150.69921875,17166.80078125,17150.099609375,17165.69921875,17165.69921875,0
2022-03-28 13:50:00+05:30,17165.0,17166.349609375,17154.900390625,17163.75,17163.75,0
2022-03-28 13:55:00+05:30,17162.849609375,17182.55078125,17162.849609375,17175.849609375,17175.849609375,0
2022-03-28 14:00:00+05:30,17175.849609375,17193.55078125,17172.900390625,17173.94921875,17173.94921875,0
2022-03-28 14:05:00+05:30,17173.599609375,17182.5,17165.599609375,17166.400390625,17166.400390625,0
2022-03-28 14:10:00+05:30,17166.599609375,17198.150390625,17160.94921875,17172.75,17172.75,0
2022-03-28 14:15:00+05:30,17171.900390625,17178.94921875,17166.55078125,17173.69921875,17173.69921875,0
2022-03-28 14:20:00+05:30,17172.55078125,17179.69921875,17167.44921875,17178.75,17178.75,0
2022-03-28 14:25:00+05:30,17178.19921875,17192.349609375,17178.19921875,17187.849609375,17187.849609375,0
2022-03-28 14:30:00+05:30,17188.05078125,17203.349609375,17185.80078125,17203.150390625,17203.150390625,0
2022-03-28 14:35:00+05:30,17200.94921875,17213.400390625,17198.150390625,17205.94921875,17205.94921875,0
2022-03-28 14:40:00+05:30,17205.80078125,17206.05078125,17179.0,17179.80078125,17179.80078125,0
2022-03-28 14:45:00+05:30,17180.400390625,17189.94921875,17161.349609375,17167.900390625,17167.900390625,0
2022-03-28 14:50:00+05:30,17168.30078125,17175.900390625,17155.349609375,17174.849609375,17174.849609375,0
2022-03-28 14:55:00+05:30,17179.44921875,17218.0,17179.44921875,17209.55078125,17209.55078125,0
2022-03-28 15:00:00+05:30,17210.150390625,17217.75,17203.5,17209.650390625,17209.650390625,0
2022-03-28 15:05:00+05:30,17211.05078125,17230.400390625,17206.0,17230.400390625,17230.400390625,0
2022-03-28 15:10:00+05:30,17230.25,17230.69921875,17217.099609375,17221.349609375,17221.349609375,0
2022-03-28 15:15:00+05:30,17221.25,17234.400390625,17216.5,17224.19921875,17224.19921875,0
2022-03-28 15:20:00+05:30,17224.650390625,17231.849609375,17218.19921875,17231.05078125,17231.05078125,0
2022-03-28 15:25:00+05:30,17232.25,17232.349609375,17210.150390625,17214.69921875,17214.69921875,0
2022-03-29 09:15:00+05:30,17297.19921875,17306.55078125,17264.55078125,17296.0,17296.0,0
2022-03-29 09:20:00+05:30,17296.75,17315.349609375,17270.55078125,17270.55078125,17270.55078125,0
2022-03-29 09:25:00+05:30,17270.80078125,17303.05078125,17261.55078125,17287.30078125,17287.30078125,0
2022-03-29 09:30:00+05:30,17286.599609375,17291.75,17268.650390625,17283.30078125,17283.30078125,0
2022-03-29 09:35:00+05:30,17283.150390625,17315.19921875,17278.44921875,17314.349609375,17314.349609375,0
2022-03-29 09:40:00+05:30,17314.5,17322.19921875,17303.55078125,17306.05078125,17306.05078125,0
2022-03-29 09:45:00+05:30,17306.349609375,17312.849609375,17295.30078125,17309.5,17309.5,0
2022-03-29 09:50:00+05:30,17308.75,17309.25,17292.400390625,17292.44921875,17292.44921875,0
2022-03-29 09:55:00+05:30,17292.650390625,17307.5,17270.099609375,17273.30078125,17273.30078125,0
2022-03-29 10:00:00+05:30,17273.25,17291.94921875,17270.400390625,17291.94921875,17291.94921875,0
2022-03-29 10:05:00+05:30,17291.900390625,17301.25,17287.75,17291.80078125,17291.80078125,0
2022-03-29 10:10:00+05:30,17291.849609375,17296.349609375,17283.5,17283.55078125,17283.55078125,0
2022-03-29 10:15:00+05:30,17283.5,17297.400390625,17282.599609375,17293.80078125,17293.80078125,0
2022-03-29 10:20:00+05:30,17293.69921875,17301.55078125,17287.849609375,17288.650390625,17288.650390625,0
2022-03-29 10:25:00+05:30,17288.349609375,17298.44921875,17283.80078125,17286.349609375,17286.349609375,0
2022-03-29 10:30:00+05:30,17285.44921875,17290.650390625,17276.75,17278.30078125,17278.30078125,0
2022-03-29 10:35:00+05:30,17278.400390625,17283.19921875,17260.80078125,17260.80078125,17260.80078125,0
2022-03-29 10:40:00+05:30,17259.599609375,17266.650390625,17242.05078125,17266.650390625,17266.650390625,0
2022-03-29 10:45:00+05:30,17266.400390625,17276.349609375,17262.650390625,17270.099609375,17270.099609375,0
2022-03-29 10:50:00+05:30,17270.30078125,17277.44921875,17267.80078125,17275.599609375,17275.599609375,0
2022-03-29 10:55:00+05:30,17275.75,17284.69921875,17274.900390625,17283.349609375,17283.349609375,0
2022-03-29 11:00:00+05:30,17283.650390625,17297.05078125,17283.400390625,17293.099609375,17293.099609375,0
2022-03-29 11:05:00+05:30,17292.849609375,17294.19921875,17280.25,17281.099609375,17281.099609375,0
2022-03-29 11:10:00+05:30,17282.099609375,17286.75,17276.099609375,17286.75,17286.75,0
2022-03-29 11:15:00+05:30,17286.400390625,17287.400390625,17278.650390625,17283.94921875,17283.94921875,0
2022-03-29 11:20:00+05:30,17284.099609375,17288.900390625,17276.650390625,17286.5,17286.5,0
2022-03-29 11:25:00+05:30,17286.75,17297.19921875,17283.30078125,17296.5,17296.5,0
2022-03-29 11:30:00+05:30,17296.75,17299.150390625,17285.400390625,17286.80078125,17286.80078125,0
2022-03-29 11:35:00+05:30,17286.900390625,17287.25,17264.94921875,17266.69921875,17266.69921875,0
2022-03-29 11:40:00+05:30,17266.44921875,17267.25,17253.0,17263.599609375,17263.599609375,0
2022-03-29 11:45:00+05:30,17262.55078125,17272.30078125,17256.80078125,17256.80078125,17256.80078125,0
2022-03-29 11:50:00+05:30,17257.150390625,17260.55078125,17247.05078125,17251.150390625,17251.150390625,0
2022-03-29 11:55:00+05:30,17251.5,17262.94921875,17250.80078125,17254.05078125,17254.05078125,0
2022-03-29 12:00:00+05:30,17253.900390625,17273.75,17248.099609375,17273.75,17273.75,0
2022-03-29 12:05:00+05:30,17272.25,17277.80078125,17258.150390625,17260.80078125,17260.80078125,0
2022-03-29 12:10:00+05:30,17260.349609375,17269.25,17258.349609375,17266.0,17266.0,0
2022-03-29 12:15:00+05:30,17265.55078125,17271.0,17256.900390625,17266.05078125,17266.05078125,0
2022-03-29 12:20:00+05:30,17266.19921875,17276.599609375,17266.150390625,17273.94921875,17273.94921875,0
2022-03-29 12:25:00+05:30,17274.55078125,17282.0,17273.55078125,17280.900390625,17280.900390625,0
2022-03-29 12:30:00+05:30,17280.0,17280.349609375,17265.25,17267.099609375,17267.099609375,0
2022-03-29 12:35:00+05:30,17267.400390625,17274.94921875,17264.150390625,17264.30078125,17264.30078125,0
2022-03-29 12:40:00+05:30,17264.400390625,17268.150390625,17254.94921875,17266.75,17266.75,0
