Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-22 10:07:00+05:30,37192.5,37194.6015625,37108.19921875,37131.3515625,37131.3515625,0
2022-02-22 10:09:00+05:30,37131.8984375,37134.5,37074.19921875,37090.25,37090.25,0
2022-02-22 10:11:00+05:30,37086.8515625,37087.75,37052.05078125,37084.19921875,37084.19921875,0
2022-02-22 10:13:00+05:30,37084.3984375,37104.80078125,37058.1015625,37101.44921875,37101.44921875,0
2022-02-22 10:15:00+05:30,37099.30078125,37153.55078125,37078.3984375,37131.69921875,37131.69921875,0
2022-02-22 10:17:00+05:30,37130.55078125,37159.30078125,37128.5,37144.69921875,37144.69921875,0
2022-02-22 10:19:00+05:30,37141.3984375,37143.3515625,37110.8984375,37134.6015625,37134.6015625,0
2022-02-22 10:21:00+05:30,37136.19921875,37194.1015625,37135.6015625,37173.25,37173.25,0
2022-02-22 10:23:00+05:30,37180.05078125,37207.3984375,37171.80078125,37190.94921875,37190.94921875,0
2022-02-22 10:25:00+05:30,37190.19921875,37195.25,37150.44921875,37167.75,37167.75,0
2022-02-22 10:27:00+05:30,37166.8984375,37171.05078125,37150.94921875,37162.5,37162.5,0
2022-02-22 10:29:00+05:30,37159.69921875,37188.1484375,37147.1484375,37175.0,37175.0,0
2022-02-22 10:31:00+05:30,37174.19921875,37178.5,37129.19921875,37137.80078125,37137.80078125,0
2022-02-22 10:33:00+05:30,37136.0,37156.55078125,37097.25,37151.0,37151.0,0
2022-02-22 10:35:00+05:30,37144.3515625,37146.8515625,37097.1015625,37111.6015625,37111.6015625,0
2022-02-22 10:37:00+05:30,37115.25,37149.5,37108.1015625,37138.05078125,37138.05078125,0
2022-02-22 10:39:00+05:30,37139.5,37145.25,37121.3515625,37141.8515625,37141.8515625,0
2022-02-22 10:41:00+05:30,37139.75,37141.3984375,37096.8515625,37108.19921875,37108.19921875,0
2022-02-22 10:43:00+05:30,37107.55078125,37114.1484375,37072.1484375,37076.19921875,37076.19921875,0
2022-02-22 10:45:00+05:30,37078.25,37115.3515625,37065.8515625,37111.8984375,37111.8984375,0
2022-02-22 10:47:00+05:30,37110.8515625,37129.80078125,37089.19921875,37119.25,37119.25,0
2022-02-22 10:49:00+05:30,37115.55078125,37135.75,37113.55078125,37124.1484375,37124.1484375,0
2022-02-22 10:51:00+05:30,37127.75,37155.1484375,37117.1015625,37148.30078125,37148.30078125,0
2022-02-22 10:53:00+05:30,37149.55078125,37164.6484375,37136.1015625,37141.3984375,37141.3984375,0
2022-02-22 10:55:00+05:30,37142.55078125,37176.30078125,37142.3515625,37171.25,37171.25,0
2022-02-22 10:57:00+05:30,37169.8515625,37195.6015625,37169.8515625,37178.69921875,37178.69921875,0
2022-02-22 10:59:00+05:30,37178.5,37253.1484375,37178.5,37237.1015625,37237.1015625,0
2022-02-22 11:01:00+05:30,37236.69921875,37283.05078125,37236.69921875,37273.30078125,37273.30078125,0
2022-02-22 11:03:00+05:30,37274.3984375,37281.80078125,37246.1015625,37262.25,37262.25,0
2022-02-22 11:05:00+05:30,37269.19921875,37294.8984375,37255.0,37279.69921875,37279.69921875,0
2022-02-22 11:07:00+05:30,37278.94921875,37288.3984375,37250.80078125,37277.3515625,37277.3515625,0
2022-02-22 11:09:00+05:30,37278.6015625,37305.25,37262.1015625,37271.8515625,37271.8515625,0
2022-02-22 11:11:00+05:30,37267.44921875,37281.80078125,37245.0,37268.3515625,37268.3515625,0
2022-02-22 11:13:00+05:30,37271.6015625,37285.75,37259.25,37263.1015625,37263.1015625,0
2022-02-22 11:15:00+05:30,37263.55078125,37280.6484375,37235.94921875,37280.6484375,37280.6484375,0
2022-02-22 11:17:00+05:30,37278.69921875,37304.75,37277.69921875,37299.19921875,37299.19921875,0
2022-02-22 11:19:00+05:30,37301.25,37344.5,37294.75,37331.8515625,37331.8515625,0
2022-02-22 11:21:00+05:30,37336.94921875,37344.5,37306.6484375,37306.6484375,37306.6484375,0
2022-02-22 11:23:00+05:30,37307.19921875,37329.0,37286.94921875,37329.0,37329.0,0
2022-02-22 11:25:00+05:30,37325.8984375,37334.5,37318.1484375,37331.55078125,37331.55078125,0
2022-02-22 11:27:00+05:30,37331.5,37334.44921875,37306.8515625,37321.25,37321.25,0
2022-02-22 11:29:00+05:30,37320.19921875,37346.80078125,37301.6484375,37345.1015625,37345.1015625,0
2022-02-22 11:31:00+05:30,37354.80078125,37364.19921875,37343.80078125,37357.8515625,37357.8515625,0
2022-02-22 11:33:00+05:30,37359.75,37359.75,37317.1484375,37317.6015625,37317.6015625,0
2022-02-22 11:35:00+05:30,37318.5,37329.69921875,37275.6015625,37327.6484375,37327.6484375,0
2022-02-22 11:37:00+05:30,37325.30078125,37343.44921875,37310.44921875,37327.8515625,37327.8515625,0
2022-02-22 11:39:00+05:30,37325.55078125,37331.55078125,37292.6015625,37331.55078125,37331.55078125,0
2022-02-22 11:41:00+05:30,37329.1015625,37346.19921875,37326.6015625,37330.6484375,37330.6484375,0
2022-02-22 11:43:00+05:30,37330.75,37354.25,37330.75,37350.75,37350.75,0
2022-02-22 11:45:00+05:30,37353.75,37367.8984375,37338.25,37348.80078125,37348.80078125,0
2022-02-22 11:47:00+05:30,37349.25,37352.25,37310.5,37310.5,37310.5,0
2022-02-22 11:49:00+05:30,37315.6015625,37333.1015625,37279.80078125,37283.6015625,37283.6015625,0
2022-02-22 11:51:00+05:30,37284.1015625,37298.1484375,37263.6015625,37268.94921875,37268.94921875,0
2022-02-22 11:53:00+05:30,37267.6484375,37309.0,37263.30078125,37298.8984375,37298.8984375,0
2022-02-22 11:55:00+05:30,37298.3515625,37302.8515625,37209.1484375,37222.94921875,37222.94921875,0
2022-02-22 11:57:00+05:30,37221.6484375,37245.80078125,37217.0,37217.0,37217.0,0
2022-02-22 11:59:00+05:30,37219.44921875,37242.8515625,37197.94921875,37239.3515625,37239.3515625,0
2022-02-22 12:01:00+05:30,37242.1015625,37242.1015625,37171.25,37175.3984375,37175.3984375,0
2022-02-22 12:03:00+05:30,37176.1484375,37203.30078125,37169.94921875,37201.1015625,37201.1015625,0
2022-02-22 12:05:00+05:30,37200.3984375,37256.8984375,37200.3984375,37254.94921875,37254.94921875,0
2022-02-22 12:07:00+05:30,37252.80078125,37270.80078125,37240.25,37269.3984375,37269.3984375,0
2022-02-22 12:09:00+05:30,37269.3984375,37274.8515625,37254.6015625,37263.94921875,37263.94921875,0
2022-02-22 12:11:00+05:30,37261.25,37270.94921875,37236.8515625,37262.94921875,37262.94921875,0
2022-02-22 12:13:00+05:30,37266.44921875,37279.44921875,37229.8984375,37231.19921875,37231.19921875,0
2022-02-22 12:15:00+05:30,37228.8515625,37270.1484375,37206.44921875,37267.1015625,37267.1015625,0
2022-02-22 12:17:00+05:30,37267.3984375,37269.3984375,37237.30078125,37246.55078125,37246.55078125,0
2022-02-22 12:19:00+05:30,37248.05078125,37253.1015625,37212.75,37218.8984375,37218.8984375,0
2022-02-22 12:21:00+05:30,37215.3515625,37265.6015625,37210.69921875,37265.6015625,37265.6015625,0
2022-02-22 12:23:00+05:30,37266.3984375,37272.1484375,37226.30078125,37237.80078125,37237.80078125,0
2022-02-22 12:25:00+05:30,37236.6015625,37245.75,37181.8984375,37181.8984375,37181.8984375,0
2022-02-22 12:27:00+05:30,37183.8984375,37214.19921875,37183.8984375,37192.3984375,37192.3984375,0
2022-02-22 12:29:00+05:30,37193.6484375,37207.94921875,37141.0,37151.80078125,37151.80078125,0
2022-02-22 12:31:00+05:30,37150.6484375,37188.8515625,37147.19921875,37188.19921875,37188.19921875,0
2022-02-22 12:33:00+05:30,37189.1484375,37220.80078125,37173.3515625,37218.25,37218.25,0
2022-02-22 12:35:00+05:30,37220.1484375,37232.44921875,37189.3984375,37213.69921875,37213.69921875,0
2022-02-22 12:37:00+05:30,37211.5,37233.69921875,37198.6015625,37208.94921875,37208.94921875,0
2022-02-22 12:39:00+05:30,37205.75,37231.75,37196.94921875,37227.3984375,37227.3984375,0
2022-02-22 12:41:00+05:30,37223.8984375,37227.3984375,37201.05078125,37218.0,37218.0,0
2022-02-22 12:43:00+05:30,37217.30078125,37227.5,37196.80078125,37196.80078125,37196.80078125,0
2022-02-22 12:45:00+05:30,37187.1484375,37204.30078125,37158.5,37179.6484375,37179.6484375,0
2022-02-22 12:47:00+05:30,37179.5,37189.75,37157.8515625,37161.6484375,37161.6484375,0
2022-02-22 12:49:00+05:30,37160.05078125,37186.80078125,37151.05078125,37186.80078125,37186.80078125,0
2022-02-22 12:51:00+05:30,37187.0,37193.69921875,37169.75,37184.94921875,37184.94921875,0
2022-02-22 12:53:00+05:30,37183.69921875,37187.30078125,37137.55078125,37145.05078125,37145.05078125,0
2022-02-22 12:55:00+05:30,37142.8984375,37162.8984375,37121.6484375,37150.1015625,37150.1015625,0
2022-02-22 12:57:00+05:30,37148.69921875,37156.55078125,37109.69921875,37109.69921875,37109.69921875,0
2022-02-22 12:59:00+05:30,37112.3984375,37130.6484375,37099.3515625,37114.05078125,37114.05078125,0
2022-02-22 13:01:00+05:30,37116.75,37117.8984375,37098.94921875,37115.05078125,37115.05078125,0
2022-02-22 13:03:00+05:30,37109.19921875,37144.1484375,37091.8984375,37091.8984375,37091.8984375,0
2022-02-22 13:05:00+05:30,37092.1015625,37100.55078125,37082.3984375,37087.75,37087.75,0
2022-02-22 13:07:00+05:30,37085.44921875,37124.5,37085.44921875,37120.25,37120.25,0
2022-02-22 13:09:00+05:30,37113.75,37139.8515625,37105.19921875,37134.05078125,37134.05078125,0
2022-02-22 13:11:00+05:30,37132.1484375,37176.05078125,37130.55078125,37175.3984375,37175.3984375,0
2022-02-22 13:13:00+05:30,37175.1484375,37177.8515625,37146.30078125,37154.1484375,37154.1484375,0
2022-02-22 13:15:00+05:30,37159.3515625,37164.3984375,37140.3984375,37163.55078125,37163.55078125,0
2022-02-22 13:17:00+05:30,37158.30078125,37193.25,37158.30078125,37179.69921875,37179.69921875,0
2022-02-22 13:19:00+05:30,37178.30078125,37187.6484375,37176.44921875,37180.30078125,37180.30078125,0
2022-02-22 13:21:00+05:30,37180.8984375,37203.6015625,37176.55078125,37183.25,37183.25,0
2022-02-22 13:23:00+05:30,37188.25,37198.5,37173.44921875,37190.55078125,37190.55078125,0
2022-02-22 13:25:00+05:30,37189.80078125,37193.75,37146.5,37192.25,37192.25,0
2022-02-22 13:27:00+05:30,37194.44921875,37197.05078125,37153.44921875,37161.44921875,37161.44921875,0
2022-02-22 13:29:00+05:30,37160.1015625,37162.8515625,37113.8515625,37122.80078125,37122.80078125,0
2022-02-22 13:31:00+05:30,37119.30078125,37145.05078125,37102.3515625,37104.0,37104.0,0
2022-02-22 13:33:00+05:30,37104.80078125,37152.44921875,37104.80078125,37147.80078125,37147.80078125,0
2022-02-22 13:35:00+05:30,37147.94921875,37166.75,37125.55078125,37147.25,37147.25,0
2022-02-22 13:37:00+05:30,37145.1484375,37158.44921875,37119.55078125,37124.1484375,37124.1484375,0
2022-02-22 13:39:00+05:30,37124.05078125,37142.80078125,37120.69921875,37139.8515625,37139.8515625,0
2022-02-22 13:41:00+05:30,37137.75,37156.80078125,37107.55078125,37140.8515625,37140.8515625,0
2022-02-22 13:43:00+05:30,37138.69921875,37168.5,37132.55078125,37149.44921875,37149.44921875,0
2022-02-22 13:45:00+05:30,37150.94921875,37181.8984375,37149.69921875,37166.80078125,37166.80078125,0
2022-02-22 13:47:00+05:30,37167.6015625,37191.3515625,37162.5,37190.19921875,37190.19921875,0
2022-02-22 13:49:00+05:30,37187.6015625,37194.05078125,37163.6484375,37191.55078125,37191.55078125,0
2022-02-22 13:51:00+05:30,37188.3515625,37188.80078125,37151.75,37157.94921875,37157.94921875,0
2022-02-22 13:53:00+05:30,37155.25,37185.55078125,37155.25,37182.05078125,37182.05078125,0
2022-02-22 13:55:00+05:30,37180.05078125,37237.1015625,37168.94921875,37237.1015625,37237.1015625,0
2022-02-22 13:57:00+05:30,37237.80078125,37342.30078125,37234.6015625,37320.0,37320.0,0
2022-02-22 13:59:00+05:30,37315.5,37443.19921875,37315.5,37436.25,37436.25,0
2022-02-22 14:01:00+05:30,37441.3515625,37472.8515625,37402.5,37409.75,37409.75,0
2022-02-22 14:03:00+05:30,37416.19921875,37474.8515625,37416.19921875,37450.30078125,37450.30078125,0
2022-02-22 14:05:00+05:30,37446.05078125,37469.3984375,37405.6484375,37419.75,37419.75,0
2022-02-22 14:07:00+05:30,37422.8984375,37439.05078125,37398.25,37435.3984375,37435.3984375,0
2022-02-22 14:09:00+05:30,37432.25,37518.30078125,37431.1015625,37500.0,37500.0,0
2022-02-22 14:11:00+05:30,37497.3984375,37503.3515625,37442.19921875,37472.3984375,37472.3984375,0
2022-02-22 14:13:00+05:30,37471.6484375,37516.05078125,37471.3984375,37504.69921875,37504.69921875,0
2022-02-22 14:15:00+05:30,37505.6484375,37552.3984375,37505.6484375,37521.75,37521.75,0
2022-02-22 14:17:00+05:30,37517.44921875,37541.6484375,37511.5,37523.6015625,37523.6015625,0
2022-02-22 14:19:00+05:30,37512.30078125,37519.6015625,37406.6484375,37434.8515625,37434.8515625,0
2022-02-22 14:21:00+05:30,37425.94921875,37532.0,37425.94921875,37501.3515625,37501.3515625,0
2022-02-22 14:23:00+05:30,37504.1015625,37587.1015625,37504.1015625,37572.80078125,37572.80078125,0
2022-02-22 14:25:00+05:30,37579.1015625,37584.69921875,37540.75,37552.1015625,37552.1015625,0
2022-02-22 14:27:00+05:30,37551.8984375,37602.3515625,37546.69921875,37596.6015625,37596.6015625,0
2022-02-22 14:29:00+05:30,37593.55078125,37599.8984375,37560.1484375,37576.6015625,37576.6015625,0
2022-02-22 14:31:00+05:30,37573.0,37637.05078125,37573.0,37602.80078125,37602.80078125,0
2022-02-22 14:33:00+05:30,37602.25,37606.6015625,37551.80078125,37602.0,37602.0,0
2022-02-22 14:35:00+05:30,37592.05078125,37658.3515625,37592.05078125,37617.3984375,37617.3984375,0
2022-02-22 14:37:00+05:30,37618.0,37618.0,37511.6015625,37518.1015625,37518.1015625,0
2022-02-22 14:39:00+05:30,37518.6484375,37605.1015625,37505.05078125,37573.3984375,37573.3984375,0
2022-02-22 14:41:00+05:30,37573.3984375,37577.5,37526.1015625,37528.69921875,37528.69921875,0
2022-02-22 14:43:00+05:30,37527.69921875,37535.5,37483.1484375,37532.44921875,37532.44921875,0
2022-02-22 14:45:00+05:30,37533.3984375,37564.30078125,37523.1015625,37536.3515625,37536.3515625,0
2022-02-22 14:47:00+05:30,37543.8984375,37549.3515625,37502.69921875,37510.05078125,37510.05078125,0
2022-02-22 14:49:00+05:30,37506.75,37537.5,37504.55078125,37534.8515625,37534.8515625,0
2022-02-22 14:51:00+05:30,37534.25,37557.1015625,37518.6015625,37552.25,37552.25,0
2022-02-22 14:53:00+05:30,37554.25,37555.3984375,37497.8515625,37506.1484375,37506.1484375,0
2022-02-22 14:55:00+05:30,37506.80078125,37539.30078125,37502.6484375,37526.69921875,37526.69921875,0
2022-02-22 14:57:00+05:30,37527.05078125,37531.6484375,37458.3984375,37474.69921875,37474.69921875,0
2022-02-22 14:59:00+05:30,37485.8515625,37527.19921875,37412.3984375,37413.55078125,37413.55078125,0
2022-02-22 15:01:00+05:30,37414.5,37421.1015625,37345.25,37375.30078125,37375.30078125,0
2022-02-22 15:03:00+05:30,37374.19921875,37396.80078125,37339.75,37369.3984375,37369.3984375,0
2022-02-22 15:05:00+05:30,37372.0,37380.55078125,37333.05078125,37342.19921875,37342.19921875,0
2022-02-22 15:07:00+05:30,37344.8984375,37400.6484375,37329.94921875,37387.8984375,37387.8984375,0
2022-02-22 15:09:00+05:30,37385.69921875,37412.80078125,37375.80078125,37400.8984375,37400.8984375,0
2022-02-22 15:11:00+05:30,37402.25,37405.80078125,37367.6015625,37367.69921875,37367.69921875,0
2022-02-22 15:13:00+05:30,37366.69921875,37384.19921875,37348.25,37373.5,37373.5,0
2022-02-22 15:15:00+05:30,37372.30078125,37399.75,37356.30078125,37375.6015625,37375.6015625,0
2022-02-22 15:17:00+05:30,37377.30078125,37388.19921875,37350.94921875,37350.94921875,37350.94921875,0
2022-02-22 15:19:00+05:30,37353.5,37395.8515625,37350.05078125,37372.3515625,37372.3515625,0
2022-02-22 15:21:00+05:30,37375.25,37375.30078125,37331.3515625,37353.1015625,37353.1015625,0
2022-02-22 15:23:00+05:30,37360.0,37360.0,37319.75,37319.75,37319.75,0
2022-02-22 15:25:00+05:30,37317.8984375,37319.1484375,37294.6015625,37302.55078125,37302.55078125,0
2022-02-22 15:27:00+05:30,37301.8515625,37348.69921875,37301.8515625,37337.6015625,37337.6015625,0
2022-02-22 15:29:00+05:30,37334.8515625,37356.5,37321.05078125,37340.80078125,37340.80078125,0
2022-02-23 09:15:00+05:30,37628.55078125,37672.3984375,37599.30078125,37635.25,37635.25,0
2022-02-23 09:17:00+05:30,37635.0,37645.19921875,37609.80078125,37621.19921875,37621.19921875,0
2022-02-23 09:19:00+05:30,37622.0,37658.80078125,37615.44921875,37615.44921875,37615.44921875,0
2022-02-23 09:21:00+05:30,37613.80078125,37714.69921875,37578.1015625,37693.5,37693.5,0
2022-02-23 09:23:00+05:30,37699.25,37715.1015625,37695.5,37701.55078125,37701.55078125,0
2022-02-23 09:25:00+05:30,37703.94921875,37742.80078125,37676.80078125,37732.3984375,37732.3984375,0
2022-02-23 09:27:00+05:30,37734.94921875,37761.80078125,37729.75,37756.55078125,37756.55078125,0
2022-02-23 09:29:00+05:30,37756.80078125,37773.80078125,37723.80078125,37747.3984375,37747.3984375,0
2022-02-23 09:31:00+05:30,37746.25,37746.25,37675.30078125,37702.6015625,37702.6015625,0
2022-02-23 09:33:00+05:30,37692.94921875,37734.0,37684.19921875,37709.1015625,37709.1015625,0
2022-02-23 09:35:00+05:30,37710.55078125,37731.5,37693.6484375,37693.6484375,37693.6484375,0
2022-02-23 09:37:00+05:30,37691.1484375,37720.1015625,37686.25,37709.55078125,37709.55078125,0
2022-02-23 09:39:00+05:30,37708.44921875,37724.6484375,37697.6015625,37697.6015625,37697.6015625,0
2022-02-23 09:41:00+05:30,37697.8984375,37702.8984375,37656.6484375,37684.94921875,37684.94921875,0
2022-02-23 09:43:00+05:30,37684.6015625,37690.44921875,37654.25,37656.19921875,37656.19921875,0
2022-02-23 09:45:00+05:30,37651.75,37658.75,37608.1484375,37617.30078125,37617.30078125,0
2022-02-23 09:47:00+05:30,37621.3984375,37709.75,37620.8984375,37707.3984375,37707.3984375,0
2022-02-23 09:49:00+05:30,37710.3984375,37725.05078125,37698.05078125,37699.3984375,37699.3984375,0
2022-02-23 09:51:00+05:30,37695.8984375,37731.0,37695.55078125,37722.3515625,37722.3515625,0
2022-02-23 09:53:00+05:30,37722.30078125,37725.25,37711.5,37724.8515625,37724.8515625,0
2022-02-23 09:55:00+05:30,37723.6015625,37729.19921875,37691.1484375,37691.8515625,37691.8515625,0
2022-02-23 09:57:00+05:30,37689.69921875,37697.44921875,37664.75,37696.1484375,37696.1484375,0
2022-02-23 09:59:00+05:30,37696.44921875,37716.75,37683.8984375,37685.69921875,37685.69921875,0
2022-02-23 10:01:00+05:30,37683.19921875,37702.6484375,37670.0,37700.94921875,37700.94921875,0
2022-02-23 10:03:00+05:30,37704.3984375,37707.75,37680.1015625,37685.1015625,37685.1015625,0
2022-02-23 10:05:00+05:30,37685.75,37688.75,37637.0,37638.44921875,37638.44921875,0
2022-02-23 10:07:00+05:30,37637.69921875,37653.6015625,37614.6484375,37614.6484375,37614.6484375,0
2022-02-23 10:09:00+05:30,37617.3984375,37617.3984375,37563.94921875,37580.44921875,37580.44921875,0
2022-02-23 10:11:00+05:30,37584.8515625,37584.8515625,37554.19921875,37560.5,37560.5,0
2022-02-23 10:13:00+05:30,37566.1015625,37568.55078125,37538.5,37545.25,37545.25,0
2022-02-23 10:15:00+05:30,37543.94921875,37608.8515625,37543.0,37600.44921875,37600.44921875,0
2022-02-23 10:17:00+05:30,37596.0,37603.75,37561.3984375,37568.05078125,37568.05078125,0
2022-02-23 10:19:00+05:30,37566.25,37601.44921875,37566.25,37576.55078125,37576.55078125,0
2022-02-23 10:21:00+05:30,37572.3515625,37576.44921875,37549.19921875,37554.75,37554.75,0
2022-02-23 10:23:00+05:30,37556.55078125,37572.1015625,37514.8984375,37524.8515625,37524.8515625,0
2022-02-23 10:25:00+05:30,37526.44921875,37564.5,37519.25,37564.5,37564.5,0
2022-02-23 10:27:00+05:30,37564.69921875,37586.8515625,37562.0,37572.6484375,37572.6484375,0
2022-02-23 10:29:00+05:30,37573.8515625,37575.55078125,37545.3515625,37559.8984375,37559.8984375,0
2022-02-23 10:31:00+05:30,37558.25,37559.75,37528.80078125,37533.3984375,37533.3984375,0
2022-02-23 10:33:00+05:30,37534.3984375,37541.05078125,37484.75,37485.44921875,37485.44921875,0
2022-02-23 10:35:00+05:30,37487.6015625,37521.1015625,37478.55078125,37512.3984375,37512.3984375,0
2022-02-23 10:37:00+05:30,37511.1015625,37534.8515625,37508.5,37508.5,37508.5,0
2022-02-23 10:39:00+05:30,37510.6015625,37510.94921875,37479.94921875,37479.94921875,37479.94921875,0
2022-02-23 10:41:00+05:30,37480.80078125,37510.80078125,37474.94921875,37502.8515625,37502.8515625,0
2022-02-23 10:43:00+05:30,37504.94921875,37515.80078125,37493.05078125,37501.3984375,37501.3984375,0
2022-02-23 10:45:00+05:30,37500.75,37535.3984375,37496.8984375,37520.25,37520.25,0
2022-02-23 10:47:00+05:30,37520.6484375,37525.5,37504.8515625,37504.8515625,37504.8515625,0
2022-02-23 10:49:00+05:30,37506.25,37545.6015625,37481.75,37545.6015625,37545.6015625,0
2022-02-23 10:51:00+05:30,37545.94921875,37595.1015625,37545.94921875,37551.05078125,37551.05078125,0
2022-02-23 10:53:00+05:30,37545.94921875,37566.3984375,37542.05078125,37548.44921875,37548.44921875,0
2022-02-23 10:55:00+05:30,37548.55078125,37562.80078125,37525.05078125,37525.44921875,37525.44921875,0
2022-02-23 10:57:00+05:30,37527.55078125,37556.44921875,37519.1484375,37547.5,37547.5,0
2022-02-23 10:59:00+05:30,37545.44921875,37569.44921875,37545.44921875,37557.3515625,37557.3515625,0
2022-02-23 11:01:00+05:30,37561.0,37611.80078125,37555.0,37600.1484375,37600.1484375,0
2022-02-23 11:03:00+05:30,37598.19921875,37608.1015625,37593.5,37596.44921875,37596.44921875,0
2022-02-23 11:05:00+05:30,37597.1484375,37623.55078125,37595.05078125,37609.80078125,37609.80078125,0
2022-02-23 11:07:00+05:30,37610.55078125,37635.69921875,37598.6484375,37631.6015625,37631.6015625,0
2022-02-23 11:09:00+05:30,37636.19921875,37643.8984375,37616.8984375,37620.94921875,37620.94921875,0
2022-02-23 11:11:00+05:30,37618.44921875,37618.8984375,37599.1484375,37607.94921875,37607.94921875,0
2022-02-23 11:13:00+05:30,37609.1015625,37612.55078125,37579.8515625,37602.55078125,37602.55078125,0
2022-02-23 11:15:00+05:30,37602.05078125,37618.05078125,37594.1015625,37614.5,37614.5,0
2022-02-23 11:17:00+05:30,37614.1015625,37642.6484375,37608.0,37640.0,37640.0,0
2022-02-23 11:19:00+05:30,37639.69921875,37654.19921875,37634.30078125,37653.80078125,37653.80078125,0
2022-02-23 11:21:00+05:30,37652.3984375,37655.69921875,37647.25,37655.55078125,37655.55078125,0
2022-02-23 11:23:00+05:30,37655.44921875,37661.6015625,37643.6015625,37644.05078125,37644.05078125,0
2022-02-23 11:25:00+05:30,37643.3984375,37649.6484375,37635.55078125,37642.6484375,37642.6484375,0
2022-02-23 11:27:00+05:30,37641.44921875,37656.1484375,37634.6484375,37652.0,37652.0,0
2022-02-23 11:29:00+05:30,37654.80078125,37707.6484375,37651.3984375,37702.25,37702.25,0
2022-02-23 11:31:00+05:30,37702.75,37717.3515625,37694.0,37701.8984375,37701.8984375,0
2022-02-23 11:33:00+05:30,37700.8984375,37716.80078125,37690.8515625,37709.1484375,37709.1484375,0
2022-02-23 11:35:00+05:30,37708.30078125,37716.6484375,37698.19921875,37704.80078125,37704.80078125,0
2022-02-23 11:37:00+05:30,37703.44921875,37703.44921875,37667.1015625,37686.6015625,37686.6015625,0
2022-02-23 11:39:00+05:30,37683.30078125,37703.94921875,37677.30078125,37701.3984375,37701.3984375,0
2022-02-23 11:41:00+05:30,37698.44921875,37703.1484375,37663.8515625,37669.25,37669.25,0
2022-02-23 11:43:00+05:30,37668.3984375,37694.5,37663.44921875,37689.25,37689.25,0
2022-02-23 11:45:00+05:30,37689.6484375,37709.0,37688.8515625,37689.44921875,37689.44921875,0
2022-02-23 11:47:00+05:30,37688.8984375,37707.69921875,37686.8515625,37702.44921875,37702.44921875,0
2022-02-23 11:49:00+05:30,37699.8984375,37704.30078125,37645.3984375,37649.55078125,37649.55078125,0
2022-02-23 11:51:00+05:30,37649.94921875,37652.1015625,37625.30078125,37629.30078125,37629.30078125,0
2022-02-23 11:53:00+05:30,37629.8984375,37648.6015625,37620.6484375,37641.94921875,37641.94921875,0
