Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-22 10:27:00+05:30,37166.89844,37171.05078,37156.10156,37160.44922,37160.44922,0
2022-02-22 10:28:00+05:30,37158.80078,37169.69922,37150.94922,37162.5,37162.5,0
2022-02-22 10:29:00+05:30,37159.69922,37168.55078,37147.14844,37167.94922,37167.94922,0
2022-02-22 10:30:00+05:30,37168.75,37188.14844,37168.75,37175,37175,0
2022-02-22 10:31:00+05:30,37174.19922,37178.5,37133.19922,37145.60156,37145.60156,0
2022-02-22 10:32:00+05:30,37146.39844,37146.94922,37129.19922,37137.80078,37137.80078,0
2022-02-22 10:33:00+05:30,37136,37144.69922,37097.25,37139.75,37139.75,0
2022-02-22 10:34:00+05:30,37138.10156,37156.55078,37131.85156,37151,37151,0
2022-02-22 10:35:00+05:30,37144.35156,37146.85156,37117.39844,37119,37119,0
2022-02-22 10:36:00+05:30,37122.44922,37122.44922,37097.10156,37111.60156,37111.60156,0
2022-02-22 10:37:00+05:30,37115.25,37149.5,37108.35156,37131,37131,0
2022-02-22 10:38:00+05:30,37129.19922,37138.05078,37108.10156,37138.05078,37138.05078,0
2022-02-22 10:39:00+05:30,37139.5,37145.25,37123.39844,37131.89844,37131.89844,0
2022-02-22 10:40:00+05:30,37126.35156,37144.5,37121.35156,37141.85156,37141.85156,0
2022-02-22 10:41:00+05:30,37139.75,37141.39844,37123.30078,37129.5,37129.5,0
2022-02-22 10:42:00+05:30,37129.30078,37129.89844,37096.85156,37108.19922,37108.19922,0
2022-02-22 10:43:00+05:30,37107.55078,37114.14844,37096.39844,37103.14844,37103.14844,0
2022-02-22 10:44:00+05:30,37102.55078,37102.60156,37072.14844,37076.19922,37076.19922,0
2022-02-22 10:45:00+05:30,37078.25,37110.30078,37065.85156,37110.14844,37110.14844,0
2022-02-22 10:46:00+05:30,37113.60156,37115.35156,37103.35156,37111.89844,37111.89844,0
2022-02-22 10:47:00+05:30,37110.85156,37120.75,37089.19922,37117.94922,37117.94922,0
2022-02-22 10:48:00+05:30,37117.64844,37129.80078,37116.94922,37119.25,37119.25,0
2022-02-22 10:49:00+05:30,37115.55078,37135.75,37113.55078,37124.85156,37124.85156,0
2022-02-22 10:50:00+05:30,37125.10156,37128.64844,37115.60156,37124.14844,37124.14844,0
2022-02-22 10:51:00+05:30,37127.75,37134.60156,37117.10156,37127.89844,37127.89844,0
2022-02-22 10:52:00+05:30,37129,37155.14844,37129,37148.30078,37148.30078,0
2022-02-22 10:53:00+05:30,37149.55078,37164.64844,37149.14844,37154.10156,37154.10156,0
2022-02-22 10:54:00+05:30,37151,37156.89844,37136.10156,37141.39844,37141.39844,0
2022-02-22 10:55:00+05:30,37142.55078,37161.69922,37142.35156,37156.05078,37156.05078,0
2022-02-22 10:56:00+05:30,37154.14844,37176.30078,37152.75,37171.25,37171.25,0
2022-02-22 10:57:00+05:30,37169.85156,37195.60156,37169.85156,37187.75,37187.75,0
2022-02-22 10:58:00+05:30,37184.35156,37190.94922,37175.85156,37178.69922,37178.69922,0
2022-02-22 10:59:00+05:30,37178.5,37218.69922,37178.5,37218.69922,37218.69922,0
2022-02-22 11:00:00+05:30,37214.39844,37253.14844,37214.39844,37237.10156,37237.10156,0
2022-02-22 11:01:00+05:30,37236.69922,37246.05078,37236.69922,37243.64844,37243.64844,0
2022-02-22 11:02:00+05:30,37249.60156,37283.05078,37249.60156,37273.30078,37273.30078,0
2022-02-22 11:03:00+05:30,37274.39844,37281.80078,37246.10156,37255.10156,37255.10156,0
2022-02-22 11:04:00+05:30,37252.35156,37266.94922,37246.64844,37262.25,37262.25,0
2022-02-22 11:05:00+05:30,37269.19922,37270.85156,37255,37263.14844,37263.14844,0
2022-02-22 11:06:00+05:30,37263.64844,37294.89844,37262.35156,37279.69922,37279.69922,0
2022-02-22 11:07:00+05:30,37278.94922,37278.94922,37250.80078,37254.80078,37254.80078,0
2022-02-22 11:08:00+05:30,37253.94922,37288.39844,37253.94922,37277.35156,37277.35156,0
2022-02-22 11:09:00+05:30,37278.60156,37305.25,37276,37296.10156,37296.10156,0
2022-02-22 11:10:00+05:30,37295.44922,37304.19922,37262.10156,37271.85156,37271.85156,0
2022-02-22 11:11:00+05:30,37267.44922,37281.80078,37263.60156,37269.5,37269.5,0
2022-02-22 11:12:00+05:30,37272.19922,37273.85156,37245,37268.35156,37268.35156,0
2022-02-22 11:13:00+05:30,37271.60156,37281.19922,37268.39844,37273.94922,37273.94922,0
2022-02-22 11:14:00+05:30,37275.85156,37285.75,37259.25,37263.10156,37263.10156,0
2022-02-22 11:15:00+05:30,37263.55078,37269.69922,37255.14844,37260.44922,37260.44922,0
2022-02-22 11:16:00+05:30,37261.64844,37280.64844,37235.94922,37280.64844,37280.64844,0
2022-02-22 11:17:00+05:30,37278.69922,37293.75,37277.69922,37292.55078,37292.55078,0
2022-02-22 11:18:00+05:30,37292.44922,37304.75,37292.44922,37299.19922,37299.19922,0
2022-02-22 11:19:00+05:30,37301.25,37328.14844,37294.75,37322.85156,37322.85156,0
2022-02-22 11:20:00+05:30,37326.39844,37344.5,37325.35156,37331.85156,37331.85156,0
2022-02-22 11:21:00+05:30,37336.94922,37344.5,37311.64844,37333.25,37333.25,0
2022-02-22 11:22:00+05:30,37331.30078,37336.44922,37306.64844,37306.64844,37306.64844,0
2022-02-22 11:23:00+05:30,37307.19922,37313,37286.94922,37312.05078,37312.05078,0
2022-02-22 11:24:00+05:30,37312,37329,37312,37329,37329,0
2022-02-22 11:25:00+05:30,37325.89844,37332.19922,37318.14844,37328.10156,37328.10156,0
2022-02-22 11:26:00+05:30,37331.10156,37334.5,37323.55078,37331.55078,37331.55078,0
2022-02-22 11:27:00+05:30,37331.5,37334.44922,37320.85156,37322.39844,37322.39844,0
2022-02-22 11:28:00+05:30,37322.35156,37326.75,37306.85156,37321.25,37321.25,0
2022-02-22 11:29:00+05:30,37320.19922,37325.5,37312.30078,37319.39844,37319.39844,0
2022-02-22 11:30:00+05:30,37320.19922,37346.80078,37301.64844,37345.10156,37345.10156,0
2022-02-22 11:31:00+05:30,37354.80078,37364.19922,37350.44922,37351.5,37351.5,0
2022-02-22 11:32:00+05:30,37348.69922,37359.5,37343.80078,37357.85156,37357.85156,0
2022-02-22 11:33:00+05:30,37359.75,37359.75,37328.89844,37329,37329,0
2022-02-22 11:34:00+05:30,37324.94922,37342.10156,37317.14844,37317.60156,37317.60156,0
2022-02-22 11:35:00+05:30,37318.5,37322.80078,37275.60156,37284.85156,37284.85156,0
2022-02-22 11:36:00+05:30,37287,37329.69922,37287,37327.64844,37327.64844,0
2022-02-22 11:37:00+05:30,37325.30078,37343.44922,37325.30078,37340,37340,0
2022-02-22 11:38:00+05:30,37339.69922,37342.05078,37310.44922,37327.85156,37327.85156,0
2022-02-22 11:39:00+05:30,37325.55078,37331.44922,37292.60156,37303.89844,37303.89844,0
2022-02-22 11:40:00+05:30,37304.60156,37331.55078,37302.75,37331.55078,37331.55078,0
2022-02-22 11:41:00+05:30,37329.10156,37346.19922,37329.10156,37339.10156,37339.10156,0
2022-02-22 11:42:00+05:30,37339.10156,37344,37326.60156,37330.64844,37330.64844,0
2022-02-22 11:43:00+05:30,37330.75,37342.64844,37330.75,37335.85156,37335.85156,0
2022-02-22 11:44:00+05:30,37340.10156,37354.25,37333.55078,37350.75,37350.75,0
2022-02-22 11:45:00+05:30,37353.75,37367.89844,37347.69922,37351.89844,37351.89844,0
2022-02-22 11:46:00+05:30,37352.5,37357,37338.25,37348.80078,37348.80078,0
2022-02-22 11:47:00+05:30,37349.25,37352.25,37328.55078,37328.75,37328.75,0
2022-02-22 11:48:00+05:30,37328,37332.25,37310.5,37310.5,37310.5,0
2022-02-22 11:49:00+05:30,37315.60156,37333.10156,37314.75,37328.64844,37328.64844,0
2022-02-22 11:50:00+05:30,37328.5,37330.89844,37279.80078,37283.60156,37283.60156,0
2022-02-22 11:51:00+05:30,37284.10156,37298.05078,37277.39844,37297,37297,0
2022-02-22 11:52:00+05:30,37294.55078,37298.14844,37263.60156,37268.94922,37268.94922,0
2022-02-22 11:53:00+05:30,37267.64844,37296.80078,37263.30078,37285.30078,37285.30078,0
2022-02-22 11:54:00+05:30,37285.19922,37309,37283.89844,37298.89844,37298.89844,0
2022-02-22 11:55:00+05:30,37298.35156,37302.85156,37265.30078,37268.10156,37268.10156,0
2022-02-22 11:56:00+05:30,37263.35156,37274.69922,37209.14844,37222.94922,37222.94922,0
2022-02-22 11:57:00+05:30,37221.64844,37245.60156,37217.5,37229.35156,37229.35156,0
2022-02-22 11:58:00+05:30,37230.05078,37245.80078,37217,37217,37217,0
2022-02-22 11:59:00+05:30,37219.44922,37222.75,37198.64844,37207.64844,37207.64844,0
2022-02-22 12:00:00+05:30,37210.30078,37242.85156,37197.94922,37239.35156,37239.35156,0
2022-02-22 12:01:00+05:30,37242.10156,37242.10156,37177.44922,37184.10156,37184.10156,0
2022-02-22 12:02:00+05:30,37179.60156,37191.64844,37171.25,37175.39844,37175.39844,0
2022-02-22 12:03:00+05:30,37176.14844,37193.10156,37169.94922,37182.80078,37182.80078,0
2022-02-22 12:04:00+05:30,37180.94922,37203.30078,37173.75,37201.10156,37201.10156,0
2022-02-22 12:05:00+05:30,37200.39844,37228.30078,37200.39844,37221.35156,37221.35156,0
2022-02-22 12:06:00+05:30,37224.14844,37256.89844,37223.30078,37254.94922,37254.94922,0
2022-02-22 12:07:00+05:30,37252.80078,37263.30078,37240.25,37255.60156,37255.60156,0
2022-02-22 12:08:00+05:30,37252.94922,37270.80078,37252.94922,37269.39844,37269.39844,0
2022-02-22 12:09:00+05:30,37269.39844,37271.39844,37257.35156,37259.25,37259.25,0
2022-02-22 12:10:00+05:30,37258.25,37274.85156,37254.60156,37263.94922,37263.94922,0
2022-02-22 12:11:00+05:30,37261.25,37264.64844,37236.85156,37240.89844,37240.89844,0
2022-02-22 12:12:00+05:30,37241.60156,37270.94922,37241.60156,37262.94922,37262.94922,0
2022-02-22 12:13:00+05:30,37266.44922,37279.44922,37264.75,37273.14844,37273.14844,0
2022-02-22 12:14:00+05:30,37274.85156,37274.85156,37229.89844,37231.19922,37231.19922,0
2022-02-22 12:15:00+05:30,37228.85156,37236.85156,37206.44922,37236.25,37236.25,0
2022-02-22 12:16:00+05:30,37242.35156,37270.14844,37241.39844,37267.10156,37267.10156,0
2022-02-22 12:17:00+05:30,37267.39844,37267.89844,37244.89844,37262.94922,37262.94922,0
2022-02-22 12:18:00+05:30,37261.75,37269.39844,37237.30078,37246.55078,37246.55078,0
2022-02-22 12:19:00+05:30,37248.05078,37253.10156,37237.69922,37246.25,37246.25,0
2022-02-22 12:20:00+05:30,37243.60156,37247.80078,37212.75,37218.89844,37218.89844,0
2022-02-22 12:21:00+05:30,37215.35156,37246.14844,37210.69922,37235.89844,37235.89844,0
2022-02-22 12:22:00+05:30,37234.89844,37265.60156,37234.89844,37265.60156,37265.60156,0
2022-02-22 12:23:00+05:30,37266.39844,37272.14844,37233.35156,37239.44922,37239.44922,0
2022-02-22 12:24:00+05:30,37243.69922,37245.69922,37226.30078,37237.80078,37237.80078,0
2022-02-22 12:25:00+05:30,37236.60156,37245.75,37210.19922,37212,37212,0
2022-02-22 12:26:00+05:30,37213.25,37219.19922,37181.89844,37181.89844,37181.89844,0
2022-02-22 12:27:00+05:30,37183.89844,37208.39844,37183.89844,37189.60156,37189.60156,0
2022-02-22 12:28:00+05:30,37191.19922,37214.19922,37187,37192.39844,37192.39844,0
2022-02-22 12:29:00+05:30,37193.64844,37207.94922,37193.55078,37200.85156,37200.85156,0
2022-02-22 12:30:00+05:30,37200.05078,37203.39844,37141,37151.80078,37151.80078,0
2022-02-22 12:31:00+05:30,37150.64844,37175.10156,37147.19922,37169.14844,37169.14844,0
2022-02-22 12:32:00+05:30,37167.14844,37188.85156,37162.10156,37188.19922,37188.19922,0
2022-02-22 12:33:00+05:30,37189.14844,37199.44922,37173.35156,37199.44922,37199.44922,0
2022-02-22 12:34:00+05:30,37194.60156,37220.80078,37194.60156,37218.25,37218.25,0
2022-02-22 12:35:00+05:30,37220.14844,37232.44922,37189.39844,37189.39844,37189.39844,0
2022-02-22 12:36:00+05:30,37191.44922,37217.05078,37191.44922,37213.69922,37213.69922,0
2022-02-22 12:37:00+05:30,37211.5,37233.69922,37208.55078,37226.75,37226.75,0
2022-02-22 12:38:00+05:30,37226.5,37226.94922,37198.60156,37208.94922,37208.94922,0
2022-02-22 12:39:00+05:30,37205.75,37208.35156,37196.94922,37204.64844,37204.64844,0
2022-02-22 12:40:00+05:30,37203.30078,37231.75,37203.30078,37227.39844,37227.39844,0
2022-02-22 12:41:00+05:30,37223.89844,37227.39844,37203.19922,37203.55078,37203.55078,0
2022-02-22 12:42:00+05:30,37201.05078,37221.55078,37201.05078,37218,37218,0
2022-02-22 12:43:00+05:30,37217.30078,37227.5,37211.25,37218.94922,37218.94922,0
2022-02-22 12:44:00+05:30,37213.35156,37223.35156,37196.80078,37196.80078,37196.80078,0
2022-02-22 12:45:00+05:30,37187.14844,37204.30078,37163.55078,37165.64844,37165.64844,0
2022-02-22 12:46:00+05:30,37163.69922,37180.55078,37158.5,37179.64844,37179.64844,0
2022-02-22 12:47:00+05:30,37179.5,37189.75,37162.14844,37165.19922,37165.19922,0
2022-02-22 12:48:00+05:30,37163.60156,37175.30078,37157.85156,37161.64844,37161.64844,0
2022-02-22 12:49:00+05:30,37160.05078,37172.25,37151.05078,37168.19922,37168.19922,0
2022-02-22 12:50:00+05:30,37167.5,37186.80078,37163.60156,37186.80078,37186.80078,0
2022-02-22 12:51:00+05:30,37187,37193.69922,37169.75,37181.94922,37181.94922,0
2022-02-22 12:52:00+05:30,37176.94922,37186.5,37170.80078,37184.94922,37184.94922,0
2022-02-22 12:53:00+05:30,37183.69922,37187.30078,37170.14844,37175.5,37175.5,0
2022-02-22 12:54:00+05:30,37172.80078,37177.44922,37137.55078,37145.05078,37145.05078,0
2022-02-22 12:55:00+05:30,37142.89844,37162.64844,37121.64844,37124.35156,37124.35156,0
2022-02-22 12:56:00+05:30,37128.5,37162.89844,37123.39844,37150.10156,37150.10156,0
2022-02-22 12:57:00+05:30,37148.69922,37156.55078,37133.89844,37138.85156,37138.85156,0
2022-02-22 12:58:00+05:30,37139.64844,37150.35156,37109.69922,37109.69922,37109.69922,0
2022-02-22 12:59:00+05:30,37112.39844,37118.25,37099.35156,37103.85156,37103.85156,0
2022-02-22 13:00:00+05:30,37102.19922,37130.64844,37102.19922,37114.05078,37114.05078,0
2022-02-22 13:01:00+05:30,37116.75,37116.75,37098.94922,37106.80078,37106.80078,0
2022-02-22 13:02:00+05:30,37103.69922,37117.89844,37102.25,37115.05078,37115.05078,0
2022-02-22 13:03:00+05:30,37109.19922,37144.14844,37096.39844,37129.85156,37129.85156,0
2022-02-22 13:04:00+05:30,37131.35156,37131.35156,37091.89844,37091.89844,37091.89844,0
2022-02-22 13:05:00+05:30,37092.10156,37096.94922,37082.39844,37091.19922,37091.19922,0
2022-02-22 13:06:00+05:30,37092.30078,37100.55078,37083.5,37087.75,37087.75,0
2022-02-22 13:07:00+05:30,37085.44922,37097.35156,37085.44922,37092.19922,37092.19922,0
2022-02-22 13:08:00+05:30,37091.35156,37124.5,37088.5,37120.25,37120.25,0
2022-02-22 13:09:00+05:30,37113.75,37124.5,37105.19922,37121.25,37121.25,0
2022-02-22 13:10:00+05:30,37119.39844,37139.85156,37116.94922,37134.05078,37134.05078,0
2022-02-22 13:11:00+05:30,37132.14844,37176.05078,37130.55078,37168.35156,37168.35156,0
2022-02-22 13:12:00+05:30,37168.5,37175.39844,37159.69922,37175.39844,37175.39844,0
2022-02-22 13:13:00+05:30,37175.14844,37177.85156,37148.64844,37158.5,37158.5,0
2022-02-22 13:14:00+05:30,37155.89844,37174.19922,37146.30078,37154.14844,37154.14844,0
2022-02-22 13:15:00+05:30,37159.35156,37161.14844,37140.39844,37148.25,37148.25,0
2022-02-22 13:16:00+05:30,37149.19922,37164.39844,37142.39844,37163.55078,37163.55078,0
2022-02-22 13:17:00+05:30,37158.30078,37188.05078,37158.30078,37186.35156,37186.35156,0
2022-02-22 13:18:00+05:30,37184.19922,37193.25,37174.19922,37179.69922,37179.69922,0
2022-02-22 13:19:00+05:30,37178.30078,37187.64844,37176.64844,37180.19922,37180.19922,0
2022-02-22 13:20:00+05:30,37181.10156,37186.14844,37176.44922,37180.30078,37180.30078,0
2022-02-22 13:21:00+05:30,37180.89844,37201,37176.55078,37200.10156,37200.10156,0
2022-02-22 13:22:00+05:30,37199.75,37203.60156,37182.19922,37183.25,37183.25,0
2022-02-22 13:23:00+05:30,37188.25,37198.5,37173.44922,37192.35156,37192.35156,0
2022-02-22 13:24:00+05:30,37191.55078,37192.44922,37179.85156,37190.55078,37190.55078,0
2022-02-22 13:25:00+05:30,37189.80078,37190.94922,37146.5,37153.80078,37153.80078,0
2022-02-22 13:26:00+05:30,37162.35156,37193.75,37161.85156,37192.25,37192.25,0
2022-02-22 13:27:00+05:30,37194.44922,37197.05078,37166.05078,37173,37173,0
2022-02-22 13:28:00+05:30,37175.75,37179.80078,37153.44922,37161.44922,37161.44922,0
2022-02-22 13:29:00+05:30,37160.10156,37162.85156,37127.5,37131.10156,37131.10156,0
2022-02-22 13:30:00+05:30,37131.89844,37131.89844,37113.85156,37122.80078,37122.80078,0
2022-02-22 13:31:00+05:30,37119.30078,37145.05078,37118.60156,37133.75,37133.75,0
2022-02-22 13:32:00+05:30,37132.85156,37132.85156,37102.35156,37104,37104,0
2022-02-22 13:33:00+05:30,37104.80078,37130.69922,37104.80078,37122.25,37122.25,0
2022-02-22 13:34:00+05:30,37119.80078,37152.44922,37119.80078,37147.80078,37147.80078,0
2022-02-22 13:35:00+05:30,37147.94922,37149.55078,37130.64844,37147.14844,37147.14844,0
2022-02-22 13:36:00+05:30,37145.10156,37166.75,37125.55078,37147.25,37147.25,0
2022-02-22 13:37:00+05:30,37145.14844,37158.44922,37124.80078,37138.05078,37138.05078,0
2022-02-22 13:38:00+05:30,37139.05078,37146.75,37119.55078,37124.14844,37124.14844,0
2022-02-22 13:39:00+05:30,37124.05078,37138.80078,37120.69922,37138.64844,37138.64844,0
2022-02-22 13:40:00+05:30,37137,37142.80078,37130.14844,37139.85156,37139.85156,0
2022-02-22 13:41:00+05:30,37137.75,37148.80078,37107.55078,37113.5,37113.5,0
2022-02-22 13:42:00+05:30,37113.14844,37156.80078,37113.14844,37140.85156,37140.85156,0
2022-02-22 13:43:00+05:30,37138.69922,37149.69922,37132.55078,37143.5,37143.5,0
2022-02-22 13:44:00+05:30,37143.39844,37168.5,37137.19922,37149.44922,37149.44922,0
2022-02-22 13:45:00+05:30,37150.94922,37181.89844,37150.94922,37179.75,37179.75,0
2022-02-22 13:46:00+05:30,37176,37176,37149.69922,37166.80078,37166.80078,0
2022-02-22 13:47:00+05:30,37167.60156,37181.10156,37162.5,37179.30078,37179.30078,0
2022-02-22 13:48:00+05:30,37175.89844,37191.35156,37175.89844,37190.19922,37190.19922,0
2022-02-22 13:49:00+05:30,37187.60156,37189.75,37163.64844,37174.39844,37174.39844,0
2022-02-22 13:50:00+05:30,37171.44922,37194.05078,37171.44922,37191.55078,37191.55078,0
2022-02-22 13:51:00+05:30,37188.35156,37188.80078,37168.10156,37174.64844,37174.64844,0
2022-02-22 13:52:00+05:30,37173.25,37176.64844,37151.75,37157.94922,37157.94922,0
2022-02-22 13:53:00+05:30,37155.25,37176,37155.25,37169.69922,37169.69922,0
2022-02-22 13:54:00+05:30,37171.10156,37185.55078,37167.89844,37182.05078,37182.05078,0
2022-02-22 13:55:00+05:30,37180.05078,37183.35156,37168.94922,37169.14844,37169.14844,0
2022-02-22 13:56:00+05:30,37170.64844,37237.10156,37170.64844,37237.10156,37237.10156,0
2022-02-22 13:57:00+05:30,37237.80078,37310.39844,37234.60156,37305.89844,37305.89844,0
2022-02-22 13:58:00+05:30,37298.94922,37342.30078,37298.80078,37320,37320,0
2022-02-22 13:59:00+05:30,37315.5,37349.44922,37315.5,37333.44922,37333.44922,0
2022-02-22 14:00:00+05:30,37321.80078,37443.19922,37321.80078,37436.25,37436.25,0
2022-02-22 14:01:00+05:30,37441.35156,37472.85156,37402.5,37422.14844,37422.14844,0
2022-02-22 14:02:00+05:30,37417.10156,37424.60156,37403.89844,37409.75,37409.75,0
2022-02-22 14:03:00+05:30,37416.19922,37474.85156,37416.19922,37474.85156,37474.85156,0
2022-02-22 14:04:00+05:30,37471.64844,37473.35156,37442.60156,37450.30078,37450.30078,0
2022-02-22 14:05:00+05:30,37446.05078,37469.39844,37434.05078,37434.05078,37434.05078,0
2022-02-22 14:06:00+05:30,37426.19922,37433.55078,37405.64844,37419.75,37419.75,0
2022-02-22 14:07:00+05:30,37422.89844,37436.75,37399.44922,37402.64844,37402.64844,0
