Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-21 10:29:00+05:30,37445.25,37478.80078125,37433.6015625,37474.8515625,37474.8515625,0
2022-02-21 10:30:00+05:30,37472.55078125,37487.69921875,37469.6015625,37483.19921875,37483.19921875,0
2022-02-21 10:31:00+05:30,37479.8515625,37501.6484375,37479.8515625,37491.3984375,37491.3984375,0
2022-02-21 10:32:00+05:30,37494.30078125,37494.6484375,37478.8515625,37479.75,37479.75,0
2022-02-21 10:33:00+05:30,37484.0,37484.0,37459.19921875,37476.0,37476.0,0
2022-02-21 10:34:00+05:30,37477.6015625,37502.80078125,37477.55078125,37502.80078125,37502.80078125,0
2022-02-21 10:35:00+05:30,37503.5,37522.5,37500.69921875,37521.1015625,37521.1015625,0
2022-02-21 10:36:00+05:30,37516.0,37538.44921875,37503.25,37538.25,37538.25,0
2022-02-21 10:37:00+05:30,37535.6484375,37571.30078125,37535.1015625,37551.75,37551.75,0
2022-02-21 10:38:00+05:30,37555.44921875,37560.1015625,37543.44921875,37551.3515625,37551.3515625,0
2022-02-21 10:39:00+05:30,37550.3984375,37595.3984375,37550.3984375,37589.69921875,37589.69921875,0
2022-02-21 10:40:00+05:30,37592.8984375,37645.6015625,37585.1484375,37637.19921875,37637.19921875,0
2022-02-21 10:41:00+05:30,37640.3515625,37701.55078125,37628.3984375,37696.80078125,37696.80078125,0
2022-02-21 10:42:00+05:30,37700.75,37735.6484375,37694.05078125,37694.05078125,37694.05078125,0
2022-02-21 10:43:00+05:30,37692.3515625,37697.6484375,37675.25,37696.0,37696.0,0
2022-02-21 10:44:00+05:30,37694.8984375,37698.69921875,37669.80078125,37671.8515625,37671.8515625,0
2022-02-21 10:45:00+05:30,37673.25,37713.0,37670.6015625,37692.0,37692.0,0
2022-02-21 10:46:00+05:30,37698.44921875,37728.3984375,37698.44921875,37717.44921875,37717.44921875,0
2022-02-21 10:47:00+05:30,37713.69921875,37718.6484375,37687.0,37711.1015625,37711.1015625,0
2022-02-21 10:48:00+05:30,37708.1484375,37708.44921875,37672.6484375,37682.6015625,37682.6015625,0
2022-02-21 10:49:00+05:30,37680.05078125,37680.05078125,37634.3984375,37637.19921875,37637.19921875,0
2022-02-21 10:50:00+05:30,37636.3515625,37667.1015625,37631.25,37635.8984375,37635.8984375,0
2022-02-21 10:51:00+05:30,37636.8515625,37658.19921875,37624.75,37630.80078125,37630.80078125,0
2022-02-21 10:52:00+05:30,37628.6484375,37657.3515625,37620.3515625,37641.75,37641.75,0
2022-02-21 10:53:00+05:30,37642.3515625,37679.75,37639.6484375,37679.5,37679.5,0
2022-02-21 10:54:00+05:30,37680.0,37720.75,37680.0,37711.6484375,37711.6484375,0
2022-02-21 10:55:00+05:30,37712.8984375,37728.1015625,37710.69921875,37714.6484375,37714.6484375,0
2022-02-21 10:56:00+05:30,37711.69921875,37723.75,37696.69921875,37723.75,37723.75,0
2022-02-21 10:57:00+05:30,37719.44921875,37755.1484375,37718.8515625,37743.0,37743.0,0
2022-02-21 10:58:00+05:30,37743.8984375,37745.5,37694.5,37698.94921875,37698.94921875,0
2022-02-21 10:59:00+05:30,37703.19921875,37703.19921875,37669.5,37682.8515625,37682.8515625,0
2022-02-21 11:00:00+05:30,37684.1015625,37709.6015625,37684.1015625,37699.3984375,37699.3984375,0
2022-02-21 11:01:00+05:30,37701.8984375,37713.8984375,37654.6484375,37654.6484375,37654.6484375,0
2022-02-21 11:02:00+05:30,37655.25,37685.5,37646.3515625,37680.3515625,37680.3515625,0
2022-02-21 11:03:00+05:30,37679.6015625,37700.0,37660.6484375,37660.6484375,37660.6484375,0
2022-02-21 11:04:00+05:30,37664.55078125,37684.3515625,37661.80078125,37676.44921875,37676.44921875,0
2022-02-21 11:05:00+05:30,37680.05078125,37708.8984375,37675.25,37692.19921875,37692.19921875,0
2022-02-21 11:06:00+05:30,37701.3984375,37710.25,37695.6484375,37701.6484375,37701.6484375,0
2022-02-21 11:07:00+05:30,37699.1015625,37702.1015625,37690.3515625,37694.25,37694.25,0
2022-02-21 11:08:00+05:30,37701.19921875,37718.8984375,37697.1015625,37718.8984375,37718.8984375,0
2022-02-21 11:09:00+05:30,37720.55078125,37726.1015625,37713.69921875,37719.25,37719.25,0
2022-02-21 11:10:00+05:30,37714.69921875,37740.6015625,37714.69921875,37740.19921875,37740.19921875,0
2022-02-21 11:11:00+05:30,37739.05078125,37746.8984375,37730.80078125,37746.8984375,37746.8984375,0
2022-02-21 11:12:00+05:30,37743.69921875,37747.69921875,37733.75,37736.69921875,37736.69921875,0
2022-02-21 11:13:00+05:30,37732.8984375,37740.05078125,37719.1484375,37732.3984375,37732.3984375,0
2022-02-21 11:14:00+05:30,37725.05078125,37739.6015625,37725.05078125,37737.8984375,37737.8984375,0
2022-02-21 11:15:00+05:30,37734.5,37797.80078125,37734.5,37783.69921875,37783.69921875,0
2022-02-21 11:16:00+05:30,37780.3515625,37785.05078125,37752.94921875,37758.25,37758.25,0
2022-02-21 11:17:00+05:30,37758.75,37765.8515625,37749.75,37759.25,37759.25,0
2022-02-21 11:18:00+05:30,37757.8515625,37762.8984375,37730.5,37735.69921875,37735.69921875,0
2022-02-21 11:19:00+05:30,37741.8515625,37753.0,37727.44921875,37728.3515625,37728.3515625,0
2022-02-21 11:20:00+05:30,37728.8515625,37738.1015625,37712.75,37725.94921875,37725.94921875,0
2022-02-21 11:21:00+05:30,37724.19921875,37743.30078125,37724.19921875,37727.80078125,37727.80078125,0
2022-02-21 11:22:00+05:30,37728.3515625,37728.6015625,37709.1484375,37713.8515625,37713.8515625,0
2022-02-21 11:23:00+05:30,37713.8984375,37741.8984375,37709.1484375,37740.3984375,37740.3984375,0
2022-02-21 11:24:00+05:30,37734.44921875,37777.55078125,37734.44921875,37774.0,37774.0,0
2022-02-21 11:25:00+05:30,37776.3984375,37791.1015625,37773.8984375,37786.69921875,37786.69921875,0
2022-02-21 11:26:00+05:30,37786.80078125,37788.1015625,37758.1484375,37769.6484375,37769.6484375,0
2022-02-21 11:27:00+05:30,37771.44921875,37784.8515625,37760.5,37768.8984375,37768.8984375,0
2022-02-21 11:28:00+05:30,37769.25,37783.8984375,37768.30078125,37780.69921875,37780.69921875,0
2022-02-21 11:29:00+05:30,37779.8984375,37786.0,37771.44921875,37779.1484375,37779.1484375,0
2022-02-21 11:30:00+05:30,37778.3515625,37868.30078125,37776.05078125,37868.1015625,37868.1015625,0
2022-02-21 11:31:00+05:30,37869.75,37898.30078125,37867.75,37896.0,37896.0,0
2022-02-21 11:32:00+05:30,37890.75,37893.19921875,37865.1015625,37872.30078125,37872.30078125,0
2022-02-21 11:33:00+05:30,37874.05078125,37874.05078125,37850.1015625,37860.1484375,37860.1484375,0
2022-02-21 11:34:00+05:30,37855.5,37886.69921875,37855.5,37886.69921875,37886.69921875,0
2022-02-21 11:35:00+05:30,37885.5,37902.6015625,37872.80078125,37875.75,37875.75,0
2022-02-21 11:36:00+05:30,37875.19921875,37879.1015625,37869.6484375,37873.05078125,37873.05078125,0
2022-02-21 11:37:00+05:30,37871.80078125,37878.6015625,37858.0,37868.80078125,37868.80078125,0
2022-02-21 11:38:00+05:30,37869.3515625,37878.3515625,37860.69921875,37877.25,37877.25,0
2022-02-21 11:39:00+05:30,37875.69921875,37908.80078125,37875.69921875,37906.44921875,37906.44921875,0
2022-02-21 11:40:00+05:30,37911.0,37914.55078125,37895.55078125,37895.55078125,37895.55078125,0
2022-02-21 11:41:00+05:30,37898.75,37919.75,37898.75,37907.30078125,37907.30078125,0
2022-02-21 11:42:00+05:30,37906.6484375,37906.6484375,37883.3515625,37894.55078125,37894.55078125,0
2022-02-21 11:43:00+05:30,37899.05078125,37908.55078125,37892.44921875,37899.69921875,37899.69921875,0
2022-02-21 11:44:00+05:30,37899.55078125,37940.8515625,37895.3515625,37938.6015625,37938.6015625,0
2022-02-21 11:45:00+05:30,37934.0,37956.0,37933.6484375,37956.0,37956.0,0
2022-02-21 11:46:00+05:30,37958.0,37966.3515625,37953.80078125,37953.80078125,37953.80078125,0
2022-02-21 11:47:00+05:30,37957.6015625,37964.3515625,37928.94921875,37942.25,37942.25,0
2022-02-21 11:48:00+05:30,37939.3515625,37955.5,37935.30078125,37943.8984375,37943.8984375,0
2022-02-21 11:49:00+05:30,37944.3984375,37971.8515625,37939.44921875,37963.8984375,37963.8984375,0
2022-02-21 11:50:00+05:30,37963.94921875,37975.6015625,37961.3515625,37972.05078125,37972.05078125,0
2022-02-21 11:51:00+05:30,37972.05078125,37989.30078125,37960.94921875,37960.94921875,37960.94921875,0
2022-02-21 11:52:00+05:30,37962.94921875,37968.6484375,37939.69921875,37940.69921875,37940.69921875,0
2022-02-21 11:53:00+05:30,37940.05078125,37940.05078125,37902.6484375,37924.1015625,37924.1015625,0
2022-02-21 11:54:00+05:30,37914.3515625,37923.6484375,37906.3984375,37906.8515625,37906.8515625,0
2022-02-21 11:55:00+05:30,37908.1484375,37911.05078125,37897.3515625,37897.3515625,37897.3515625,0
2022-02-21 11:56:00+05:30,37890.6484375,37897.0,37883.94921875,37888.3515625,37888.3515625,0
2022-02-21 11:57:00+05:30,37887.94921875,37893.30078125,37860.3515625,37860.3515625,37860.3515625,0
2022-02-21 11:58:00+05:30,37859.1484375,37897.80078125,37848.05078125,37887.6015625,37887.6015625,0
2022-02-21 11:59:00+05:30,37890.0,37922.44921875,37887.3984375,37919.44921875,37919.44921875,0
2022-02-21 12:00:00+05:30,37918.69921875,37972.1015625,37918.69921875,37972.1015625,37972.1015625,0
2022-02-21 12:01:00+05:30,37968.75,37990.44921875,37964.69921875,37984.3984375,37984.3984375,0
2022-02-21 12:02:00+05:30,37978.3984375,37993.69921875,37975.75,37991.69921875,37991.69921875,0
2022-02-21 12:03:00+05:30,37988.5,38020.6015625,37988.5,38008.1484375,38008.1484375,0
2022-02-21 12:04:00+05:30,38006.6484375,38011.75,37986.8515625,37990.75,37990.75,0
2022-02-21 12:05:00+05:30,37985.8984375,38000.05078125,37960.6484375,37964.1015625,37964.1015625,0
2022-02-21 12:06:00+05:30,37967.25,37990.6484375,37954.44921875,37981.3984375,37981.3984375,0
2022-02-21 12:07:00+05:30,37977.19921875,37982.8515625,37964.8515625,37973.8515625,37973.8515625,0
2022-02-21 12:08:00+05:30,37974.0,37977.19921875,37963.80078125,37971.8984375,37971.8984375,0
2022-02-21 12:09:00+05:30,37971.1015625,38004.69921875,37971.1015625,38003.0,38003.0,0
2022-02-21 12:10:00+05:30,38002.5,38013.1484375,37998.8515625,38008.55078125,38008.55078125,0
2022-02-21 12:11:00+05:30,38009.6484375,38013.05078125,37998.8984375,37999.55078125,37999.55078125,0
2022-02-21 12:12:00+05:30,38001.30078125,38007.3515625,37988.1015625,37988.1015625,37988.1015625,0
2022-02-21 12:13:00+05:30,37984.75,38003.3984375,37982.05078125,37997.25,37997.25,0
2022-02-21 12:14:00+05:30,37996.19921875,37998.25,37981.6015625,37984.05078125,37984.05078125,0
2022-02-21 12:15:00+05:30,37982.80078125,38008.55078125,37982.80078125,38001.75,38001.75,0
2022-02-21 12:16:00+05:30,38001.75,38040.55078125,38000.30078125,38033.19921875,38033.19921875,0
2022-02-21 12:17:00+05:30,38031.6015625,38044.30078125,38029.25,38043.75,38043.75,0
2022-02-21 12:18:00+05:30,38045.3515625,38053.05078125,38029.19921875,38038.1484375,38038.1484375,0
2022-02-21 12:19:00+05:30,38034.69921875,38034.69921875,38007.30078125,38010.3984375,38010.3984375,0
2022-02-21 12:20:00+05:30,38011.1015625,38016.25,37976.8984375,37981.6015625,37981.6015625,0
2022-02-21 12:21:00+05:30,37980.05078125,37990.44921875,37955.75,37960.80078125,37960.80078125,0
2022-02-21 12:22:00+05:30,37955.8515625,37961.05078125,37932.0,37951.6015625,37951.6015625,0
2022-02-21 12:23:00+05:30,37951.30078125,37951.94921875,37926.8984375,37931.75,37931.75,0
2022-02-21 12:24:00+05:30,37934.69921875,37967.3984375,37934.69921875,37957.8984375,37957.8984375,0
2022-02-21 12:25:00+05:30,37962.19921875,37962.19921875,37940.55078125,37956.6015625,37956.6015625,0
2022-02-21 12:26:00+05:30,37954.19921875,37958.1484375,37935.05078125,37944.80078125,37944.80078125,0
2022-02-21 12:27:00+05:30,37946.8984375,37949.1484375,37915.8515625,37933.8515625,37933.8515625,0
2022-02-21 12:28:00+05:30,37936.19921875,37944.0,37932.5,37936.0,37936.0,0
2022-02-21 12:29:00+05:30,37935.69921875,37939.80078125,37898.3984375,37907.05078125,37907.05078125,0
2022-02-21 12:30:00+05:30,37905.5,37913.44921875,37871.94921875,37890.55078125,37890.55078125,0
2022-02-21 12:31:00+05:30,37892.8984375,37924.80078125,37886.1484375,37924.5,37924.5,0
2022-02-21 12:32:00+05:30,37923.44921875,37934.1484375,37909.55078125,37931.6484375,37931.6484375,0
2022-02-21 12:33:00+05:30,37931.6484375,37948.69921875,37923.30078125,37935.6484375,37935.6484375,0
2022-02-21 12:34:00+05:30,37931.3515625,37950.8984375,37931.3515625,37948.69921875,37948.69921875,0
2022-02-21 12:35:00+05:30,37941.19921875,37973.30078125,37941.19921875,37967.55078125,37967.55078125,0
2022-02-21 12:36:00+05:30,37970.80078125,37973.6015625,37959.6015625,37970.55078125,37970.55078125,0
2022-02-21 12:37:00+05:30,37967.8984375,37967.8984375,37939.8515625,37948.3515625,37948.3515625,0
2022-02-21 12:38:00+05:30,37946.6015625,37946.8515625,37916.80078125,37933.55078125,37933.55078125,0
2022-02-21 12:39:00+05:30,37931.3515625,37964.25,37931.3515625,37963.3515625,37963.3515625,0
2022-02-21 12:40:00+05:30,37962.6484375,37963.44921875,37950.44921875,37957.05078125,37957.05078125,0
2022-02-21 12:41:00+05:30,37954.80078125,37961.3515625,37950.8515625,37957.69921875,37957.69921875,0
2022-02-21 12:42:00+05:30,37957.6015625,37969.6015625,37954.30078125,37958.0,37958.0,0
2022-02-21 12:43:00+05:30,37958.30078125,37958.8984375,37936.75,37939.30078125,37939.30078125,0
2022-02-21 12:44:00+05:30,37935.69921875,37947.8984375,37935.69921875,37937.3984375,37937.3984375,0
2022-02-21 12:45:00+05:30,37939.05078125,37954.94921875,37915.1015625,37915.1015625,37915.1015625,0
2022-02-21 12:46:00+05:30,37915.0,37915.80078125,37900.69921875,37906.8515625,37906.8515625,0
2022-02-21 12:47:00+05:30,37902.5,37934.55078125,37902.5,37925.0,37925.0,0
2022-02-21 12:48:00+05:30,37929.5,37934.75,37920.3984375,37930.94921875,37930.94921875,0
2022-02-21 12:49:00+05:30,37931.6484375,37949.1015625,37927.30078125,37949.1015625,37949.1015625,0
2022-02-21 12:50:00+05:30,37949.3984375,37953.75,37945.1015625,37950.19921875,37950.19921875,0
2022-02-21 12:51:00+05:30,37949.25,37964.69921875,37948.8515625,37963.05078125,37963.05078125,0
2022-02-21 12:52:00+05:30,37965.1484375,37968.55078125,37928.3515625,37938.6484375,37938.6484375,0
2022-02-21 12:53:00+05:30,37936.6484375,37944.0,37912.75,37913.25,37913.25,0
2022-02-21 12:54:00+05:30,37913.8984375,37920.25,37904.75,37912.3515625,37912.3515625,0
2022-02-21 12:55:00+05:30,37910.8515625,37912.6015625,37900.8984375,37907.94921875,37907.94921875,0
2022-02-21 12:56:00+05:30,37904.6015625,37919.69921875,37904.6015625,37906.69921875,37906.69921875,0
2022-02-21 12:57:00+05:30,37913.8515625,37914.55078125,37889.25,37893.3984375,37893.3984375,0
2022-02-21 12:58:00+05:30,37890.3515625,37902.6484375,37890.3515625,37901.30078125,37901.30078125,0
2022-02-21 12:59:00+05:30,37902.75,37949.6484375,37902.0,37942.5,37942.5,0
2022-02-21 13:00:00+05:30,37946.44921875,38002.8984375,37946.44921875,37997.8515625,37997.8515625,0
2022-02-21 13:01:00+05:30,37996.1484375,38006.44921875,37982.8515625,37984.75,37984.75,0
2022-02-21 13:02:00+05:30,37985.6484375,38000.3984375,37981.80078125,37991.0,37991.0,0
2022-02-21 13:03:00+05:30,37991.5,38000.5,37983.55078125,37996.0,37996.0,0
2022-02-21 13:04:00+05:30,37992.3515625,37994.05078125,37973.0,37980.5,37980.5,0
2022-02-21 13:05:00+05:30,37982.3984375,37989.69921875,37970.8515625,37985.19921875,37985.19921875,0
2022-02-21 13:06:00+05:30,37983.1015625,37997.3515625,37982.8515625,37985.1015625,37985.1015625,0
2022-02-21 13:07:00+05:30,37987.25,37995.30078125,37981.1015625,37988.3515625,37988.3515625,0
2022-02-21 13:08:00+05:30,37988.1484375,37990.75,37975.5,37978.30078125,37978.30078125,0
2022-02-21 13:09:00+05:30,37977.3984375,37993.94921875,37974.80078125,37975.5,37975.5,0
2022-02-21 13:10:00+05:30,37975.69921875,37989.55078125,37973.3515625,37978.69921875,37978.69921875,0
2022-02-21 13:11:00+05:30,37979.6484375,37982.1015625,37973.69921875,37975.69921875,37975.69921875,0
2022-02-21 13:12:00+05:30,37974.44921875,38007.1015625,37974.1015625,38007.1015625,38007.1015625,0
2022-02-21 13:13:00+05:30,38005.75,38022.8984375,38004.6015625,38020.75,38020.75,0
2022-02-21 13:14:00+05:30,38020.94921875,38036.1484375,38020.94921875,38022.55078125,38022.55078125,0
2022-02-21 13:15:00+05:30,38022.3515625,38036.69921875,38022.3515625,38035.8515625,38035.8515625,0
2022-02-21 13:16:00+05:30,38035.1484375,38036.6484375,38015.0,38034.30078125,38034.30078125,0
2022-02-21 13:17:00+05:30,38032.30078125,38036.75,38021.55078125,38033.69921875,38033.69921875,0
2022-02-21 13:18:00+05:30,38035.5,38040.94921875,38024.44921875,38024.44921875,38024.44921875,0
2022-02-21 13:19:00+05:30,38023.5,38024.25,38005.30078125,38005.30078125,38005.30078125,0
2022-02-21 13:20:00+05:30,38005.05078125,38006.19921875,37975.6015625,37990.55078125,37990.55078125,0
2022-02-21 13:21:00+05:30,37987.44921875,38004.44921875,37983.6015625,37986.8984375,37986.8984375,0
2022-02-21 13:22:00+05:30,37982.19921875,37986.1484375,37949.69921875,37949.69921875,37949.69921875,0
2022-02-21 13:23:00+05:30,37953.1015625,37973.6015625,37950.8515625,37972.3984375,37972.3984375,0
2022-02-21 13:24:00+05:30,37969.25,37996.75,37969.25,37988.1484375,37988.1484375,0
2022-02-21 13:25:00+05:30,37990.25,37990.25,37919.0,37919.5,37919.5,0
2022-02-21 13:26:00+05:30,37919.1484375,37941.8984375,37916.94921875,37920.55078125,37920.55078125,0
2022-02-21 13:27:00+05:30,37917.8984375,37923.8515625,37907.1484375,37907.8984375,37907.8984375,0
2022-02-21 13:28:00+05:30,37904.6015625,37917.8984375,37898.0,37905.69921875,37905.69921875,0
2022-02-21 13:29:00+05:30,37905.44921875,37915.25,37888.0,37888.0,37888.0,0
2022-02-21 13:30:00+05:30,37888.5,37888.5,37834.1015625,37877.1015625,37877.1015625,0
2022-02-21 13:31:00+05:30,37881.55078125,37881.55078125,37856.19921875,37867.3515625,37867.3515625,0
2022-02-21 13:32:00+05:30,37867.69921875,37896.75,37867.69921875,37882.75,37882.75,0
2022-02-21 13:33:00+05:30,37884.6484375,37901.69921875,37884.6484375,37895.05078125,37895.05078125,0
2022-02-21 13:34:00+05:30,37894.30078125,37901.3515625,37845.69921875,37846.8515625,37846.8515625,0
2022-02-21 13:35:00+05:30,37845.69921875,37867.94921875,37844.55078125,37859.6015625,37859.6015625,0
2022-02-21 13:36:00+05:30,37858.30078125,37885.69921875,37858.30078125,37878.3984375,37878.3984375,0
2022-02-21 13:37:00+05:30,37875.55078125,37878.6484375,37853.6484375,37870.1015625,37870.1015625,0
2022-02-21 13:38:00+05:30,37867.3984375,37867.3984375,37853.1015625,37853.1015625,37853.1015625,0
2022-02-21 13:39:00+05:30,37851.1484375,37852.0,37829.19921875,37833.69921875,37833.69921875,0
2022-02-21 13:40:00+05:30,37833.94921875,37848.1015625,37800.25,37800.25,37800.25,0
2022-02-21 13:41:00+05:30,37802.75,37851.8984375,37802.75,37850.6015625,37850.6015625,0
2022-02-21 13:42:00+05:30,37853.8515625,37869.30078125,37847.80078125,37869.30078125,37869.30078125,0
